Evaluations,Fitness
1,(2511944.3102850625,)
4,(580817.5648392594,)
11,(365466.753228035,)
169,(278399.83043402206,)
178,(265194.660092273,)
344,(238824.61542303136,)
527,(217542.2924548091,)
569,(215783.0721024152,)
578,(178372.93942299488,)
674,(173339.12628785748,)
900,(111475.17409558955,)
959,(90873.42603346653,)
1158,(78815.35550797728,)
1381,(71200.8841125414,)
1714,(69909.93405036106,)
1742,(62869.05379552081,)
1782,(59658.82988002426,)
1795,(51354.978833667126,)
1980,(51338.899145059426,)
2102,(49063.9139553917,)
2333,(43770.41324116051,)
2642,(42291.52317018484,)
2679,(42148.97534287401,)
2721,(41865.589711726236,)
2734,(41583.0627759956,)
2792,(41118.16895995585,)
2846,(37315.01579184974,)
2950,(34462.1673584797,)
3066,(33020.710008342045,)
3229,(32975.06139311973,)
3302,(31297.354158126833,)
3482,(29580.493631120422,)
3560,(26210.61724669829,)
4229,(25359.360644843404,)
4275,(25045.24828629854,)
4335,(24743.580503876037,)
4376,(21844.87349625229,)
4384,(20965.398059226358,)
4935,(20935.96417586965,)
4938,(19682.28469864472,)
4971,(18961.7825378816,)
5047,(18870.41157073569,)
5155,(18682.943954247352,)
5348,(18192.33664421306,)
5524,(18079.85000559405,)
5584,(17043.061040464338,)
5731,(16719.56343534846,)
6096,(16693.55922369703,)
6252,(16521.672081630048,)
6417,(16506.940199155906,)
6425,(16391.813975121735,)
6493,(16145.300432634729,)
6540,(15425.77452464077,)
6632,(15379.692321093637,)
6726,(15067.50218685795,)
6909,(14776.900381614227,)
7072,(14408.540696905222,)
7132,(14339.857807231543,)
7345,(14064.215206432855,)
7464,(13884.208952505047,)
7758,(13845.1108887267,)
7784,(13806.384321470136,)
7880,(13640.888036927661,)
7904,(13484.202295987816,)
8109,(13266.24495098004,)
8119,(13059.951252552064,)
8276,(12810.703817039706,)
8445,(12747.21119498074,)
8456,(12722.97835803059,)
8511,(12666.089864306943,)
8516,(12367.292256178225,)
8639,(12351.205622824227,)
8689,(12237.64479474549,)
8815,(12207.437939636637,)
8838,(12196.353885629142,)
8858,(12145.471846985487,)
8861,(11866.225409610495,)
8909,(11810.014330040796,)
8911,(11702.094811683684,)
9314,(11635.566627304379,)
9457,(11601.425527547273,)
9517,(11592.950038353565,)
9567,(11482.105778789404,)
9575,(11436.320418249952,)
9694,(11429.589378549945,)
9707,(11418.524649741561,)
9725,(11388.885942417528,)
9727,(11322.780908760924,)
9871,(11135.578763790678,)
9941,(11074.142382142747,)
9957,(10928.494735782948,)
10055,(10907.007703239193,)
10101,(10752.9938475173,)
10158,(10719.905882621637,)
10172,(10607.758863429024,)
10260,(10600.993428867692,)
10279,(10531.410340429617,)
10312,(10439.883030463634,)
10412,(10404.112991384793,)
10495,(10362.616310301704,)
10627,(10233.926304485618,)
10839,(10152.980170849347,)
10851,(10095.362308697926,)
11023,(10022.556331080441,)
11194,(9881.915773377508,)
11507,(9827.255970852555,)
11699,(9756.578463208989,)
11873,(9752.389492015876,)
11962,(9727.168273910942,)
11984,(9725.567604471933,)
12021,(9713.005286915026,)
12107,(9706.899396934823,)
12131,(9619.485559076098,)
12190,(9598.18582283275,)
12254,(9587.569056633247,)
12271,(9584.873995416396,)
12280,(9577.208451052384,)
12317,(9530.144579801878,)
12330,(9504.725435905862,)
12434,(9503.631349214587,)
12562,(9469.155250060721,)
12592,(9443.043474802766,)
12641,(9368.233720070857,)
12824,(9362.073838717915,)
12921,(9353.385957838758,)
12949,(9289.124804695004,)
13060,(9257.732664362717,)
13093,(9243.440948289177,)
13117,(9233.994970886853,)
13140,(9221.944441160194,)
13150,(9176.449977283311,)
13172,(9142.480124932863,)
13258,(9115.173494017656,)
13298,(9023.47893742718,)
13514,(8968.884124054399,)
13559,(8956.260956269312,)
13594,(8954.991446158088,)
13624,(8921.645498781056,)
13692,(8920.156065428266,)
13702,(8919.84088280714,)
13719,(8883.318245805885,)
13851,(8854.161115749725,)
13979,(8768.84446470261,)
14078,(8738.40555971484,)
14181,(8715.28742858746,)
14254,(8711.440406668436,)
14304,(8671.597989867749,)
14337,(8621.463083759625,)
14648,(8503.331960743208,)
14843,(8480.205277443449,)
14979,(8479.802594025321,)
14984,(8471.862662262545,)
15000,(8463.820508395118,)
