Evaluations,Fitness
1,(np.float64(499.99844447060735),)
2,(np.float64(499.9982361075225),)
6,(np.float64(499.9980810409755),)
41,(np.float64(499.99760615412225),)
50,(np.float64(499.9973678610414),)
67,(np.float64(499.99708642975406),)
69,(np.float64(499.9969851412961),)
81,(np.float64(499.9966909053255),)
90,(np.float64(499.9943403648893),)
99,(np.float64(499.9911929060957),)
121,(np.float64(489.3334659654209),)
172,(np.float64(23.819264366243743),)
233,(np.float64(18.82469742858811),)
317,(np.float64(18.542813277147165),)
370,(np.float64(7.1882266979365),)
