Evaluations,Fitness
1,(1813.3129904645134,)
2,(1769.805093628255,)
15,(1657.3157011919611,)
18,(1424.713414163268,)
76,(792.0162821340639,)
237,(764.1685252012057,)
263,(696.0878229624502,)
339,(516.8390140769628,)
479,(502.62848267075935,)
525,(414.13074047052424,)
630,(346.31670148673385,)
704,(330.6397417319074,)
861,(311.5085282637995,)
905,(286.6872722324253,)
910,(284.6355760096523,)
933,(232.37037254917297,)
1004,(215.92974718989478,)
1024,(214.73856866063895,)
1030,(208.63502500269172,)
1045,(181.63479739468292,)
1180,(163.2010595562922,)
1279,(158.17855522335253,)
1288,(152.1442709293898,)
1415,(151.49360793243753,)
1432,(146.74738539475334,)
1513,(134.55511666193794,)
1525,(127.5208055597713,)
1669,(122.8914636141205,)
1711,(119.82433058745133,)
1740,(119.20416784130924,)
1741,(118.70894915098671,)
1798,(116.78456867573422,)
1802,(112.05370180780042,)
1811,(111.90816568342173,)
1833,(108.96858952462361,)
1901,(104.46904519242712,)
1948,(97.16398277725554,)
1984,(96.91775678673527,)
1985,(93.72352122810302,)
2029,(93.54451437444315,)
2045,(93.4419743842541,)
2070,(86.68575941249168,)
2126,(85.8546074362304,)
2141,(85.59740928505553,)
2174,(85.33161072829434,)
2191,(83.89946064178493,)
2218,(81.35799502018078,)
2221,(79.56710224502504,)
2231,(78.56147220189835,)
2269,(74.20680226444952,)
2377,(72.87067616260423,)
2415,(72.02167575461297,)
2451,(71.7470017209036,)
2459,(69.89742810494954,)
2483,(66.11057313458429,)
2601,(60.519233665880705,)
2796,(59.91594413578901,)
2818,(59.69020591521018,)
2835,(59.41713926668903,)
2848,(59.29134331840288,)
2855,(58.664298955191825,)
2885,(56.14986191200332,)
2959,(52.86434364841356,)
2995,(50.990957262751934,)
3104,(49.897607850998206,)
3109,(48.56535862417855,)
3116,(46.27360106181518,)
3311,(46.217198449198506,)
3317,(44.29493650737651,)
3349,(42.24621989232245,)
3421,(42.1984878737174,)
3426,(42.15239113785929,)
3458,(40.776190779662855,)
3500,(40.37154327679679,)
3505,(40.200236950265456,)
3527,(38.269745387347584,)
3569,(37.8366579791552,)
3584,(35.16328948541798,)
3621,(34.55397507204229,)
3670,(33.961814340157446,)
3677,(33.734248567133655,)
3723,(33.606750078359696,)
3757,(33.301986634489424,)
3815,(32.45254083060932,)
3837,(32.110949166209906,)
3858,(31.25793968987331,)
3904,(30.740508618364412,)
3909,(30.556916453841296,)
3940,(29.833007704313868,)
4029,(28.86079365270731,)
4097,(27.589751050796327,)
4209,(27.452929879320433,)
4217,(27.059407143270846,)
4292,(26.7537541313494,)
4381,(26.707082699110995,)
4382,(26.223510491629266,)
4410,(25.726547409813158,)
4493,(25.64699386068387,)
4524,(25.46923852688817,)
4562,(25.231921670011893,)
4579,(25.13890452381406,)
4627,(24.397607164124143,)
4706,(23.90218620911341,)
4777,(23.573874541789827,)
4800,(23.54423817355478,)
4825,(23.502981290363977,)
4850,(23.265488206060862,)
4861,(23.0738892905337,)
4866,(23.03874802523189,)
4870,(22.764791106874405,)
4885,(22.510599363244776,)
4889,(22.159985363545267,)
5039,(22.052994746739323,)
5089,(21.963433901261375,)
5095,(21.944309899990234,)
5104,(21.472301730666086,)
5153,(20.794937859749766,)
5212,(20.747520348245388,)
5237,(20.669006772817447,)
5262,(20.62201593058143,)
5276,(20.211698011121285,)
5278,(19.66299549029693,)
5341,(19.10652190065783,)
5494,(19.049328380414483,)
5501,(18.74899139453524,)
5535,(18.690307871837298,)
5594,(18.34009848623515,)
5604,(18.301340734563613,)
5617,(18.262899484216017,)
5647,(17.85680668086667,)
5663,(17.598067881559192,)
5697,(17.11347717004746,)
5750,(17.07998148972064,)
5773,(16.97135499673211,)
5789,(16.758704670868738,)
5849,(16.54361790596031,)
5872,(16.35718211861401,)
5897,(16.318457249779023,)
5936,(16.15922055925406,)
5992,(15.915288750091984,)
6000,(15.530138870154799,)
6013,(15.104487478980706,)
6021,(14.784271399645263,)
6047,(14.131723522228398,)
6159,(14.10415601305659,)
6200,(13.852463296825269,)
6244,(13.608016626114127,)
6261,(13.505732679816134,)
6293,(13.306766836519282,)
6317,(13.297382929208041,)
6324,(13.184395515784445,)
6335,(12.65662974947618,)
6412,(12.651708244917087,)
6442,(12.45053929537295,)
6455,(12.015883628654946,)
6505,(11.746880283869373,)
6506,(11.74416117539529,)
6511,(11.593137474246802,)
6536,(11.550458089602127,)
6567,(11.44756303737237,)
6582,(11.445733693850668,)
6615,(11.193750714369965,)
6674,(11.129778669500823,)
6681,(11.064723639363704,)
6735,(10.9777978374554,)
6748,(10.97774639614738,)
6754,(10.679986477687205,)
6824,(10.285327186838098,)
6889,(10.265861660662011,)
6962,(9.861326383331562,)
6999,(9.738138368792287,)
7011,(9.62045973023793,)
7128,(9.596655937225917,)
7148,(9.489741216931709,)
7161,(9.398533199337585,)
7200,(9.384665306234501,)
7241,(9.221326734174108,)
7289,(9.115766679977183,)
7341,(9.098804436534161,)
7342,(9.040137678816816,)
7361,(8.905573609377868,)
7373,(8.894114189839726,)
7385,(8.855718549393966,)
7406,(8.790193420391693,)
7418,(8.776538841849149,)
7432,(8.683610453270607,)
7494,(8.682467510462354,)
7510,(8.604099082043504,)
7523,(8.560574360645695,)
7562,(8.544937629218584,)
7587,(8.51056113532644,)
7611,(8.42084704115559,)
7628,(8.383728458369044,)
7664,(8.368362948251182,)
7696,(8.314587136164754,)
7705,(8.216663469574645,)
7716,(8.135086512884627,)
7770,(8.065185246089271,)
7820,(7.974947595720975,)
7882,(7.9498897748541975,)
7884,(7.862068061505821,)
7893,(7.848171621865108,)
7898,(7.723349274147735,)
7920,(7.627011794147295,)
7974,(7.57192892500175,)
8042,(7.5150054139185,)
8092,(7.459911349600664,)
8134,(7.409860213418063,)
8169,(7.386475246231607,)
8178,(7.322691955602316,)
8202,(7.272275888781264,)
8223,(7.132468705934475,)
8252,(7.076105234352513,)
8283,(6.949411240009276,)
8359,(6.918681328310655,)
8420,(6.8910560507455525,)
8456,(6.8664964669782655,)
8482,(6.787676783643504,)
8492,(6.7098265577875305,)
8522,(6.63577997674877,)
8622,(6.601673550429036,)
8632,(6.5715456836745485,)
8634,(6.552394909813706,)
8645,(6.53929004833427,)
8657,(6.394619891115889,)
8724,(6.330509043403547,)
8757,(6.183753037894695,)
8823,(6.17514898092528,)
8845,(6.1682609898726986,)
8853,(5.940463753177434,)
8895,(5.920284591732668,)
8954,(5.885415002959283,)
8958,(5.847535668213189,)
8984,(5.790448473009047,)
8989,(5.74414786736652,)
9037,(5.653017149980187,)
9056,(5.617756529688725,)
9074,(5.595604006435433,)
9087,(5.584154110101764,)
9090,(5.4598637387707525,)
9130,(5.44071835392608,)
9144,(5.3247729165210655,)
9180,(5.28543790705766,)
9186,(5.275443721059049,)
9211,(5.2513951406875305,)
9279,(5.241724999700099,)
9294,(5.205523481953674,)
9358,(5.16521674664891,)
9387,(5.154841045391477,)
9427,(5.1409138358580355,)
9430,(5.113331015266613,)
9436,(5.105484633928644,)
9496,(5.08747320304439,)
9498,(4.993751981596624,)
9551,(4.9633090942122635,)
9591,(4.961094999526233,)
9605,(4.952776424767675,)
9628,(4.941820997813948,)
9637,(4.876195716991583,)
9680,(4.867029334031713,)
9694,(4.844000713532413,)
9729,(4.832944202311416,)
9751,(4.811186166653533,)
9798,(4.74732700222547,)
9892,(4.720405419952203,)
9893,(4.710724919840748,)
9909,(4.697529363855747,)
9910,(4.685195160572615,)
9982,(4.68230706683439,)
9990,(4.681993695535595,)
10010,(4.66458263995667,)
10028,(4.66453939462216,)
10029,(4.664334772991664,)
10048,(4.62361592389276,)
10059,(4.588349460256399,)
10084,(4.583832304136912,)
10120,(4.567467523297814,)
10146,(4.566831720762169,)
10163,(4.563805607398734,)
10182,(4.560253885885931,)
10188,(4.553188810755902,)
10202,(4.533887745722254,)
10229,(4.505920512599625,)
10282,(4.497764550192117,)
10292,(4.460042752676945,)
10346,(4.432147762875636,)
10384,(4.428300233309443,)
10403,(4.423413068471296,)
10431,(4.422307962079554,)
10436,(4.391797535562013,)
10516,(4.346172271901732,)
10571,(4.338514390342926,)
10590,(4.290165030052838,)
10616,(4.281079321502025,)
10651,(4.278672689559604,)
10652,(4.255514747463797,)
10683,(4.243493794691994,)
10689,(4.219882775887735,)
10709,(4.181905237167971,)
10750,(4.167667767485138,)
10782,(4.13885283184433,)
10794,(4.128269545037752,)
10844,(4.1071525749695095,)
10863,(4.106708279667172,)
10884,(4.012987508337676,)
10971,(3.994919604608944,)
