Evaluations,Fitness
1,2787069.020198
2,1269271.800601
14,1055915.448380
18,764846.130722
50,747910.306198
65,397226.952370
102,237787.834205
552,226961.853421
732,172372.843259
1429,160472.212711
1439,151892.969928
1812,145432.982759
1932,130613.287883
2165,120807.544927
2682,111810.274574
2802,105008.237615
3123,102810.937134
3748,73639.163060
3883,47918.232246
6916,30825.570479
10875,24287.940303
11854,21822.366001
12320,21029.350764
13113,12676.326773
14970,12307.007373
