Evaluations,Fitness
1,[2.8621554e+08]
2,[2.10568031e+08]
5,[1.81282271e+08]
10,[1.72086014e+08]
32,[1.50982063e+08]
34,[1.2641883e+08]
35,[96691105.97043851]
62,[71638486.72469503]
63,[57645755.60205314]
74,[49915789.78194647]
182,[40129284.75074954]
260,[39389956.89910953]
273,[37541012.26418184]
292,[28577360.01555896]
416,[28485323.5959959]
437,[27885517.83551069]
506,[24728222.30594903]
517,[24183503.42146888]
519,[22765502.95317759]
577,[22336435.62512247]
637,[21547862.63954465]
672,[21083854.68393318]
732,[19586833.18721116]
788,[16909359.44215988]
882,[14423040.66352648]
1010,[13752075.04718704]
1091,[13394834.78620613]
1096,[12638858.48627047]
1173,[11464590.40338406]
1205,[11458077.58969963]
1429,[8915980.77972518]
1678,[8807188.66386675]
1750,[7572574.84705747]
1930,[7196503.09857805]
2047,[6453346.44967714]
2470,[6003725.1225639]
2520,[5471221.55133144]
2700,[5416869.12391032]
2946,[4855268.75602922]
3030,[4242218.52546439]
3090,[4086056.15220866]
3360,[4053662.47460829]
3510,[3978658.16601859]
3680,[3596000.98276234]
4070,[3571833.49546858]
4250,[3487562.76291088]
4568,[3009809.21420237]
5018,[2913887.39847072]
6008,[2852260.08792588]
6077,[2812604.94367793]
6137,[2785785.71508488]
6584,[2698442.01121733]
7034,[2629354.97992823]
7094,[2598066.43289594]
7754,[2595915.54335115]
7814,[2568254.82706149]
8414,[2523308.39075536]
8657,[2491610.36449233]
8747,[2347951.84845282]
9977,[2330663.12514747]
10003,[2264319.00020696]
10273,[2251087.9253836]
10753,[2212956.98174944]
10873,[2173580.45304058]
10963,[2155198.32388824]
11203,[2132702.31412424]
11233,[2123616.59183022]
11443,[2114157.19649665]
11473,[2107302.18638249]
11503,[2102922.78952592]
11533,[2100062.57573576]
11563,[2098161.05444728]
11593,[2096879.29744401]
11623,[2096006.22841206]
11653,[2095406.91891617]
11683,[2094993.20329401]
11713,[2094706.44486074]
11743,[2094507.10678355]
11773,[2094368.2526143]
11803,[2094271.38911337]
11833,[2094203.74852732]
11863,[2094156.48041073]
11893,[2094123.43207301]
11923,[2094100.31751511]
11953,[2094084.14677105]
11983,[2094072.83187898]
12013,[2094064.91372263]
12043,[2094059.37212455]
12073,[2094055.49355046]
12103,[2094052.77881544]
12133,[2094050.87863168]
12163,[2094049.54856711]
12193,[2094048.61755331]
12223,[2094047.96585903]
12253,[2094047.50968057]
12283,[2094047.19035934]
12313,[2094046.96683629]
12343,[2094046.81037104]
12373,[2094046.70084581]
12403,[2094046.62417835]
12433,[2094046.57051124]
12463,[2094046.53294431]
12493,[2094046.50664748]
12523,[2094046.48823972]
12553,[2094046.47535429]
12583,[2094046.46633449]
12613,[2094046.46002064]
12643,[2094046.45560094]
12673,[2094046.45250715]
12703,[2094046.45034149]
12733,[2094046.44882554]
12763,[2094046.44776437]
12793,[2094046.44702155]
12823,[2094046.44650158]
12853,[2094046.4461376]
12883,[2094046.44588281]
12913,[2094046.44570446]
12943,[2094046.44557961]
12973,[2094046.44549222]
13003,[2094046.44543105]
13033,[2094046.44538822]
13063,[2094046.44535825]
13093,[2094046.44533727]
13112,[2059526.53676257]
13322,[2008633.86505377]
13564,[1975648.98967713]
14704,[1962815.28300803]
14734,[1956496.12933801]
14854,[1940829.86808122]
14884,[1926262.2305326]
14914,[1918193.61238335]
14944,[1913588.65646492]
14974,[1910876.29494719]
