Evaluations,Fitness
1,43.126655
3,7.237617
6,2.995637
15,2.684395
89,2.155610
120,1.845270
190,1.631109
196,0.920788
293,0.496686
335,0.489561
443,0.408731
666,0.405381
845,0.404165
1049,0.398356
1131,0.398161
1261,0.397974
1741,0.397951
1747,0.397909
1988,0.397903
2054,0.397892
2071,0.397889
2111,0.397888
2440,0.397888
2696,0.397887
3245,0.397887
3507,0.397887
3687,0.397887
3706,0.397887
3721,0.397887
3865,0.397887
4226,0.397887
4235,0.397887
4697,0.397887
4826,0.397887
4848,0.397887
4975,0.397887
5232,0.397887
5320,0.397887
5482,0.397887
5620,0.397887
