Evaluations,Fitness
1,(210580.6866372633,)
2,(179504.59345433977,)
10,(171769.55515786976,)
13,(164291.91957057716,)
40,(162254.51364679192,)
42,(161185.452872221,)
53,(159531.7070972693,)
62,(157872.0520903735,)
70,(152286.36547924107,)
72,(149247.69556118982,)
83,(148515.51620377757,)
100,(143693.6496276781,)
102,(138285.79742267804,)
130,(132388.370754345,)
132,(128353.31512682793,)
142,(126943.62900687888,)
160,(122611.32200390728,)
162,(118219.09752103906,)
172,(116564.91512323622,)
190,(114143.81975961429,)
192,(109216.84754147586,)
202,(107194.12644122088,)
220,(106503.04567981875,)
222,(101539.39221919804,)
232,(98831.26296083286,)
252,(94310.14796284265,)
262,(91476.32468207214,)
270,(91097.56272158914,)
280,(89745.62889658044,)
282,(86126.52727103386,)
292,(84198.23815654038,)
300,(83498.65643956873,)
310,(81115.60422580237,)
312,(78862.80676997938,)
320,(77911.58470250708,)
330,(76944.69318475857,)
333,(76545.50862276788,)
340,(73632.15019977448,)
342,(72326.48126271265,)
350,(70558.0728532211,)
363,(69732.74389873265,)
370,(67549.30479309372,)
372,(66115.86416322598,)
380,(64242.509658412244,)
390,(64223.11064480853,)
393,(62553.07592133949,)
400,(60581.3886072421,)
402,(59895.13396729536,)
410,(58919.92689179957,)
412,(58471.55198110421,)
420,(58025.61333853739,)
423,(56363.84929790247,)
430,(54404.24209934222,)
441,(54102.32649806971,)
450,(52843.18103834521,)
453,(50645.391251376815,)
460,(49121.28924605066,)
471,(48668.48362254711,)
483,(44723.50327317157,)
492,(44217.194866848695,)
513,(39393.32988713317,)
543,(35058.949269608034,)
550,(35020.20084425369,)
573,(30762.228339664503,)
603,(27413.573391144204,)
633,(25012.984424047136,)
636,(24461.57403555767,)
651,(24363.201419223646,)
663,(22322.953962739928,)
666,(20984.576871949736,)
693,(19515.795845161098,)
696,(18503.551990054202,)
697,(17035.478078535154,)
723,(17000.79412404059,)
725,(16620.085782446407,)
726,(16277.073844239849,)
727,(14013.07095822649,)
755,(13843.312672785705,)
757,(11937.621834582937,)
785,(11863.916105145585,)
787,(10809.130707604496,)
806,(10712.924666260644,)
812,(9962.18008406779,)
817,(9383.851633644043,)
842,(8525.265481093396,)
852,(8456.348761334837,)
858,(8089.837051339637,)
871,(7970.936615306928,)
872,(7779.040662354459,)
874,(7353.806864543608,)
884,(7333.624440145001,)
901,(6592.346718505682,)
914,(6466.370248531799,)
931,(5906.77305767441,)
967,(5644.555578983097,)
984,(5199.322767805139,)
997,(5158.394150616818,)
1001,(5098.347091406753,)
1009,(5077.622042857667,)
1022,(4891.947226643061,)
1025,(4868.697677096792,)
1026,(4853.743811643672,)
1029,(4626.052035620162,)
1051,(4580.183844576755,)
1052,(4350.102776106207,)
1081,(4296.294442257863,)
1083,(4187.306871301795,)
1112,(4138.157626672034,)
1122,(4006.140080621823,)
1123,(3898.880714856545,)
1144,(3777.1792212488444,)
1162,(3628.1479161456245,)
1168,(3546.3868801257036,)
1211,(3465.792353899444,)
1226,(3164.0774086941337,)
1266,(3134.261087681847,)
1270,(3111.406033918945,)
1285,(2883.3233145718377,)
1300,(2782.2807058627295,)
1319,(2777.14792832698,)
1325,(2722.4579128448554,)
1330,(2630.2023147205673,)
1345,(2585.231841592075,)
1385,(2524.460928971031,)
1402,(2500.9679645324595,)
1409,(2473.104374935713,)
1410,(2464.37500899971,)
1411,(2346.292311289093,)
1444,(2276.507260051064,)
1479,(2216.761965152222,)
1497,(2186.3200641766057,)
1503,(2113.2365491161763,)
1507,(2100.2746666117564,)
1528,(1964.7644837081245,)
1529,(1924.526242454565,)
1534,(1871.0970328020585,)
1571,(1787.7299358654932,)
1589,(1729.0973280002163,)
1601,(1637.923532727107,)
1635,(1498.1773118218712,)
1652,(1481.94245522479,)
1675,(1447.1582382561419,)
1682,(1439.8336967505495,)
1700,(1320.0504144025474,)
1714,(1313.2125316793797,)
1732,(1242.1332318502475,)
1772,(1169.7845770453944,)
1819,(1163.5373797812783,)
1821,(1111.9267594871412,)
1847,(1107.1329728716426,)
1854,(1076.7880488137505,)
1888,(1072.6961792371856,)
1891,(1036.7039427403015,)
1915,(1028.4904313841994,)
1944,(1011.4565554863983,)
1947,(996.8933765115997,)
1989,(991.3616468187303,)
2006,(883.8760088919495,)
2029,(836.5222159561135,)
2082,(794.8197002673783,)
2143,(746.4905839898934,)
2175,(722.5450650122044,)
2181,(679.2140889035269,)
2199,(674.5668124276506,)
2230,(651.9113824219344,)
2241,(614.7609910508401,)
2259,(590.9046453686975,)
2272,(587.1731618824527,)
2289,(585.952599405956,)
2303,(574.1793577764922,)
2323,(573.4348023533324,)
2367,(547.046194725487,)
2398,(532.2422377411729,)
2401,(481.024361003164,)
2437,(442.83399377456186,)
2534,(414.552904340291,)
2720,(405.0400369628712,)
2807,(404.96479082079264,)
2816,(402.1328607627005,)
2835,(389.4171160592459,)
2903,(388.8516124518206,)
3002,(381.3466090504327,)
3023,(367.5382595689928,)
3040,(353.47296810154893,)
3074,(351.42672121905304,)
3263,(333.54730034170325,)
3300,(316.0717802163004,)
3316,(315.2584421320694,)
3376,(289.99708064545763,)
3421,(287.36196965464865,)
3428,(284.1223324392644,)
3461,(265.8884204422075,)
4195,(255.84880292477396,)
4467,(241.25215274081987,)
4555,(229.91929050631194,)
4686,(221.81318711082255,)
4763,(202.29927882803258,)
5012,(193.37472419848388,)
5639,(190.3540031039238,)
6370,(176.23252870987983,)
6535,(162.49718440314496,)
14641,(160.28718251349918,)
