Evaluations,Fitness
1,(499.98718013203666,)
4,(498.4925993250789,)
6,(469.38384799667665,)
7,(453.9888251436151,)
8,(441.0973105908437,)
18,(392.948002589874,)
45,(45.60434551021856,)
47,(35.96795335869507,)
101,(24.355888716449186,)
128,(16.54950304034472,)
242,(4.95058469043272,)
378,(2.9957080490170642,)
392,(2.792056706866437,)
827,(1.4524995095418076,)
1039,(1.0464717970797053,)
1080,(1.0018946902618764,)
1315,(1.000937764394389,)
1354,(1.0005554816170643,)
1364,(0.999709244060933,)
1376,(0.9988472041110812,)
1400,(0.9981019870601451,)
1410,(0.9980832470199602,)
1445,(0.998016612717673,)
1467,(0.9980043593775877,)
1469,(0.9980039050586628,)
1563,(0.9980038401250994,)
1607,(0.9980038383129993,)
1646,(0.9980038382515508,)
1706,(0.9980038381908353,)
1745,(0.9980038378759706,)
1769,(0.9980038378433673,)
1775,(0.9980038378363599,)
1797,(0.9980038378024352,)
1818,(0.9980038377990837,)
1902,(0.9980038377971656,)
1922,(0.9980038377962386,)
1998,(0.9980038377956565,)
2028,(0.998003837794638,)
2058,(0.9980038377945969,)
2095,(0.9980038377945878,)
2116,(0.9980038377945343,)
2130,(0.9980038377944993,)
2151,(0.9980038377944954,)
2188,(0.9980038377944529,)
2229,(0.9980038377944513,)
2291,(0.9980038377944505,)
2396,(0.9980038377944502,)
2424,(0.99800383779445,)
2576,(0.9980038377944498,)
3446,(0.9980038377944496,)
