Evaluations,Fitness
1,(np.float64(49.181454165360776),)
5,(np.float64(30.382694272679252),)
20,(np.float64(27.084315452499286),)
43,(np.float64(23.131925530733728),)
44,(np.float64(22.029496138144246),)
54,(np.float64(18.976828028879048),)
58,(np.float64(18.110047699984356),)
87,(np.float64(16.733649607969433),)
90,(np.float64(14.591962732450847),)
96,(np.float64(14.544851740479228),)
107,(np.float64(13.992345408180128),)
130,(np.float64(11.489639470401094),)
143,(np.float64(5.194217598694159),)
173,(np.float64(2.953518874461115),)
216,(np.float64(1.2134537041675522),)
234,(np.float64(1.0375181078934794),)
262,(np.float64(0.9875303486612914),)
282,(np.float64(0.40154519305596104),)
428,(np.float64(0.3995360822525065),)
452,(np.float64(0.3991070986476384),)
501,(np.float64(0.3978974141695808),)
702,(np.float64(0.3978957303407551),)
726,(np.float64(0.39789369940051067),)
730,(np.float64(0.3978902558404034),)
736,(np.float64(0.3978885986878211),)
765,(np.float64(0.39788808383316976),)
811,(np.float64(0.3978877108417542),)
818,(np.float64(0.3978873763664943),)
933,(np.float64(0.3978873606473332),)
964,(np.float64(0.3978873587527545),)
979,(np.float64(0.3978873582331257),)
1000,(np.float64(0.39788735819764476),)
1020,(np.float64(0.3978873580326674),)
1025,(np.float64(0.39788735780121876),)
1058,(np.float64(0.39788735777611706),)
1067,(np.float64(0.39788735776397033),)
1068,(np.float64(0.39788735774584083),)
1103,(np.float64(0.3978873577297417),)
1473,(np.float64(0.39788735772973816),)
