Evaluations,Fitness
1,(np.float64(-0.5971914532494208),)
4,(np.float64(-2.300317106301663),)
6,(np.float64(-3.172347557988571),)
33,(np.float64(-3.4625571807811775),)
74,(np.float64(-3.653984602153833),)
75,(np.float64(-3.6680209398149652),)
159,(np.float64(-3.708002541549667),)
376,(np.float64(-3.71478956431391),)
438,(np.float64(-3.7872638654543094),)
464,(np.float64(-3.7994758278031053),)
511,(np.float64(-3.8479305585669383),)
628,(np.float64(-3.849198379817295),)
651,(np.float64(-3.856877842168607),)
843,(np.float64(-3.8570330164634195),)
980,(np.float64(-3.857619558113982),)
1073,(np.float64(-3.85770424033495),)
1220,(np.float64(-3.857811174720166),)
1227,(np.float64(-3.85807968894564),)
1243,(np.float64(-3.8582091659132587),)
1273,(np.float64(-3.8584101968061213),)
1424,(np.float64(-3.8590595484219063),)
1526,(np.float64(-3.8590757682126666),)
1667,(np.float64(-3.8590814865487255),)
1837,(np.float64(-3.859082514105622),)
1888,(np.float64(-3.859129803807407),)
1895,(np.float64(-3.8591533239136924),)
1940,(np.float64(-3.8591579772246263),)
1944,(np.float64(-3.8591765986862296),)
2012,(np.float64(-3.859179602012343),)
2106,(np.float64(-3.8592611979981886),)
2246,(np.float64(-3.859269346465659),)
2349,(np.float64(-3.8592696991005746),)
2414,(np.float64(-3.8592708294566718),)
2532,(np.float64(-3.8592732090527617),)
2545,(np.float64(-3.8592742988233315),)
2626,(np.float64(-3.859278816405468),)
2676,(np.float64(-3.859285934492743),)
2879,(np.float64(-3.859286078349956),)
3023,(np.float64(-3.859286175306623),)
3071,(np.float64(-3.8592865062722317),)
3169,(np.float64(-3.8592865419880438),)
3246,(np.float64(-3.859286557064812),)
3271,(np.float64(-3.859286575801393),)
3351,(np.float64(-3.85928676542418),)
3412,(np.float64(-3.8592876445517654),)
3468,(np.float64(-3.859287678890375),)
3512,(np.float64(-3.8592934503504672),)
3670,(np.float64(-3.8592943341366963),)
3788,(np.float64(-3.85929450195698),)
3835,(np.float64(-3.859294612375395),)
3909,(np.float64(-3.8592954101324066),)
3994,(np.float64(-3.8592955671421683),)
4008,(np.float64(-3.859296087611366),)
4083,(np.float64(-3.8592965170797657),)
4169,(np.float64(-3.859296647468692),)
4200,(np.float64(-3.859297570192245),)
4209,(np.float64(-3.8592984549771114),)
4320,(np.float64(-3.8592989993334568),)
4360,(np.float64(-3.8592993830738895),)
4723,(np.float64(-3.8592993937791267),)
4828,(np.float64(-3.8592993956638226),)
4892,(np.float64(-3.859299579108834),)
5111,(np.float64(-3.8592995796009744),)
5119,(np.float64(-3.85929958661018),)
5286,(np.float64(-3.8592995883764942),)
5349,(np.float64(-3.8592995927904084),)
5481,(np.float64(-3.859299594184704),)
5552,(np.float64(-3.859299600327796),)
5780,(np.float64(-3.859299601250619),)
5941,(np.float64(-3.8592996022721295),)
5977,(np.float64(-3.859302513607391),)
6018,(np.float64(-3.8593025735329767),)
6153,(np.float64(-3.859302573632757),)
6189,(np.float64(-3.8593025750315597),)
6194,(np.float64(-3.859302680461735),)
6224,(np.float64(-3.8593029318699594),)
6401,(np.float64(-3.8593029396553273),)
6465,(np.float64(-3.859302947688322),)
6532,(np.float64(-3.8593029572172544),)
6539,(np.float64(-3.859304997842526),)
13567,(np.float64(-3.862732655369416),)
13880,(np.float64(-3.862751289819892),)
14293,(np.float64(-3.862751345581578),)
14318,(np.float64(-3.8627527221330205),)
