Evaluations,Fitness
1,(np.float64(1518.5911765916248),)
4,(np.float64(1328.4718640719461),)
8,(np.float64(1307.8569866828434),)
15,(np.float64(1111.2678774562687),)
55,(np.float64(1081.0617461570462),)
56,(np.float64(971.8706063789916),)
369,(np.float64(921.8689811671827),)
1098,(np.float64(902.1932222616406),)
1132,(np.float64(844.1086258694313),)
1498,(np.float64(813.6847395451941),)
1691,(np.float64(795.0548512991099),)
2206,(np.float64(780.5216107511815),)
2230,(np.float64(735.5284063326662),)
2326,(np.float64(688.6345641778823),)
5777,(np.float64(687.8710022644286),)
9016,(np.float64(667.4855587245592),)
