Evaluations,Fitness
1,499.998536
2,496.206312
3,136.989371
11,49.468257
24,15.670966
119,15.670966
297,15.533424
441,15.533395
469,15.533162
492,15.533148
529,15.533148
594,11.300931
701,11.300931
833,11.300931
890,10.793086
934,10.793086
1020,10.793086
1188,6.265264
1238,6.265264
1320,6.265264
1583,1.054352
1781,1.029182
1951,1.029113
1971,1.029113
1980,1.025777
2041,1.001072
2673,0.998032
2686,0.998005
2972,0.998004
2984,0.998004
3071,0.998004
3201,0.998004
3219,0.998004
3504,0.998004
3677,0.998004
3917,0.998004
3962,0.998004
4048,0.998004
4061,0.998004
4148,0.998004
4402,0.998004
4450,0.998004
4472,0.998004
4581,0.998004
4605,0.998004
4659,0.998004
4675,0.998004
4676,0.998004
4774,0.998004
4788,0.998004
4908,0.998004
4954,0.998004
4956,0.998004
4994,0.998004
5003,0.998004
5080,0.998004
5290,0.998004
5378,0.998004
5848,0.998004
6717,0.998004
