Evaluations,Fitness
1,(np.float64(9620668.734095369),)
3,(np.float64(8631332.531646509),)
6,(np.float64(6636734.341987733),)
36,(np.float64(6634203.687570045),)
97,(np.float64(6529443.570413976),)
126,(np.float64(6365731.277783052),)
127,(np.float64(6264129.980724276),)
156,(np.float64(6087249.487625053),)
157,(np.float64(6028481.463143287),)
186,(np.float64(5893060.2930345135),)
187,(np.float64(5822498.0176710095),)
216,(np.float64(5751408.546678138),)
217,(np.float64(5646179.644307446),)
246,(np.float64(5638179.409981646),)
247,(np.float64(5499526.343052594),)
251,(np.float64(5379380.9101754995),)
277,(np.float64(5377446.005486683),)
281,(np.float64(5069562.047880752),)
311,(np.float64(4790901.975637079),)
341,(np.float64(4543400.693444479),)
371,(np.float64(4327058.201302951),)
401,(np.float64(4141874.499212499),)
414,(np.float64(4123856.412973253),)
431,(np.float64(3960769.1856198483),)
444,(np.float64(3898568.1644812566),)
461,(np.float64(3821295.2320711915),)
474,(np.float64(3704386.45677004),)
491,(np.float64(3634944.6646996504),)
504,(np.float64(3541311.2898396067),)
521,(np.float64(3479614.7871133285),)
534,(np.float64(3409342.6636899514),)
551,(np.float64(3324077.653058881),)
564,(np.float64(3308480.5783210774),)
581,(np.float64(3206106.9283856684),)
611,(np.float64(3117918.219947659),)
641,(np.float64(3059511.5277448525),)
654,(np.float64(3024000.2397318836),)
684,(np.float64(2925291.4788632533),)
714,(np.float64(2854217.5583129986),)
744,(np.float64(2810778.4780811206),)
774,(np.float64(2794974.2381676175),)
777,(np.float64(2726205.8387704836),)
796,(np.float64(2713065.900786357),)
807,(np.float64(2585454.7977219643),)
837,(np.float64(2474462.427160389),)
856,(np.float64(2467063.092733755),)
867,(np.float64(2393228.7270857547),)
886,(np.float64(2364149.7268487504),)
897,(np.float64(2341753.6974980626),)
900,(np.float64(2310124.63817741),)
912,(np.float64(2275422.427617793),)
916,(np.float64(2268685.8481579423),)
930,(np.float64(2199372.9587967563),)
942,(np.float64(2147551.275857425),)
960,(np.float64(2118832.5506196483),)
972,(np.float64(2049718.8013331871),)
1002,(np.float64(1980839.1936380675),)
1031,(np.float64(1959223.8928574356),)
1032,(np.float64(1940912.4527720662),)
1053,(np.float64(1920706.7293822577),)
1061,(np.float64(1896195.8322023912),)
1080,(np.float64(1888804.8949461402),)
1083,(np.float64(1857685.7835927887),)
1103,(np.float64(1851393.465869049),)
1109,(np.float64(1839158.2149980615),)
1110,(np.float64(1835020.9097559734),)
1122,(np.float64(1831875.0667237283),)
1139,(np.float64(1824610.148938667),)
1140,(np.float64(1803677.4014253302),)
1170,(np.float64(1794774.369954209),)
1212,(np.float64(1761945.9534571366),)
1242,(np.float64(1748224.497247427),)
1259,(np.float64(1734213.4052587573),)
1289,(np.float64(1687596.4171355362),)
1319,(np.float64(1658303.188889026),)
1349,(np.float64(1646333.7205192277),)
1361,(np.float64(1622559.6251187169),)
1367,(np.float64(1615844.5108660196),)
1373,(np.float64(1615149.2734586857),)
1380,(np.float64(1591875.391659422),)
1397,(np.float64(1588550.03267079),)
1410,(np.float64(1554261.4387798838),)
1429,(np.float64(1549272.511425932),)
1440,(np.float64(1540382.6497929073),)
1448,(np.float64(1509912.5223634127),)
1471,(np.float64(1507438.7985746146),)
1478,(np.float64(1485479.8687964694),)
1501,(np.float64(1446427.4738051146),)
1531,(np.float64(1410139.1060718175),)
1552,(np.float64(1376836.554174175),)
1570,(np.float64(1373295.5814405351),)
1582,(np.float64(1315872.5551291637),)
1595,(np.float64(1315761.5658933448),)
1599,(np.float64(1314759.782872661),)
1600,(np.float64(1279585.2283209735),)
1602,(np.float64(1270496.3765007101),)
1622,(np.float64(1240488.467168767),)
1626,(np.float64(1234252.0599583755),)
1629,(np.float64(1227515.6917750384),)
1632,(np.float64(1184886.7967420197),)
1652,(np.float64(1167805.4093969294),)
1659,(np.float64(1163754.7038528055),)
1662,(np.float64(1120010.7913275335),)
1682,(np.float64(1101676.670386127),)
1689,(np.float64(1098535.9932242439),)
1691,(np.float64(1098308.595408198),)
1692,(np.float64(1075868.3602572512),)
1716,(np.float64(1064400.7304066608),)
1721,(np.float64(1059128.626237014),)
1722,(np.float64(1052459.503531173),)
1746,(np.float64(1051843.1522256222),)
1751,(np.float64(1045002.4674484145),)
1754,(np.float64(1043199.8563700982),)
1776,(np.float64(1041372.4250081126),)
1779,(np.float64(1037254.2613848894),)
1791,(np.float64(1002838.245313965),)
1808,(np.float64(998529.0181800779),)
1809,(np.float64(993354.581037613),)
1821,(np.float64(954505.5737293882),)
1838,(np.float64(948414.7697100779),)
1851,(np.float64(929123.7039674975),)
1865,(np.float64(925427.1175711319),)
1868,(np.float64(911960.7378132625),)
1879,(np.float64(911800.5141070771),)
1887,(np.float64(899308.9563744692),)
1894,(np.float64(894988.9414405733),)
1895,(np.float64(894515.57634596),)
1898,(np.float64(886328.0503171408),)
1912,(np.float64(878584.9794643279),)
1917,(np.float64(878102.393736824),)
1925,(np.float64(871392.4680549608),)
1934,(np.float64(864585.9763473434),)
1942,(np.float64(860525.0026040126),)
1956,(np.float64(851236.6057272514),)
1964,(np.float64(829874.9678454484),)
1986,(np.float64(828652.3154477496),)
1994,(np.float64(819068.5975243304),)
2008,(np.float64(810315.3421615319),)
2022,(np.float64(804473.1132495092),)
2038,(np.float64(791907.8222684981),)
2050,(np.float64(786299.6458605349),)
2052,(np.float64(774788.5531072541),)
2064,(np.float64(769783.2435421),)
2080,(np.float64(748107.2688239063),)
2094,(np.float64(747578.4169561607),)
2095,(np.float64(732138.4362186367),)
2110,(np.float64(726867.7513786756),)
2124,(np.float64(718811.3548954481),)
2125,(np.float64(712488.1094544367),)
2140,(np.float64(703126.6711624626),)
2146,(np.float64(687261.6895749057),)
2170,(np.float64(678821.4897604785),)
2176,(np.float64(668647.4767164348),)
2181,(np.float64(667894.4109204601),)
2197,(np.float64(665749.9461279109),)
2206,(np.float64(650165.8395076322),)
2240,(np.float64(644212.1044354665),)
2243,(np.float64(638798.1237178693),)
2252,(np.float64(629799.274655048),)
2269,(np.float64(628922.3571395879),)
2270,(np.float64(628755.5641967171),)
2277,(np.float64(626933.0591993367),)
2282,(np.float64(608639.0563750785),)
2312,(np.float64(606348.3403433393),)
2316,(np.float64(599330.6867874333),)
2318,(np.float64(588727.7910958441),)
2341,(np.float64(576697.0772553886),)
2352,(np.float64(567461.1281949906),)
2371,(np.float64(564432.9205635577),)
2374,(np.float64(562067.0843995176),)
2376,(np.float64(552854.189562464),)
2382,(np.float64(548354.6034373817),)
2402,(np.float64(535138.1405781859),)
2432,(np.float64(506882.9293371255),)
2462,(np.float64(497168.6324186556),)
2475,(np.float64(495185.7319906341),)
2492,(np.float64(488223.5455134645),)
2494,(np.float64(483435.6233663028),)
2495,(np.float64(483290.4479563285),)
2501,(np.float64(470207.9943486252),)
2521,(np.float64(460685.7673889587),)
2525,(np.float64(460609.6755347576),)
2551,(np.float64(438995.58119113103),)
2584,(np.float64(437225.17609608045),)
2586,(np.float64(431752.12363298156),)
2608,(np.float64(422928.95121392957),)
2611,(np.float64(416716.9628043174),)
2613,(np.float64(395349.5696659409),)
2641,(np.float64(380007.81400186825),)
2643,(np.float64(374908.4085583519),)
2671,(np.float64(354211.67507393635),)
2701,(np.float64(347669.92155898246),)
2725,(np.float64(344772.80378625693),)
2732,(np.float64(325931.1535846514),)
2762,(np.float64(309503.8160740183),)
2794,(np.float64(287724.9632911372),)
2821,(np.float64(279128.70452630735),)
2851,(np.float64(265629.4503980605),)
2863,(np.float64(265580.45106522396),)
2865,(np.float64(250659.35599340664),)
2894,(np.float64(239379.1275438868),)
2895,(np.float64(235989.15232659076),)
2917,(np.float64(232442.96471459002),)
2924,(np.float64(228853.81496559223),)
2931,(np.float64(225264.56408968757),)
2947,(np.float64(222315.1668020418),)
2957,(np.float64(219988.51803663574),)
2974,(np.float64(215485.868036513),)
2990,(np.float64(214856.80946778602),)
3000,(np.float64(207212.20326673373),)
3004,(np.float64(206838.20111140897),)
3014,(np.float64(201875.4714960994),)
3020,(np.float64(201246.14054126805),)
3044,(np.float64(191857.74669401805),)
3070,(np.float64(186181.8650733778),)
3087,(np.float64(184678.6376808362),)
3100,(np.float64(180718.32385439952),)
3105,(np.float64(168610.47904211484),)
3135,(np.float64(165674.90261358354),)
3153,(np.float64(163829.24748536857),)
3163,(np.float64(159892.6760089622),)
3171,(np.float64(159295.30863439178),)
3183,(np.float64(159119.50019430683),)
3188,(np.float64(150901.13678966364),)
3207,(np.float64(150394.336706215),)
3218,(np.float64(139297.7842901046),)
3253,(np.float64(138824.15586644338),)
3279,(np.float64(137792.82406075703),)
3297,(np.float64(137483.7921268611),)
3300,(np.float64(130750.90900975146),)
3304,(np.float64(130750.41043863913),)
3309,(np.float64(126391.75900899601),)
3332,(np.float64(125679.59948062239),)
3335,(np.float64(124744.07332489778),)
3345,(np.float64(120928.46305184078),)
3388,(np.float64(119101.4784245899),)
3394,(np.float64(116487.0980215126),)
3420,(np.float64(116075.53432229394),)
3424,(np.float64(115401.86388440517),)
3425,(np.float64(113135.25157152396),)
3428,(np.float64(112638.42763575476),)
3472,(np.float64(110747.62547704227),)
3480,(np.float64(109309.51750202039),)
3497,(np.float64(108621.97246364379),)
3499,(np.float64(107642.78320960916),)
3505,(np.float64(106103.85383866323),)
3517,(np.float64(104277.24836881919),)
3527,(np.float64(103566.72251661672),)
3529,(np.float64(98422.42690685396),)
3562,(np.float64(95829.50201901347),)
3567,(np.float64(95459.53667644107),)
3622,(np.float64(94211.71783877473),)
3642,(np.float64(93520.57452304289),)
3663,(np.float64(86151.65179740453),)
3693,(np.float64(86135.73843264318),)
3703,(np.float64(85688.78698469701),)
3704,(np.float64(84441.84097171783),)
3723,(np.float64(79297.18836897772),)
3754,(np.float64(77844.83674718991),)
3780,(np.float64(77497.27847143772),)
3798,(np.float64(77204.22543415971),)
3804,(np.float64(74714.03655537007),)
3842,(np.float64(72008.58621194203),)
3887,(np.float64(71702.03391426742),)
3898,(np.float64(71118.01401012136),)
3921,(np.float64(69495.17443276936),)
3933,(np.float64(69488.08432877166),)
3935,(np.float64(66055.92009573628),)
3975,(np.float64(63713.41057392451),)
4035,(np.float64(60863.83801230252),)
4049,(np.float64(59647.52227128842),)
4051,(np.float64(58058.20016447045),)
4102,(np.float64(58036.90382826973),)
4113,(np.float64(57367.21456236736),)
4116,(np.float64(57342.66988738091),)
4118,(np.float64(53972.778580554346),)
4126,(np.float64(53173.26283145468),)
4148,(np.float64(50257.96840003984),)
4262,(np.float64(49720.91386078453),)
4268,(np.float64(49110.06745459503),)
4280,(np.float64(48600.42166380544),)
4292,(np.float64(48085.55793143569),)
4302,(np.float64(47804.9742304274),)
4344,(np.float64(45979.20834928467),)
4415,(np.float64(45316.81809388073),)
4436,(np.float64(43435.53313908361),)
4452,(np.float64(43154.609968350866),)
4453,(np.float64(42981.94294441206),)
4482,(np.float64(39755.07932460089),)
4542,(np.float64(38906.49116959764),)
4548,(np.float64(36417.72343544484),)
4597,(np.float64(36245.39139093343),)
4621,(np.float64(35086.23798874785),)
4623,(np.float64(35078.06734625731),)
4649,(np.float64(34507.450380629096),)
4664,(np.float64(32372.956359115316),)
4779,(np.float64(31443.904968585597),)
4811,(np.float64(30984.563704402808),)
4835,(np.float64(30392.461003051103),)
4860,(np.float64(30331.776731186575),)
4882,(np.float64(29636.00624704172),)
4895,(np.float64(26735.517350326405),)
5054,(np.float64(25932.6956183133),)
5098,(np.float64(23798.795752663365),)
5105,(np.float64(21589.989099537383),)
5456,(np.float64(21536.974128325277),)
5465,(np.float64(20399.417917903535),)
5516,(np.float64(19967.986227330905),)
5597,(np.float64(19265.536427863095),)
5629,(np.float64(19219.36673448721),)
5834,(np.float64(18916.76812067221),)
5842,(np.float64(16994.276349366846),)
6679,(np.float64(16328.93896883123),)
6967,(np.float64(16205.35998321634),)
7115,(np.float64(15719.205014381714),)
7124,(np.float64(15312.469006463001),)
7145,(np.float64(14857.909061478627),)
7213,(np.float64(14089.179154625965),)
7960,(np.float64(13825.494443431673),)
8109,(np.float64(13588.828057897605),)
8117,(np.float64(12831.049936839041),)
8204,(np.float64(12787.05317681784),)
8322,(np.float64(11920.578814104243),)
8341,(np.float64(11650.760965085925),)
8393,(np.float64(11435.422263239332),)
8414,(np.float64(10172.005649055116),)
8588,(np.float64(9845.192577220596),)
8964,(np.float64(9454.930514164895),)
8976,(np.float64(9338.303203778316),)
8995,(np.float64(8209.743325047679),)
9872,(np.float64(7649.464932368931),)
13402,(np.float64(7334.742435760951),)
13439,(np.float64(7035.972891682304),)
13760,(np.float64(6375.502276675837),)
