Evaluations,Fitness
1,(np.float64(8010141.471247297),)
3,(np.float64(6250712.296509567),)
64,(np.float64(4782691.089863757),)
96,(np.float64(3947811.1242216676),)
162,(np.float64(3468345.5834791167),)
331,(np.float64(3039739.080097634),)
360,(np.float64(2878747.0732812104),)
473,(np.float64(2472463.052747726),)
574,(np.float64(1894499.423123529),)
808,(np.float64(1865196.5305704344),)
823,(np.float64(1495781.5961641753),)
984,(np.float64(1446427.485257338),)
1028,(np.float64(1435653.6324551182),)
1036,(np.float64(1427028.2894590136),)
1039,(np.float64(1265417.8799239672),)
1148,(np.float64(1143223.0888451734),)
1190,(np.float64(1113546.2940316794),)
1327,(np.float64(1099577.9749435766),)
1328,(np.float64(1090860.1288912697),)
1341,(np.float64(1045308.3062673715),)
1368,(np.float64(991735.1325945896),)
1375,(np.float64(987733.8273589244),)
1397,(np.float64(947931.370407565),)
1457,(np.float64(929220.3159990931),)
1495,(np.float64(924936.1792939254),)
1496,(np.float64(878640.9270918887),)
1576,(np.float64(829940.2472679963),)
1636,(np.float64(825839.7661371862),)
1708,(np.float64(816331.7627605263),)
1712,(np.float64(803383.5189211665),)
1788,(np.float64(792779.6640534431),)
1789,(np.float64(729178.2139396605),)
1917,(np.float64(695316.2074657234),)
1970,(np.float64(679318.2260211018),)
2029,(np.float64(678851.1217476889),)
2034,(np.float64(662950.4072016387),)
2048,(np.float64(652773.8492271479),)
2095,(np.float64(642483.7388953484),)
2103,(np.float64(637505.9530392139),)
2163,(np.float64(634020.6484600557),)
2171,(np.float64(629867.1613516805),)
2227,(np.float64(607060.7276930126),)
2296,(np.float64(604050.4642617007),)
2310,(np.float64(587565.08334427),)
2355,(np.float64(571022.1161147897),)
2378,(np.float64(563273.6277439938),)
2507,(np.float64(556814.6443452447),)
2534,(np.float64(549886.5573472898),)
2625,(np.float64(549308.1047525478),)
2640,(np.float64(540423.4058526735),)
2670,(np.float64(524048.39073790546),)
2695,(np.float64(517511.3198144259),)
2716,(np.float64(509926.8532261473),)
2763,(np.float64(509100.8640801856),)
2790,(np.float64(486961.864379651),)
2794,(np.float64(484336.9095761365),)
2823,(np.float64(463339.5143163989),)
2891,(np.float64(461136.8039403197),)
2971,(np.float64(455692.23325066175),)
3014,(np.float64(445977.304721305),)
3026,(np.float64(437639.16448315745),)
3079,(np.float64(436568.92659051006),)
3107,(np.float64(434526.41670443455),)
3117,(np.float64(422659.3459814364),)
3152,(np.float64(418301.16112249746),)
3158,(np.float64(406446.3631895242),)
3179,(np.float64(394755.2188637436),)
3207,(np.float64(394606.6415787619),)
3213,(np.float64(374951.9821775505),)
3288,(np.float64(366837.2944906921),)
3311,(np.float64(366072.0505550561),)
3378,(np.float64(364664.4452009125),)
3405,(np.float64(357731.4714484921),)
3427,(np.float64(350842.04406888346),)
3435,(np.float64(348388.380499778),)
3451,(np.float64(341965.70141193847),)
3557,(np.float64(341237.5619671916),)
3580,(np.float64(334266.9685022872),)
3587,(np.float64(328234.0454581425),)
3600,(np.float64(325261.3766801382),)
3626,(np.float64(323454.75679702306),)
3674,(np.float64(321968.7601620032),)
3687,(np.float64(320065.8923153198),)
3719,(np.float64(315907.58581298485),)
3748,(np.float64(313132.4693185135),)
3760,(np.float64(312239.92894709785),)
3769,(np.float64(311784.47306520987),)
3774,(np.float64(306176.8506812043),)
3842,(np.float64(303875.7647302471),)
3869,(np.float64(303600.04242767656),)
3897,(np.float64(300465.6922689019),)
3925,(np.float64(300225.84878631117),)
3931,(np.float64(294252.35429583536),)
3972,(np.float64(287909.18550507136),)
3995,(np.float64(287028.6166489509),)
4030,(np.float64(282811.78937018616),)
4088,(np.float64(279992.49036985607),)
4095,(np.float64(277741.765463599),)
4151,(np.float64(275449.8596357058),)
4192,(np.float64(272318.8963596773),)
4239,(np.float64(267159.7263405812),)
4263,(np.float64(265620.9233538108),)
4295,(np.float64(263732.83665638324),)
4347,(np.float64(261108.0816078875),)
4361,(np.float64(259657.19630407583),)
4379,(np.float64(257814.03942943746),)
4441,(np.float64(254270.82990541856),)
4514,(np.float64(253447.6002975003),)
4524,(np.float64(252781.39152948992),)
4533,(np.float64(251552.61775990366),)
4536,(np.float64(249918.6483518468),)
4589,(np.float64(249322.41564882963),)
4606,(np.float64(248749.42144544996),)
4609,(np.float64(248356.01748560442),)
4616,(np.float64(246655.28141608677),)
4648,(np.float64(245307.59463607604),)
