Evaluations,Fitness
1,[2094.89007501]
3,[172.6772785]
6,[34.74648476]
8,[-0.05025379]
45,[-0.60059125]
184,[-0.85590033]
340,[-0.94218371]
553,[-1.02284064]
613,[-1.02453169]
706,[-1.02865539]
864,[-1.03065377]
1175,[-1.03072479]
1222,[-1.03089428]
1283,[-1.031226]
1286,[-1.03131349]
1457,[-1.03160556]
1961,[-1.03160689]
2144,[-1.031611]
2234,[-1.03162007]
2290,[-1.03162637]
2436,[-1.0316266]
2476,[-1.03162742]
2539,[-1.03162783]
2705,[-1.03162842]
3140,[-1.03162845]
3840,[-1.03162845]
4002,[-1.03162845]
4009,[-1.03162845]
4217,[-1.03162845]
4236,[-1.03162845]
4392,[-1.03162845]
4522,[-1.03162845]
4567,[-1.03162845]
4571,[-1.03162845]
4952,[-1.03162845]
5007,[-1.03162845]
5193,[-1.03162845]
5372,[-1.03162845]
5390,[-1.03162845]
5666,[-1.03162845]
5768,[-1.03162845]
5992,[-1.03162845]
6107,[-1.03162845]
6805,[-1.03162845]
7076,[-1.03162845]
7736,[-1.03162845]
