Evaluations,Fitness
1,(715.814410332214,)
3,(6.159929257617332,)
4,(2.1676344716708895,)
12,(1.5651178128696457,)
34,(1.2177371788492666,)
37,(0.5975240838178284,)
97,(0.08164644715190059,)
123,(0.019907582355005782,)
133,(-0.009827010844917161,)
143,(-0.6842992101160223,)
255,(-0.6894917820862765,)
395,(-0.7187952966435346,)
477,(-0.7279109204639044,)
499,(-0.9422085753300765,)
540,(-1.025645192460077,)
976,(-1.0295866016159325,)
1068,(-1.0306530720482436,)
1186,(-1.0308172828919,)
1272,(-1.0308396579380361,)
1321,(-1.030846407359569,)
1405,(-1.030886400566468,)
1911,(-1.0308979650178274,)
1917,(-1.0308989178650854,)
1967,(-1.0309401770574795,)
2017,(-1.0309502074204884,)
2115,(-1.0309517986116061,)
2333,(-1.030953219170337,)
2465,(-1.0309552680400929,)
2466,(-1.0309625835420042,)
2709,(-1.0309643767756094,)
2823,(-1.0309645229081246,)
2908,(-1.030964852660912,)
3019,(-1.0309648715940898,)
3078,(-1.0309648876336488,)
3256,(-1.0309651741807153,)
3299,(-1.0309651767280947,)
3419,(-1.0309651849421413,)
3452,(-1.0309651953896908,)
3469,(-1.0309651960961606,)
3574,(-1.0309652278080206,)
3727,(-1.030965241277737,)
3825,(-1.0309652412926964,)
3960,(-1.0309652440784662,)
4106,(-1.0309652447549227,)
4226,(-1.0309652456958294,)
4411,(-1.0309652459458665,)
4450,(-1.0309652469779733,)
5083,(-1.030965247692216,)
5176,(-1.0309652477515168,)
5303,(-1.0309652478027638,)
5494,(-1.030965247823726,)
5507,(-1.030965247847615,)
5667,(-1.0309652478485436,)
5687,(-1.0309652478603615,)
5954,(-1.0309652478603655,)
5966,(-1.0309652478604685,)
5996,(-1.0309652478634486,)
6126,(-1.0309652478698441,)
6225,(-1.0309652478701903,)
6256,(-1.030965247870503,)
6333,(-1.0309652478707687,)
6459,(-1.03096524787094,)
6540,(-1.0309652478709608,)
6575,(-1.0309652478711138,)
6655,(-1.0309652478711144,)
6729,(-1.0309652478711162,)
6741,(-1.0309652478718163,)
7008,(-1.030965247871829,)
7074,(-1.0309652478718672,)
7191,(-1.0309652478718867,)
7229,(-1.0309652478719356,)
7309,(-1.0309652478719535,)
7387,(-1.0309652478719546,)
7711,(-1.030965247871957,)
7987,(-1.0309652478719653,)
8033,(-1.030965247871966,)
8082,(-1.0309652478719669,)
8126,(-1.0309652478719677,)
8555,(-1.030965247871968,)
8617,(-1.0309652478719682,)
8928,(-1.0309652478719684,)
