Evaluations,Fitness
1,(np.float64(4044010.814972426),)
3,(np.float64(2626563.6028226055),)
7,(np.float64(501461.10971388523),)
67,(np.float64(494085.70518125297),)
97,(np.float64(456516.3473155085),)
127,(np.float64(428993.2421930979),)
157,(np.float64(411516.38981402095),)
187,(np.float64(404085.79017827765),)
247,(np.float64(402773.44377386535),)
277,(np.float64(402430.39394400525),)
367,(np.float64(402255.8694362938),)
457,(np.float64(399226.88560322474),)
517,(np.float64(395938.01978043665),)
577,(np.float64(394224.2094462528),)
689,(np.float64(391911.3687832222),)
719,(np.float64(380186.4187240209),)
749,(np.float64(372786.0605929238),)
779,(np.float64(369710.2943899315),)
785,(np.float64(364071.68596636975),)
807,(np.float64(353475.22482136224),)
837,(np.float64(350360.0532358451),)
882,(np.float64(327317.3621051887),)
927,(np.float64(325753.4036046356),)
933,(np.float64(316732.4109552099),)
942,(np.float64(313310.0625115705),)
979,(np.float64(309227.4666512547),)
1009,(np.float64(292996.1678964612),)
1017,(np.float64(291576.14941469167),)
1019,(np.float64(289138.49263205426),)
1023,(np.float64(279010.4856939453),)
1049,(np.float64(270699.73155878676),)
1053,(np.float64(248461.24387390257),)
1096,(np.float64(239318.3648102062),)
1126,(np.float64(236404.72582964526),)
1246,(np.float64(236183.28940862382),)
1263,(np.float64(235269.0582468702),)
1323,(np.float64(232036.21688714196),)
1353,(np.float64(229720.37009724422),)
1383,(np.float64(229716.31919835485),)
1412,(np.float64(227300.57261878852),)
1442,(np.float64(219248.99432645936),)
1475,(np.float64(217289.29357133192),)
1526,(np.float64(216295.69728017913),)
1527,(np.float64(210617.8732356083),)
1532,(np.float64(206197.462442154),)
1534,(np.float64(195759.33122176965),)
1564,(np.float64(178032.00889578197),)
1596,(np.float64(176438.56686391286),)
1621,(np.float64(173381.78539080187),)
1624,(np.float64(168888.91333271845),)
1630,(np.float64(166896.02488780496),)
1638,(np.float64(166647.50106672655),)
1651,(np.float64(164107.5635647624),)
1656,(np.float64(153481.2437255293),)
1668,(np.float64(150095.22536997419),)
1686,(np.float64(145323.7626933558),)
1698,(np.float64(138887.17627406775),)
1715,(np.float64(138378.5826423665),)
1719,(np.float64(136599.95632575132),)
1728,(np.float64(133023.35377900748),)
1747,(np.float64(131747.84536473983),)
1749,(np.float64(124026.34475366204),)
1779,(np.float64(119070.0517549038),)
1811,(np.float64(118377.60604371497),)
1818,(np.float64(112192.57852708889),)
1845,(np.float64(112042.85630590885),)
1853,(np.float64(110570.51720326074),)
1857,(np.float64(109443.0764108049),)
1871,(np.float64(108755.68810455328),)
1875,(np.float64(106038.20880489562),)
1880,(np.float64(105478.3823229359),)
1903,(np.float64(104857.23419964024),)
1908,(np.float64(103480.53528093008),)
1916,(np.float64(100925.67841326691),)
1923,(np.float64(99872.06562367002),)
1938,(np.float64(96673.53949353304),)
1955,(np.float64(96546.44952462809),)
1964,(np.float64(93603.67942006286),)
1967,(np.float64(92348.41052328298),)
1985,(np.float64(90883.46536167752),)
1994,(np.float64(90310.95796488541),)
2003,(np.float64(89609.11053293961),)
2012,(np.float64(87282.82415296801),)
2033,(np.float64(86463.2785022011),)
2046,(np.float64(85499.98522286727),)
2059,(np.float64(83671.92730216616),)
2067,(np.float64(82363.82960402351),)
2076,(np.float64(80903.9563639641),)
2106,(np.float64(79636.43248881723),)
2123,(np.float64(78696.54433247348),)
2152,(np.float64(76307.31210725484),)
2173,(np.float64(74900.07293334986),)
2194,(np.float64(74680.9969773606),)
2205,(np.float64(73309.05797071024),)
2224,(np.float64(71136.51656366239),)
2254,(np.float64(69924.13895513404),)
2289,(np.float64(69525.43501867187),)
2295,(np.float64(67441.06695061605),)
2311,(np.float64(66901.81560104017),)
2327,(np.float64(65351.65263102932),)
2341,(np.float64(63554.83059215835),)
2351,(np.float64(63205.1845723726),)
2371,(np.float64(61253.8031378877),)
2381,(np.float64(60742.91619041473),)
2402,(np.float64(60358.70806672363),)
2411,(np.float64(60004.41438667244),)
2413,(np.float64(59404.748385302526),)
2418,(np.float64(58983.32796977693),)
2434,(np.float64(58798.37978848032),)
2438,(np.float64(58024.30211669827),)
2448,(np.float64(57124.35511526578),)
2471,(np.float64(55999.09398255716),)
2494,(np.float64(55663.10282003147),)
2500,(np.float64(55418.532137831426),)
2512,(np.float64(55389.54305196919),)
2542,(np.float64(54116.77043915658),)
2580,(np.float64(52129.56448486808),)
2600,(np.float64(52101.142420284006),)
2610,(np.float64(51028.08069434283),)
2618,(np.float64(49989.05532535086),)
2646,(np.float64(49298.569756709),)
2654,(np.float64(49100.74088014527),)
2657,(np.float64(49053.77936042382),)
2684,(np.float64(45690.512463435676),)
2714,(np.float64(44946.430515265245),)
2732,(np.float64(44915.96841242929),)
2763,(np.float64(44747.61164048698),)
2793,(np.float64(43755.65951407032),)
2800,(np.float64(43593.48491868164),)
2821,(np.float64(43194.18503873148),)
2830,(np.float64(43004.18580260692),)
2851,(np.float64(41421.644542846625),)
2885,(np.float64(41060.22419042818),)
2909,(np.float64(40826.03190981335),)
2918,(np.float64(40767.12860824125),)
2926,(np.float64(40041.7008345542),)
2959,(np.float64(39047.36750579775),)
3078,(np.float64(38593.562851218085),)
3082,(np.float64(38461.46974310467),)
3085,(np.float64(38356.650101304345),)
3129,(np.float64(38356.61153914166),)
3228,(np.float64(38066.76679729985),)
3308,(np.float64(37954.78781700472),)
3378,(np.float64(37876.07097791322),)
3436,(np.float64(37549.11106017836),)
3506,(np.float64(37125.03157357677),)
3543,(np.float64(36683.103170203605),)
3598,(np.float64(36618.40522652737),)
3712,(np.float64(36490.69039054387),)
3715,(np.float64(36208.02881724152),)
3740,(np.float64(36157.39019956539),)
3746,(np.float64(36117.29333225796),)
3756,(np.float64(35859.50066776351),)
3782,(np.float64(35466.916240238024),)
3812,(np.float64(34724.31275089854),)
3813,(np.float64(34632.32330403134),)
3902,(np.float64(33682.32250276804),)
3993,(np.float64(33646.76274900917),)
4061,(np.float64(33575.260698879414),)
4115,(np.float64(33314.71372471261),)
4126,(np.float64(33195.746969201304),)
4151,(np.float64(33102.86562375488),)
4221,(np.float64(33000.189355975606),)
4235,(np.float64(32479.786797695724),)
4241,(np.float64(32252.928575177368),)
4282,(np.float64(32193.59120413915),)
4331,(np.float64(31570.42540731174),)
4387,(np.float64(31551.407559993506),)
4432,(np.float64(31386.4975903187),)
4506,(np.float64(31131.042605946874),)
4633,(np.float64(30807.00494186714),)
4675,(np.float64(30780.744883346393),)
4684,(np.float64(30479.00818138628),)
4692,(np.float64(29832.658515904983),)
4735,(np.float64(29565.851671883207),)
4778,(np.float64(29307.309772197033),)
4823,(np.float64(29124.441268936378),)
4943,(np.float64(29061.822127783013),)
5028,(np.float64(28285.35317602076),)
5104,(np.float64(27824.74396749397),)
5221,(np.float64(27243.663728204767),)
5351,(np.float64(27029.98823149588),)
5357,(np.float64(26723.296827646354),)
5441,(np.float64(26499.452504161356),)
5600,(np.float64(26434.311484832746),)
5616,(np.float64(26262.855806518215),)
5617,(np.float64(25888.919920677246),)
5740,(np.float64(25777.966559212262),)
5769,(np.float64(25267.65707111995),)
5802,(np.float64(25101.886189288984),)
5817,(np.float64(25070.394910690167),)
5832,(np.float64(24558.091698898363),)
5915,(np.float64(23877.587474716493),)
5962,(np.float64(23826.024417399058),)
6092,(np.float64(23794.03982252407),)
6133,(np.float64(23778.2137076378),)
6160,(np.float64(23214.405106691895),)
6213,(np.float64(22861.152312424743),)
6301,(np.float64(22828.565108623825),)
6304,(np.float64(22570.22609589519),)
6549,(np.float64(22536.60013726465),)
6685,(np.float64(22473.72582190465),)
6702,(np.float64(22217.82273847372),)
6905,(np.float64(22191.059576876993),)
6953,(np.float64(21847.299290443727),)
7025,(np.float64(21620.078289089004),)
7173,(np.float64(21511.50179588996),)
7271,(np.float64(21508.86381990167),)
7397,(np.float64(21253.413262643677),)
7507,(np.float64(21080.791148915145),)
7552,(np.float64(20998.82635470718),)
7572,(np.float64(20872.077944376302),)
7579,(np.float64(20832.531735229615),)
7593,(np.float64(20589.490020400597),)
7734,(np.float64(20053.312450470323),)
7911,(np.float64(20005.80533613603),)
7921,(np.float64(19751.76635179794),)
7951,(np.float64(19453.461097391497),)
8022,(np.float64(19150.09371617352),)
8089,(np.float64(19004.450297826723),)
8114,(np.float64(18548.28792402679),)
8136,(np.float64(18416.74179312312),)
8164,(np.float64(18169.78756842875),)
8313,(np.float64(17916.025233930417),)
8413,(np.float64(17417.758677462683),)
8616,(np.float64(17387.924753406325),)
8684,(np.float64(17350.94660702501),)
8888,(np.float64(17237.311213279074),)
8894,(np.float64(16942.460757053137),)
8946,(np.float64(16737.429088045643),)
9090,(np.float64(16727.579450666166),)
9105,(np.float64(16596.557119926823),)
9120,(np.float64(16258.854774294043),)
9263,(np.float64(15879.958464557107),)
9777,(np.float64(15444.195883184422),)
9865,(np.float64(15289.542043068908),)
9867,(np.float64(15116.568433048296),)
9923,(np.float64(14606.555402329623),)
10212,(np.float64(14568.814010016933),)
10873,(np.float64(14454.071192877038),)
10937,(np.float64(14284.096957676471),)
10995,(np.float64(14058.639200090582),)
11419,(np.float64(13990.107888414332),)
11591,(np.float64(13912.169957504664),)
11647,(np.float64(13605.577206387867),)
11817,(np.float64(13499.174515499875),)
12023,(np.float64(13373.606824231609),)
12226,(np.float64(13076.755799941315),)
12379,(np.float64(13054.001373047211),)
12469,(np.float64(12976.946514601526),)
12500,(np.float64(12907.521607724639),)
12697,(np.float64(12824.961150773646),)
12729,(np.float64(12734.119746995115),)
12836,(np.float64(11977.058329267495),)
13255,(np.float64(11965.686679389855),)
13261,(np.float64(11882.083083269628),)
13382,(np.float64(11606.640920791111),)
13414,(np.float64(11563.921842229838),)
13418,(np.float64(11440.239620491802),)
13534,(np.float64(11366.248876371072),)
13901,(np.float64(11282.05232925744),)
14076,(np.float64(11185.513187013443),)
14137,(np.float64(11175.748119214375),)
14148,(np.float64(11090.336151391952),)
14387,(np.float64(10979.538293740126),)
14390,(np.float64(10841.64584545579),)
14447,(np.float64(10654.257993455276),)
14671,(np.float64(10402.748025934101),)
14942,(np.float64(10353.504966625847),)
