Evaluations,Fitness
1,(499.9982233020022,)
3,(122.09948693569245,)
27,(27.68091436271099,)
58,(25.713219772984395,)
82,(14.657390614089437,)
126,(11.841491636626897,)
127,(7.2579871777700316,)
375,(6.903446322364681,)
384,(5.778687158711635,)
780,(4.238874891564988,)
832,(3.085944270915819,)
882,(2.8354423952703907,)
946,(1.300202026528091,)
1082,(1.0659034209489142,)
1107,(1.0562627517651668,)
1221,(1.0396598031458748,)
1233,(0.9989207868604547,)
1258,(0.9986750185458332,)
1311,(0.998627748826229,)
1394,(0.9983470559257983,)
1404,(0.9981298632988498,)
1442,(0.9980041524766677,)
1527,(0.9980038934108184,)
1562,(0.998003843463278,)
1584,(0.9980038404709649,)
1608,(0.9980038402095834,)
1636,(0.9980038391835914,)
1678,(0.9980038388925507,)
1712,(0.9980038386048782,)
1724,(0.9980038381701691,)
1746,(0.998003837842812,)
1855,(0.9980038378349958,)
1860,(0.9980038378255163,)
1862,(0.9980038378143871,)
1879,(0.9980038377997804,)
1931,(0.9980038377944956,)
2034,(0.9980038377944892,)
2135,(0.9980038377944774,)
2138,(0.9980038377944723,)
2184,(0.9980038377944673,)
2188,(0.9980038377944664,)
2195,(0.9980038377944527,)
2223,(0.9980038377944522,)
2270,(0.9980038377944516,)
2292,(0.9980038377944513,)
2307,(0.9980038377944511,)
2319,(0.9980038377944502,)
2407,(0.99800383779445,)
2817,(0.9980038377944498,)
3911,(0.9980038377944496,)
