Evaluations,Fitness
1,(1711.5480236019323,)
6,(1596.7413842139968,)
13,(1432.6044648928441,)
49,(1342.8610296942873,)
136,(816.2076116514658,)
225,(666.316393109276,)
299,(503.51820222136604,)
416,(388.1789738075541,)
514,(378.4455078381149,)
572,(333.14364149528996,)
706,(283.9277621900218,)
735,(278.274710031148,)
757,(275.6383155820217,)
773,(230.5811390596809,)
916,(226.5403533061046,)
927,(225.00386470406056,)
963,(209.89629547609618,)
967,(200.9264135102372,)
984,(186.52263163410421,)
987,(176.10077758228778,)
1163,(169.99219088097206,)
1197,(167.41907865440683,)
1207,(165.55689844387237,)
1246,(165.3211659536015,)
1347,(158.296870432188,)
1417,(151.89881353516452,)
1473,(146.84988425252493,)
1556,(146.76134107284338,)
1573,(143.8321622253039,)
1588,(143.4342174155531,)
1604,(143.37004852083177,)
1634,(142.42780681793505,)
1654,(142.20098223031619,)
1667,(135.79833632503608,)
1689,(134.80330759051944,)
1706,(134.56240294366955,)
1716,(134.10244267043902,)
1727,(133.15043061053603,)
1732,(131.5589904780696,)
1752,(126.62260203531123,)
1760,(123.21880973743535,)
1880,(114.77583196638189,)
1963,(114.0842976877322,)
1975,(113.49406799798989,)
1976,(112.53362823054098,)
1995,(109.18470140081293,)
2041,(107.4802892248744,)
2053,(102.75091414891087,)
2055,(102.14336035799613,)
2106,(101.22966989988635,)
2139,(97.93682992742525,)
2151,(97.8601080181139,)
2158,(97.7554270728932,)
2159,(96.93173905173455,)
2163,(94.2934683086772,)
2170,(90.62513210699244,)
2171,(88.82067598045211,)
2209,(87.12536530806742,)
2220,(86.32388612824555,)
2264,(84.3104604644104,)
2346,(82.49921871557433,)
2364,(82.386421065683,)
2469,(81.26921713012642,)
2479,(79.90219649949168,)
2484,(77.65948140643444,)
2491,(76.711931659671,)
2492,(76.4191494899912,)
2499,(75.47538990223666,)
2513,(74.45365427478546,)
2533,(74.19327751540845,)
2543,(73.49155281392378,)
2564,(73.43643039639016,)
2578,(68.90487886252161,)
2630,(68.28107447873153,)
2632,(67.42089804904904,)
2673,(66.29762999977656,)
2694,(66.23262595860113,)
2773,(66.06967604802438,)
2798,(64.95098118044822,)
2817,(62.35120402229805,)
2870,(61.58728305174069,)
2965,(59.948139925062,)
3006,(59.29943429342962,)
3046,(58.32959456383695,)
3055,(57.02643629726883,)
3064,(56.83899707106368,)
3079,(56.662683983766875,)
3089,(55.34866114459769,)
3118,(54.1786015158792,)
3150,(53.436261297781876,)
3194,(52.98155751381773,)
3217,(52.887142436694965,)
3250,(51.74343235837988,)
3301,(51.19922596248636,)
3315,(50.65552746247136,)
3338,(49.6650525451462,)
3372,(48.0076203225715,)
3468,(45.79328810951064,)
3502,(45.71691689265522,)
3569,(45.30690515422635,)
3570,(43.8474950749794,)
3627,(43.74544461143001,)
3649,(43.704169881640205,)
3655,(43.35486109086499,)
3663,(43.35169255412622,)
3685,(42.95322262404821,)
3694,(42.607865665322876,)
3701,(42.201439202471796,)
3729,(42.17421656988279,)
3744,(41.25812991978135,)
3802,(41.01557602414752,)
3818,(40.65417692736356,)
3830,(40.64229754052553,)
3854,(40.29355600038403,)
3863,(39.89622336140708,)
3890,(39.455451017910086,)
3958,(38.9731342610435,)
3963,(37.82988851690348,)
3996,(37.757582862610484,)
4025,(37.3358763551444,)
4070,(37.05636845421821,)
4080,(36.897162292821015,)
4087,(35.6295932515838,)
4165,(35.324956964812245,)
4166,(34.80162220383521,)
4188,(34.69117347011673,)
4247,(34.47913716049998,)
4250,(33.911438520081106,)
4326,(33.84422273955663,)
4354,(33.768067776019336,)
4362,(33.19891413379206,)
4370,(32.874956154516354,)
4398,(32.101841453521814,)
4540,(32.00416027328156,)
4547,(31.998613214534803,)
4584,(31.21032894847775,)
4640,(31.019530342208267,)
4658,(30.796212096818145,)
4684,(30.59934169427582,)
4701,(30.05887923570181,)
4753,(29.854611672475652,)
4829,(29.77343014445922,)
4872,(29.544859996710905,)
4891,(29.543514014166007,)
4901,(29.478651291611936,)
4932,(29.352828343011655,)
4954,(28.946139247119365,)
5031,(28.85286030863732,)
5081,(28.17328685126794,)
5085,(27.22385669934356,)
5238,(27.169390021471127,)
5288,(27.14773326474944,)
5295,(26.95569578193958,)
5325,(26.924699966853304,)
5330,(26.90155440831609,)
5341,(26.844550927574613,)
5391,(26.6917223315664,)
5398,(26.627695789314455,)
5416,(26.592794364820683,)
5424,(26.37613865772215,)
5450,(26.25119561288599,)
5534,(26.09505506697912,)
5543,(25.839256981976387,)
5565,(25.741308790127576,)
5673,(25.463431612823452,)
5745,(25.42907414522434,)
5766,(25.312431639648544,)
5767,(25.223810582434208,)
5807,(25.089011449831577,)
5810,(25.039972725360233,)
5845,(24.994313360208896,)
5871,(24.83650701246844,)
5930,(24.785856975338337,)
5937,(24.525482720588027,)
5972,(24.506959708134683,)
6002,(24.457754663570327,)
6051,(24.334399189959175,)
6094,(24.32581741768324,)
6123,(24.181453357126564,)
6130,(24.025318565004078,)
6154,(23.956527703338494,)
6180,(23.77850317573683,)
6220,(23.648750588057894,)
6233,(23.63877123726564,)
6262,(23.500624564188364,)
6295,(23.245494214470863,)
6319,(23.222854916560827,)
6357,(23.21824399949943,)
6360,(23.21128736936388,)
6369,(23.154892230500167,)
6408,(22.732480032773324,)
6438,(22.710409854540718,)
6500,(22.428417169367396,)
6534,(22.3499493900123,)
6570,(22.344448650052996,)
6608,(22.27087812858386,)
6635,(22.055215085625417,)
6671,(21.974554627437417,)
6705,(21.760157325319984,)
6774,(21.751388488656364,)
6784,(21.687659382476287,)
6792,(21.678432246223398,)
6814,(21.629116447056663,)
6867,(21.613065868994756,)
6884,(21.30120687271173,)
6915,(21.28747826930018,)
6918,(21.212560967507937,)
6930,(21.20365474909329,)
6950,(21.190992444332302,)
6960,(21.100348370528028,)
6964,(20.985259880167604,)
6989,(20.931736956312683,)
7012,(20.639384282584377,)
7037,(20.59801787892798,)
7045,(20.496933264426826,)
7056,(20.449079023998078,)
7083,(20.268080763645937,)
7147,(20.210648525571536,)
7158,(20.060481165881182,)
7262,(20.00989578085543,)
7327,(19.94605529224609,)
7331,(19.892162632074605,)
7374,(19.820509281791693,)
7393,(19.802734921253773,)
7405,(19.77838382055062,)
7409,(19.504036259041445,)
7490,(19.403108984413986,)
7509,(19.39975742310193,)
7532,(19.25872986545147,)
7551,(18.87747018022411,)
7640,(18.833707489976113,)
7646,(18.55766808664458,)
7687,(18.541185119069485,)
7709,(18.418298748899282,)
7743,(18.41382255541141,)
7772,(18.301569567603853,)
7788,(18.297909384729817,)
7797,(18.051491575879062,)
7853,(18.04779008662207,)
7857,(17.856751966502305,)
7934,(17.829128769733035,)
7938,(17.709469433152073,)
7945,(17.665274382676053,)
7957,(17.53337878953609,)
7960,(17.38217084676923,)
8043,(17.358228004211927,)
8120,(17.27071831530152,)
8148,(17.218257596559983,)
8171,(17.09507128446016,)
8180,(17.056677946240864,)
8233,(17.05097089173545,)
8238,(17.00341023830211,)
8257,(16.899447820632172,)
8269,(16.86913164932862,)
8272,(16.833506162141063,)
8343,(16.82154889447157,)
8349,(16.780841361224628,)
8355,(16.759613596601312,)
8362,(16.756643342127862,)
8397,(16.597761439632997,)
8398,(16.531053733929276,)
8416,(16.512547724423186,)
8478,(16.491283145961823,)
8497,(16.437176399352364,)
8510,(16.426516952524686,)
8536,(16.415374473801087,)
8543,(16.307192133676136,)
8560,(16.30517039325484,)
8680,(16.24990856646555,)
8686,(16.224033238908852,)
8701,(16.195051455451996,)
8722,(16.15539365626482,)
8738,(16.109754623846605,)
8779,(16.102028905069993,)
8789,(16.05444822956065,)
8790,(16.00101955869959,)
8859,(16.000263965686333,)
8869,(15.970527945573558,)
8872,(15.93662577799017,)
8881,(15.92152793100153,)
8913,(15.900241802010099,)
8930,(15.89574555547953,)
8954,(15.879805581829613,)
8958,(15.805993732194679,)
8984,(15.785376656526688,)
9041,(15.747635001354363,)
9064,(15.716530448547031,)
9090,(15.695958286095339,)
9092,(15.677793471891318,)
9158,(15.62573392441915,)
9164,(15.61808889605032,)
9166,(15.604678451382474,)
9188,(15.60093495338093,)
9205,(15.53859672646933,)
9206,(15.527839884197778,)
9252,(15.512952989396416,)
9313,(15.499609257321493,)
9315,(15.496596829859145,)
9317,(15.488049881691458,)
9351,(15.473856753198802,)
9359,(15.446083269228422,)
9402,(15.428495217707836,)
9428,(15.421131839461811,)
9440,(15.38409329558014,)
9461,(15.38085935586706,)
9462,(15.379478317480592,)
9510,(15.33812495421752,)
9558,(15.336156009052832,)
9567,(15.331334164428835,)
9583,(15.328182685706087,)
9593,(15.282998339420091,)
9605,(15.269234935700572,)
9632,(15.261392073158273,)
9660,(15.248880409268285,)
9661,(15.2453289376094,)
9666,(15.193897954735407,)
9684,(15.174118734165022,)
9711,(15.159098476004509,)
9714,(15.138935988647425,)
9720,(15.136166610475104,)
9726,(15.115157092409925,)
9750,(15.076429474368076,)
9790,(15.063304764021666,)
9802,(15.04969922545125,)
9836,(15.045039066636685,)
9840,(15.03917128555508,)
9841,(15.028452596242204,)
9862,(14.991697864506369,)
9864,(14.984183380826787,)
9867,(14.957310481091895,)
9887,(14.933671870476381,)
9925,(14.865598195829755,)
10009,(14.841604808911717,)
10025,(14.76944237616904,)
10065,(14.76357185905499,)
10082,(14.723907406202057,)
10108,(14.716829182364982,)
10113,(14.688474395190877,)
10116,(14.674920779257176,)
10124,(14.6278631694543,)
10160,(14.62717445261107,)
10162,(14.599779087926697,)
10186,(14.596352852883209,)
10191,(14.587308475400283,)
10195,(14.586662659498101,)
10218,(14.566373725260373,)
10266,(14.536624174908013,)
10289,(14.483288078159443,)
10300,(14.462925990838615,)
10310,(14.441165357339854,)
10317,(14.377416015332846,)
10320,(14.360601377341954,)
10327,(14.329159048722758,)
10366,(14.32042810216853,)
