Evaluations,Fitness
1,(np.float64(14989183.300959079),)
3,(np.float64(6934549.313001885),)
4,(np.float64(6415965.856654765),)
5,(np.float64(5244609.345820321),)
6,(np.float64(2618919.6835193774),)
12,(np.float64(515625.4295800399),)
42,(np.float64(510682.50936337706),)
72,(np.float64(506657.06497381313),)
102,(np.float64(503549.09641134733),)
132,(np.float64(501358.6036759796),)
162,(np.float64(500085.5867677104),)
192,(np.float64(499730.0456865398),)
252,(np.float64(476856.2210547388),)
282,(np.float64(475390.7792535891),)
402,(np.float64(470418.9122304156),)
435,(np.float64(455021.7662592992),)
585,(np.float64(451327.57747131225),)
605,(np.float64(433126.6985602993),)
635,(np.float64(359331.3949766413),)
665,(np.float64(329051.42149586993),)
725,(np.float64(312768.15736553766),)
815,(np.float64(311030.9829690831),)
905,(np.float64(304296.099468884),)
969,(np.float64(291095.7720046739),)
999,(np.float64(273901.88048772863),)
1013,(np.float64(222817.2272005442),)
1043,(np.float64(195596.546019082),)
1193,(np.float64(193399.0424591115),)
1223,(np.float64(192504.55636578437),)
1343,(np.float64(190169.1734279206),)
1399,(np.float64(187506.93794114987),)
1451,(np.float64(185699.76887635814),)
1459,(np.float64(185642.55388921406),)
1531,(np.float64(184458.9454639197),)
1536,(np.float64(179927.16181849455),)
1566,(np.float64(174136.0375923223),)
1596,(np.float64(169984.31052294065),)
1626,(np.float64(167471.9806103494),)
1652,(np.float64(166127.4780929377),)
1682,(np.float64(161665.06398381921),)
1702,(np.float64(161037.43959789598),)
1712,(np.float64(153918.09142996717),)
1742,(np.float64(152318.48730692052),)
1778,(np.float64(150963.81204676925),)
1792,(np.float64(149381.75403084743),)
1802,(np.float64(149112.2645731715),)
1806,(np.float64(147156.88279217138),)
1833,(np.float64(146926.4190871529),)
1835,(np.float64(145478.1640189319),)
1838,(np.float64(143758.23958025032),)
1849,(np.float64(142889.43484426773),)
1862,(np.float64(142188.40655074932),)
1865,(np.float64(141869.10442558664),)
1868,(np.float64(140581.2673026203),)
1872,(np.float64(140456.1277465079),)
1897,(np.float64(133299.68812940127),)
1927,(np.float64(130996.69355327888),)
1934,(np.float64(130170.85128497952),)
1960,(np.float64(127080.77946784836),)
1964,(np.float64(123501.02883272541),)
1990,(np.float64(120031.10487766047),)
1994,(np.float64(119769.03966290435),)
2020,(np.float64(113097.58949063631),)
2050,(np.float64(112129.21706484041),)
