Evaluations,Fitness
1,(np.float64(289600.07805939723),)
3,(np.float64(283712.14471912663),)
12,(np.float64(227464.24080174128),)
72,(np.float64(226600.0924283473),)
87,(np.float64(215575.47206638596),)
117,(np.float64(203715.50393878165),)
147,(np.float64(192906.12712872133),)
177,(np.float64(183147.3416362049),)
198,(np.float64(182504.89790052216),)
207,(np.float64(174439.1474612325),)
228,(np.float64(172227.68805289734),)
237,(np.float64(166781.54460380404),)
258,(np.float64(162613.40131037062),)
267,(np.float64(160174.5330639196),)
288,(np.float64(153340.30758334653),)
318,(np.float64(145147.21385632246),)
348,(np.float64(138034.12012929836),)
378,(np.float64(132001.0264022743),)
408,(np.float64(127047.93267525015),)
438,(np.float64(123174.83894822605),)
468,(np.float64(120381.74522120197),)
498,(np.float64(118668.65149417787),)
508,(np.float64(115484.65659747596),)
528,(np.float64(114874.1529000412),)
538,(np.float64(108847.5145271291),)
568,(np.float64(103290.37245678225),)
598,(np.float64(98813.23038643537),)
628,(np.float64(95416.0883160885),)
658,(np.float64(93098.94624574165),)
688,(np.float64(91861.80417539479),)
715,(np.float64(89934.37475423534),)
730,(np.float64(88873.68936188548),)
745,(np.float64(87418.4582378901),)
760,(np.float64(84317.31756119076),)
790,(np.float64(80713.88083741454),)
820,(np.float64(78063.3791905568),)
850,(np.float64(76365.81262061761),)
880,(np.float64(75621.18112759686),)
940,(np.float64(74968.08558918534),)
970,(np.float64(74738.06983784161),)
974,(np.float64(73986.66280963585),)
1004,(np.float64(72680.0187437415),)
1034,(np.float64(72181.38564295764),)
1150,(np.float64(72117.25942615943),)
1151,(np.float64(71411.649613533),)
1180,(np.float64(70742.65699513299),)
1181,(np.float64(68801.9569327996),)
1211,(np.float64(66879.28564621489),)
1241,(np.float64(65643.6357537789),)
1271,(np.float64(65095.007255491655),)
1304,(np.float64(64817.74227396292),)
1310,(np.float64(64542.363114930944),)
1331,(np.float64(64436.99406882243),)
1334,(np.float64(63697.942984226414),)
1361,(np.float64(62929.82200971296),)
1391,(np.float64(62072.441782170565),)
1421,(np.float64(61864.85338619527),)
1431,(np.float64(61709.87150638216),)
1440,(np.float64(61340.244194131126),)
1452,(np.float64(61109.19880641484),)
1454,(np.float64(60866.27029598041),)
1466,(np.float64(60560.89493969409),)
1472,(np.float64(60084.37313062639),)
1473,(np.float64(60082.99261484907),)
1481,(np.float64(59639.68879123424),)
1487,(np.float64(59080.003679427755),)
1501,(np.float64(58798.50307702527),)
1503,(np.float64(57908.84757741846),)
1505,(np.float64(57746.32748345512),)
1517,(np.float64(57340.18118648752),)
1531,(np.float64(56763.168437656874),)
1535,(np.float64(55393.47802318479),)
1561,(np.float64(53426.03460462063),)
1578,(np.float64(53273.887971825556),)
1591,(np.float64(51304.13447710411),)
1608,(np.float64(50793.402088638664),)
1621,(np.float64(49770.738665787016),)
1632,(np.float64(49246.520286267725),)
1638,(np.float64(48949.90464301767),)
1651,(np.float64(48124.1726697516),)
1655,(np.float64(47869.47010740961),)
1657,(np.float64(47672.828085647074),)
1662,(np.float64(47173.01412110803),)
1681,(np.float64(46115.641305399244),)
1685,(np.float64(46009.56973861848),)
1690,(np.float64(45716.25237120451),)
1705,(np.float64(45629.17452663214),)
1711,(np.float64(44964.146332881784),)
1715,(np.float64(44886.716323675406),)
1717,(np.float64(44843.85556204676),)
1720,(np.float64(43878.45681028266),)
1738,(np.float64(43865.93347643225),)
1743,(np.float64(43699.060621954195),)
1744,(np.float64(43591.81813129887),)
1745,(np.float64(43551.77139037366),)
1748,(np.float64(43073.54430162423),)
1750,(np.float64(42594.37234449512),)
1773,(np.float64(41847.48113218699),)
1776,(np.float64(41751.02471957843),)
1778,(np.float64(41735.73977075063),)
1787,(np.float64(41589.94162529105),)
1790,(np.float64(41533.558205122616),)
1795,(np.float64(40867.22008762389),)
1802,(np.float64(40436.30686851111),)
1816,(np.float64(40371.32598844126),)
1817,(np.float64(40078.86415087825),)
1825,(np.float64(39642.0654758174),)
1832,(np.float64(39075.0830792045),)
1855,(np.float64(39008.9556165),)
1862,(np.float64(38508.051259636864),)
1876,(np.float64(38169.42962589232),)
1896,(np.float64(37779.300571453874),)
1919,(np.float64(37640.94780075727),)
1926,(np.float64(37264.734374894724),)
1931,(np.float64(37091.476511092995),)
1939,(np.float64(36936.83039151398),)
1953,(np.float64(36744.85521548732),)
1969,(np.float64(36470.94231516128),)
1983,(np.float64(36181.34214702434),)
2012,(np.float64(35710.85868686242),)
2015,(np.float64(35295.23406055516),)
2042,(np.float64(35090.86847351306),)
2045,(np.float64(34847.250970078254),)
2051,(np.float64(34283.81878415003),)
2072,(np.float64(34234.19211969918),)
2075,(np.float64(33439.791515772034),)
2077,(np.float64(33322.78995610037),)
2097,(np.float64(33236.31647322321),)
2103,(np.float64(32765.21981626566),)
2105,(np.float64(32535.916213314966),)
2107,(np.float64(31448.464555091065),)
2137,(np.float64(30195.963175765613),)
2156,(np.float64(30154.563746847598),)
2161,(np.float64(29766.35000946815),)
2162,(np.float64(29489.466759938634),)
2167,(np.float64(28686.61952200456),)
2186,(np.float64(28645.44275251129),)
2191,(np.float64(28218.085044879193),)
2192,(np.float64(28076.819028852467),)
2197,(np.float64(27237.697687202326),)
2221,(np.float64(27151.449215275687),)
2227,(np.float64(26425.15583288878),)
2235,(np.float64(25896.043364749185),)
2258,(np.float64(25340.56011057628),)
2265,(np.float64(24779.075985687163),)
2282,(np.float64(24524.122685006918),)
2288,(np.float64(23778.781092125686),)
2311,(np.float64(23465.61230242372),)
2312,(np.float64(22969.45815416133),)
2336,(np.float64(22950.946862425608),)
2341,(np.float64(22128.652011854418),)
2343,(np.float64(21857.37612239659),)
2371,(np.float64(21195.122301272226),)
2372,(np.float64(21169.465588872143),)
2373,(np.float64(20962.615805399135),)
2402,(np.float64(20735.051237798347),)
2403,(np.float64(20689.228901382194),)
2425,(np.float64(20145.601342418835),)
2433,(np.float64(19482.609524301974),)
2439,(np.float64(19041.510017810655),)
2463,(np.float64(18268.36111278547),)
2469,(np.float64(17581.83534575519),)
2493,(np.float64(17225.28515940215),)
2499,(np.float64(16752.905744210817),)
2529,(np.float64(16554.721213177512),)
2538,(np.float64(16270.665311200102),)
2556,(np.float64(16123.737695541839),)
2574,(np.float64(16107.842677678782),)
2576,(np.float64(16086.840969528623),)
2577,(np.float64(15639.269566927414),)
2582,(np.float64(15088.655695309735),)
2607,(np.float64(14766.971650553185),)
2612,(np.float64(14155.874515153504),)
2642,(np.float64(13754.87188302464),)
2673,(np.float64(13620.541749992699),)
2674,(np.float64(13608.016793386918),)
2675,(np.float64(13471.812193374411),)
2676,(np.float64(13316.28106985574),)
2697,(np.float64(12619.73029276169),)
2719,(np.float64(12381.557579003174),)
2727,(np.float64(11971.007958555881),)
2749,(np.float64(11439.967846956713),)
2779,(np.float64(11151.44453228549),)
2781,(np.float64(11060.327255828113),)
2782,(np.float64(10912.77480175927),)
2794,(np.float64(10677.05795209263),)
2806,(np.float64(10595.704581157775),)
2808,(np.float64(10463.772355922605),)
2811,(np.float64(10336.085915064132),)
2812,(np.float64(10145.323442685672),)
2830,(np.float64(10048.837971276247),)
2831,(np.float64(9667.706758242834),)
2844,(np.float64(9627.371485118576),)
2850,(np.float64(9612.304664471287),)
2853,(np.float64(9408.371067178803),)
2860,(np.float64(9159.19373362516),)
2861,(np.float64(8817.848734301395),)
2883,(np.float64(8478.636372820536),)
2913,(np.float64(8152.692512502184),)
2922,(np.float64(8078.986315510107),)
2925,(np.float64(8031.288202042689),)
2943,(np.float64(7850.438226648621),)
2947,(np.float64(7833.1809905356),)
2952,(np.float64(7686.656549358292),)
2957,(np.float64(7622.191669006613),)
2958,(np.float64(7607.484307192397),)
2969,(np.float64(7367.841364940381),)
2982,(np.float64(7357.12879513331),)
2986,(np.float64(7273.852644424601),)
2987,(np.float64(6988.528507294861),)
3002,(np.float64(6955.132421743289),)
3016,(np.float64(6858.50620100356),)
3023,(np.float64(6480.1549124185485),)
3032,(np.float64(6412.384597465324),)
3041,(np.float64(6406.666291285718),)
3046,(np.float64(6333.832564762864),)
3053,(np.float64(6297.044328371306),)
3056,(np.float64(6107.525867755093),)
3062,(np.float64(6089.076699520293),)
3064,(np.float64(6032.664398652157),)
3069,(np.float64(5913.949264241644),)
3091,(np.float64(5883.1194876679365),)
3093,(np.float64(5569.1089469169265),)
3130,(np.float64(5534.130563355659),)
3132,(np.float64(5531.977823513885),)
3133,(np.float64(5443.105358339305),)
3143,(np.float64(5419.922616224532),)
