Evaluations,Fitness
1,(np.float64(337823.99231433106),)
2,(np.float64(333614.9395080855),)
4,(np.float64(287837.47349728626),)
7,(np.float64(255510.08298482),)
17,(np.float64(238000.85081394564),)
22,(np.float64(223555.03880239735),)
97,(np.float64(197819.1497941799),)
99,(np.float64(195390.88925958905),)
115,(np.float64(178570.83571525765),)
175,(np.float64(161215.46822449486),)
296,(np.float64(157189.13748582892),)
319,(np.float64(137452.38363094802),)
388,(np.float64(130325.64409190005),)
421,(np.float64(115390.75420296461),)
422,(np.float64(103504.47170154455),)
572,(np.float64(102113.1230224711),)
591,(np.float64(96159.76424694479),)
621,(np.float64(95905.24306662948),)
658,(np.float64(93581.33310493347),)
671,(np.float64(91761.70323867802),)
677,(np.float64(87958.82878843919),)
755,(np.float64(80703.73539253233),)
851,(np.float64(78541.97864587934),)
905,(np.float64(77290.6242719989),)
913,(np.float64(70176.54107115846),)
1045,(np.float64(70011.67091518859),)
1059,(np.float64(64495.08423607389),)
1105,(np.float64(63257.79387482757),)
1108,(np.float64(59862.93052410679),)
1125,(np.float64(58773.59356213648),)
1132,(np.float64(58268.31041905318),)
1201,(np.float64(58001.81624224008),)
1233,(np.float64(56842.821321141186),)
1247,(np.float64(56651.582534842615),)
1248,(np.float64(53423.93752278698),)
1268,(np.float64(51349.87604864702),)
1310,(np.float64(49953.648553758016),)
1311,(np.float64(48802.301110371336),)
1328,(np.float64(47790.856668463144),)
1406,(np.float64(46945.75854906829),)
1442,(np.float64(46665.81847645011),)
1453,(np.float64(44752.66491439075),)
1461,(np.float64(43016.50203165786),)
1471,(np.float64(42744.75118963833),)
1505,(np.float64(42184.418479055756),)
1515,(np.float64(40870.57987881629),)
1519,(np.float64(40853.13546209232),)
1520,(np.float64(40745.6816833358),)
1561,(np.float64(39690.924656488554),)
1576,(np.float64(39167.054251811394),)
1669,(np.float64(38867.38964905348),)
1698,(np.float64(38857.00286884791),)
1701,(np.float64(38764.974190082),)
1739,(np.float64(38763.96349986669),)
1742,(np.float64(38514.24621188267),)
1748,(np.float64(37277.25503766931),)
1778,(np.float64(32947.52355158027),)
1864,(np.float64(32667.751547727945),)
1879,(np.float64(30045.415363680462),)
1936,(np.float64(29531.515374615297),)
2016,(np.float64(29210.38527690658),)
2042,(np.float64(28619.67610729591),)
2069,(np.float64(28528.363732927806),)
2108,(np.float64(27960.982008876468),)
2120,(np.float64(27145.577178306103),)
2137,(np.float64(26583.24426779631),)
2163,(np.float64(26523.85459397781),)
2177,(np.float64(26445.66020876264),)
2241,(np.float64(26043.544500170832),)
2250,(np.float64(25712.26722457125),)
2259,(np.float64(25290.317314162658),)
2275,(np.float64(25274.70037755864),)
2302,(np.float64(24040.68559467467),)
2364,(np.float64(23679.584940675428),)
2391,(np.float64(23435.210429401235),)
2404,(np.float64(23265.99043934785),)
2428,(np.float64(23125.692433403543),)
2469,(np.float64(22735.34481052809),)
2495,(np.float64(22573.60082763673),)
2520,(np.float64(22308.809399489277),)
2559,(np.float64(21482.454354008787),)
2607,(np.float64(21387.694018955022),)
2628,(np.float64(21258.569274348098),)
2630,(np.float64(21196.441624640807),)
2676,(np.float64(20710.215647551748),)
2692,(np.float64(20327.092299760676),)
2735,(np.float64(20080.473753330378),)
2760,(np.float64(19983.7742149761),)
2779,(np.float64(19526.323301440018),)
2817,(np.float64(19490.813508320633),)
2859,(np.float64(19167.10797590131),)
2861,(np.float64(19021.63487966815),)
2934,(np.float64(18852.655316529643),)
2947,(np.float64(18629.890596649755),)
3019,(np.float64(18321.625043883083),)
3047,(np.float64(17962.144511968014),)
3050,(np.float64(17956.373620267907),)
3115,(np.float64(17841.66370082099),)
3134,(np.float64(17765.40069207176),)
3173,(np.float64(17188.13730260486),)
3175,(np.float64(17078.92996289426),)
3216,(np.float64(16930.46781862244),)
3223,(np.float64(16770.97502524846),)
3250,(np.float64(16716.743107945164),)
3253,(np.float64(16176.651536724123),)
3338,(np.float64(15647.728061642265),)
3401,(np.float64(15598.359019755271),)
3427,(np.float64(15403.302110787627),)
3451,(np.float64(15272.235272334712),)
3471,(np.float64(15209.202402362738),)
3557,(np.float64(15196.47381245617),)
3568,(np.float64(15147.498616445166),)
3575,(np.float64(14938.074634871664),)
3587,(np.float64(14807.2563386724),)
3647,(np.float64(14793.967203030663),)
3650,(np.float64(14753.918619032493),)
3673,(np.float64(14731.980971006345),)
3685,(np.float64(14716.221033300615),)
3716,(np.float64(14110.217277219625),)
3867,(np.float64(14104.308976288637),)
3868,(np.float64(13917.074024243784),)
3922,(np.float64(13879.391644189513),)
3931,(np.float64(13738.845068370867),)
3952,(np.float64(13566.97140145635),)
3956,(np.float64(13558.99811195637),)
4011,(np.float64(13451.899321138477),)
4026,(np.float64(12953.35874442507),)
4129,(np.float64(12901.92705686477),)
4144,(np.float64(12797.217608343692),)
4185,(np.float64(12406.79248603979),)
4232,(np.float64(12327.116666505348),)
4267,(np.float64(12231.762347196474),)
4273,(np.float64(12218.643249706915),)
4285,(np.float64(12104.718101055467),)
4294,(np.float64(12097.821942304674),)
4317,(np.float64(12065.030346994268),)
4335,(np.float64(11814.792908945721),)
4341,(np.float64(11773.020324393547),)
4404,(np.float64(11657.103874363032),)
4486,(np.float64(11616.710421847918),)
4506,(np.float64(11554.086131100048),)
4512,(np.float64(11461.83179792741),)
4519,(np.float64(11457.312389157478),)
4538,(np.float64(11420.943007868958),)
4566,(np.float64(11297.35968858851),)
4625,(np.float64(11176.261964583398),)
4721,(np.float64(11064.547401571072),)
4730,(np.float64(11033.399240843908),)
4753,(np.float64(10912.059306036786),)
4761,(np.float64(10817.262653465183),)
4780,(np.float64(10804.230894188513),)
4783,(np.float64(10761.706258331786),)
4829,(np.float64(10624.204842200981),)
4867,(np.float64(10621.327009860164),)
4911,(np.float64(10506.899441048541),)
4924,(np.float64(10494.15932071599),)
4936,(np.float64(10435.165991127673),)
4993,(np.float64(10291.911194264809),)
5010,(np.float64(10287.513270478523),)
5042,(np.float64(10212.276393315624),)
5055,(np.float64(10174.321438981693),)
5069,(np.float64(10063.072293239777),)
5090,(np.float64(9954.652137013281),)
5152,(np.float64(9886.260820083407),)
5169,(np.float64(9801.261303393949),)
5222,(np.float64(9788.702677090425),)
5236,(np.float64(9767.461995433441),)
5244,(np.float64(9751.779724075763),)
5254,(np.float64(9711.742136984796),)
5261,(np.float64(9706.604081715439),)
5266,(np.float64(9479.550031624167),)
5281,(np.float64(9453.630430589152),)
5325,(np.float64(9432.010226263745),)
5350,(np.float64(9358.150500431759),)
5373,(np.float64(9232.713080784215),)
5375,(np.float64(9216.853262864384),)
5406,(np.float64(9207.453216090833),)
5429,(np.float64(9152.433269463936),)
5435,(np.float64(9091.549054827412),)
5460,(np.float64(8997.301025658624),)
5471,(np.float64(8806.173850984796),)
5528,(np.float64(8737.748729326433),)
5566,(np.float64(8731.66565695935),)
5568,(np.float64(8709.325802920495),)
5570,(np.float64(8600.039984262454),)
5692,(np.float64(8582.392740624715),)
5693,(np.float64(8575.542232713673),)
5744,(np.float64(8500.516251119821),)
5752,(np.float64(8451.108638111347),)
5763,(np.float64(8425.562741945841),)
5790,(np.float64(8386.958822793056),)
5906,(np.float64(8356.723967663651),)
5937,(np.float64(8348.011836580576),)
5942,(np.float64(8320.04647772235),)
5943,(np.float64(8248.53385215652),)
5967,(np.float64(8205.825980186723),)
5969,(np.float64(8136.93945401406),)
5990,(np.float64(8121.117437399628),)
5994,(np.float64(8089.533876878079),)
5996,(np.float64(7943.581660007654),)
6105,(np.float64(7942.529862024474),)
6108,(np.float64(7878.398008777365),)
6111,(np.float64(7823.391067894705),)
6161,(np.float64(7811.5196336971685),)
6197,(np.float64(7800.985529683572),)
6205,(np.float64(7799.098850455556),)
6217,(np.float64(7768.9272527977655),)
6238,(np.float64(7614.606765318007),)
6260,(np.float64(7605.702838042757),)
6334,(np.float64(7595.243799050074),)
6336,(np.float64(7563.170894832043),)
6365,(np.float64(7561.816161586605),)
6372,(np.float64(7521.405560390487),)
6388,(np.float64(7492.208681028122),)
6439,(np.float64(7482.178718590612),)
6460,(np.float64(7393.995211955535),)
6468,(np.float64(7391.611165568605),)
6521,(np.float64(7337.184504394288),)
6609,(np.float64(7317.9008888575945),)
6615,(np.float64(7302.7031869883995),)
6653,(np.float64(7301.601895239545),)
6655,(np.float64(7290.30450386958),)
6658,(np.float64(7255.640489767429),)
6694,(np.float64(7194.271845641148),)
6707,(np.float64(7103.152837754312),)
6767,(np.float64(7039.9765188747615),)
6779,(np.float64(6798.676068204892),)
6900,(np.float64(6707.752695443393),)
6959,(np.float64(6690.70083943924),)
6966,(np.float64(6673.786348987291),)
6972,(np.float64(6627.458981294661),)
7011,(np.float64(6612.8068685077915),)
7045,(np.float64(6599.980668754284),)
7058,(np.float64(6536.995173271644),)
7099,(np.float64(6458.2428360527665),)
7103,(np.float64(6406.2470498684415),)
7107,(np.float64(6298.4433004433195),)
7132,(np.float64(6287.208929566925),)
7177,(np.float64(6255.78217759805),)
7223,(np.float64(6234.928793095568),)
7243,(np.float64(6208.2100847954725),)
7261,(np.float64(6126.301321899505),)
7283,(np.float64(6120.0944179461),)
7284,(np.float64(5985.460940021417),)
7300,(np.float64(5882.446634601356),)
7302,(np.float64(5846.117526682033),)
7345,(np.float64(5740.330072558302),)
7356,(np.float64(5678.321411137823),)
7452,(np.float64(5675.438472979177),)
7459,(np.float64(5643.206993915987),)
7494,(np.float64(5576.129415912803),)
7558,(np.float64(5536.394183285034),)
7583,(np.float64(5405.743934597006),)
7643,(np.float64(5377.169773454142),)
7667,(np.float64(5327.89475544997),)
7692,(np.float64(5269.526265290671),)
7711,(np.float64(5239.337828549351),)
7715,(np.float64(5198.194409816733),)
7803,(np.float64(5116.393960951742),)
7840,(np.float64(5034.906312308371),)
7864,(np.float64(5025.902835900574),)
7884,(np.float64(5019.799442703827),)
7888,(np.float64(4972.475231018833),)
7959,(np.float64(4964.668084668109),)
7981,(np.float64(4883.507929801625),)
8002,(np.float64(4820.380847482328),)
8025,(np.float64(4754.806012946645),)
8083,(np.float64(4753.737412785611),)
8118,(np.float64(4751.241134114617),)
8134,(np.float64(4750.594227933159),)
8157,(np.float64(4748.164898770356),)
8173,(np.float64(4586.139549698491),)
8246,(np.float64(4577.034186517158),)
8272,(np.float64(4568.885501273597),)
8290,(np.float64(4508.835227956134),)
8322,(np.float64(4504.089781833859),)
8345,(np.float64(4452.83917170412),)
8376,(np.float64(4391.871022751901),)
8396,(np.float64(4391.492788191482),)
8401,(np.float64(4359.762833125803),)
8414,(np.float64(4328.624205089678),)
8423,(np.float64(4315.818202475556),)
8428,(np.float64(4302.088821158009),)
8470,(np.float64(4238.843147744534),)
8478,(np.float64(4209.496974787956),)
8494,(np.float64(4205.492312256521),)
8511,(np.float64(4197.851861843809),)
8512,(np.float64(4195.885920155794),)
8523,(np.float64(4153.792808612469),)
8535,(np.float64(4136.611521073771),)
8561,(np.float64(4095.942784760634),)
8582,(np.float64(4074.9461010363466),)
8623,(np.float64(4067.1421386147967),)
8659,(np.float64(4026.328569088866),)
8751,(np.float64(3922.8914382002217),)
8763,(np.float64(3892.7100067676156),)
8780,(np.float64(3856.7991110303324),)
8842,(np.float64(3809.1310542532437),)
8846,(np.float64(3779.73158269612),)
8869,(np.float64(3764.946191775103),)
8875,(np.float64(3749.4812460422163),)
8892,(np.float64(3743.371040097287),)
8925,(np.float64(3703.266920482821),)
8945,(np.float64(3651.6268082581105),)
8982,(np.float64(3634.7883026006716),)
9000,(np.float64(3481.4600894814444),)
9070,(np.float64(3478.830727482616),)
9073,(np.float64(3474.8647532964055),)
9092,(np.float64(3440.5493608756656),)
9110,(np.float64(3365.828230849002),)
9127,(np.float64(3363.8135761211806),)
9170,(np.float64(3234.843825784172),)
9193,(np.float64(3131.1087306730415),)
9197,(np.float64(3096.4705192918796),)
9202,(np.float64(3076.6959548319414),)
9270,(np.float64(3058.237811383155),)
9271,(np.float64(3052.0284354720206),)
9274,(np.float64(3015.842318080887),)
9286,(np.float64(2997.705405866867),)
9291,(np.float64(2971.291495077479),)
9304,(np.float64(2966.342240384931),)
9311,(np.float64(2917.643556220621),)
9335,(np.float64(2894.238108927892),)
9351,(np.float64(2856.7675075341613),)
9401,(np.float64(2786.9065887203737),)
9461,(np.float64(2644.9366707250333),)
9470,(np.float64(2580.852151589429),)
9479,(np.float64(2535.391352093848),)
9499,(np.float64(2534.0864826369),)
9542,(np.float64(2484.570397530735),)
9546,(np.float64(2390.5919894245476),)
9591,(np.float64(2350.558387507661),)
9616,(np.float64(2311.083538463995),)
9640,(np.float64(2272.2064442447304),)
9649,(np.float64(2202.8771489680385),)
9651,(np.float64(2114.104043135038),)
9670,(np.float64(2091.316044030909),)
9735,(np.float64(2072.8359162075167),)
9743,(np.float64(2065.5727697170237),)
9774,(np.float64(2037.7600098405958),)
9799,(np.float64(2028.9469324344568),)
9821,(np.float64(2023.8455707437788),)
9834,(np.float64(1989.6592339097244),)
9850,(np.float64(1798.2577570278859),)
9896,(np.float64(1722.6007064812077),)
10042,(np.float64(1597.031235127208),)
10081,(np.float64(1591.5200080983961),)
10121,(np.float64(1566.14595513614),)
10161,(np.float64(1519.2527071010384),)
10186,(np.float64(1506.8779461538363),)
10202,(np.float64(1492.2374798676924),)
10222,(np.float64(1444.7610936613992),)
10257,(np.float64(1412.6242181030987),)
10344,(np.float64(1411.4247710032641),)
10363,(np.float64(1391.1535213804723),)
10453,(np.float64(1386.8103658487205),)
10457,(np.float64(1375.985334028397),)
10459,(np.float64(1364.1096089283049),)
10469,(np.float64(1352.985859131),)
10470,(np.float64(1349.2464045881643),)
10520,(np.float64(1344.2772856847887),)
10535,(np.float64(1307.7579721284947),)
10553,(np.float64(1300.8539226134822),)
10665,(np.float64(1297.9617642396813),)
10682,(np.float64(1294.439248437105),)
10706,(np.float64(1286.909614451383),)
10716,(np.float64(1265.538904569799),)
10785,(np.float64(1258.4375795421304),)
10790,(np.float64(1252.7347853826723),)
10792,(np.float64(1243.1338428284464),)
10807,(np.float64(1213.2162731824922),)
10831,(np.float64(1208.9844476927979),)
10895,(np.float64(1192.0107665074374),)
10915,(np.float64(1175.9656491200317),)
10932,(np.float64(1166.5859099830714),)
10987,(np.float64(1159.142338713509),)
11047,(np.float64(1149.6094115723215),)
11063,(np.float64(1143.161298094926),)
11071,(np.float64(1139.5444262627102),)
11082,(np.float64(1127.9091109228027),)
11089,(np.float64(1127.8745542827455),)
11103,(np.float64(1124.7274123107818),)
11115,(np.float64(1121.6755701512154),)
11132,(np.float64(1087.2857109587776),)
11212,(np.float64(1071.2350242545726),)
11250,(np.float64(1056.162142848285),)
11285,(np.float64(1050.8060248155873),)
11309,(np.float64(1033.4573199175356),)
11390,(np.float64(1021.6583095532692),)
11424,(np.float64(1016.3282995322672),)
11449,(np.float64(998.0913045466676),)
11488,(np.float64(984.4893266469577),)
11569,(np.float64(983.7153058378666),)
11611,(np.float64(972.8425844598829),)
11673,(np.float64(972.243762141754),)
11676,(np.float64(966.3253577717414),)
11698,(np.float64(950.945670684548),)
11724,(np.float64(945.4171092683637),)
11731,(np.float64(930.2770060211292),)
11812,(np.float64(928.6792938987177),)
11829,(np.float64(928.6179915732271),)
11838,(np.float64(927.0401235341235),)
11842,(np.float64(923.5044029538698),)
11868,(np.float64(913.4047211411424),)
11874,(np.float64(902.6125721953364),)
11938,(np.float64(900.0598411998723),)
11960,(np.float64(892.9279736287333),)
12005,(np.float64(884.5008428771882),)
12009,(np.float64(877.8058404549477),)
12013,(np.float64(870.7326332355092),)
12044,(np.float64(852.0871921634227),)
12061,(np.float64(849.0922914842557),)
12076,(np.float64(836.1682664546997),)
12109,(np.float64(817.9449627891756),)
12182,(np.float64(797.1553329954653),)
12278,(np.float64(793.4222189654276),)
12307,(np.float64(779.6415573372279),)
12389,(np.float64(777.905652655039),)
12423,(np.float64(777.0375138343561),)
12462,(np.float64(773.2115626612408),)
12483,(np.float64(771.6566794304027),)
12485,(np.float64(761.146028461354),)
12499,(np.float64(760.9176755380454),)
12509,(np.float64(759.1938919986558),)
12515,(np.float64(754.3593784481343),)
12555,(np.float64(749.4549703178214),)
12605,(np.float64(747.5249602967931),)
12642,(np.float64(745.1671705515818),)
12646,(np.float64(741.8528963894397),)
12647,(np.float64(737.7163086885907),)
12711,(np.float64(735.5563991694252),)
12720,(np.float64(732.8619830263394),)
12783,(np.float64(732.6756718225175),)
12788,(np.float64(729.942134150021),)
12804,(np.float64(724.412643352445),)
12805,(np.float64(722.2471360062144),)
12815,(np.float64(717.9272133610749),)
12821,(np.float64(714.5454850902476),)
12865,(np.float64(706.8970692265224),)
12911,(np.float64(706.6450207133861),)
12946,(np.float64(706.049963955955),)
12970,(np.float64(701.7869961424994),)
12983,(np.float64(700.8758712620635),)
13039,(np.float64(699.988984798685),)
13049,(np.float64(699.958126831955),)
13054,(np.float64(699.6457701886618),)
13112,(np.float64(699.1793996852331),)
13119,(np.float64(698.917278988345),)
13121,(np.float64(698.8131772635849),)
13130,(np.float64(698.3524309424489),)
13138,(np.float64(696.8126754002744),)
13148,(np.float64(693.3598993005432),)
13149,(np.float64(692.9939039026516),)
13218,(np.float64(688.7237119995839),)
13223,(np.float64(688.3778346037626),)
13237,(np.float64(683.2088757280764),)
13272,(np.float64(681.9116500236998),)
13275,(np.float64(680.3190242132616),)
13281,(np.float64(678.6004270982066),)
13320,(np.float64(674.1127828683),)
13357,(np.float64(673.9017818749287),)
13369,(np.float64(673.637701481524),)
13374,(np.float64(670.4979743258148),)
13378,(np.float64(667.5300357772037),)
13413,(np.float64(666.9061686864059),)
13438,(np.float64(666.4744403575704),)
13455,(np.float64(666.4105681633872),)
13493,(np.float64(666.0758725476322),)
13504,(np.float64(665.5030421597384),)
13508,(np.float64(664.5891878623814),)
13518,(np.float64(664.290628887712),)
13519,(np.float64(659.9302765491336),)
13557,(np.float64(658.1317663848919),)
13594,(np.float64(656.0389144868752),)
13622,(np.float64(655.4845133440097),)
13628,(np.float64(654.7355401885369),)
13643,(np.float64(648.5721038148058),)
13691,(np.float64(647.4617110143228),)
13747,(np.float64(643.1427884343141),)
13758,(np.float64(642.2452374875719),)
13789,(np.float64(641.9351249892629),)
13800,(np.float64(640.351487545124),)
13809,(np.float64(638.6568691215649),)
13818,(np.float64(633.3961383474991),)
13835,(np.float64(632.748971002902),)
13862,(np.float64(630.7422401519417),)
13871,(np.float64(625.2076508832055),)
13901,(np.float64(625.0879790716345),)
13921,(np.float64(622.9051878696854),)
13963,(np.float64(621.587213610648),)
13983,(np.float64(617.8814900026401),)
14010,(np.float64(614.7167208878137),)
14054,(np.float64(614.33639035951),)
14065,(np.float64(611.6938071859794),)
14109,(np.float64(610.8785690878948),)
14158,(np.float64(601.1498488342054),)
14227,(np.float64(596.5912700848206),)
14244,(np.float64(594.7462654997015),)
14276,(np.float64(592.7965672162063),)
14295,(np.float64(589.5993335199737),)
14349,(np.float64(587.8081797130307),)
14373,(np.float64(586.8982525536827),)
14389,(np.float64(584.8293097967507),)
14401,(np.float64(578.2767521721528),)
14509,(np.float64(575.4679992405535),)
14526,(np.float64(571.6087284880608),)
14547,(np.float64(571.169678660563),)
14552,(np.float64(571.0154421242887),)
