Evaluations,Fitness
1,(7015317.85498863,)
2,(6567970.786534854,)
6,(1397793.2804046625,)
8,(660894.5604807404,)
79,(653680.2682624685,)
277,(528862.0205250614,)
408,(455968.8212396971,)
490,(372889.77183509705,)
545,(322530.43061489443,)
609,(304859.37299966026,)
635,(250947.5862745063,)
854,(224037.2390939095,)
865,(197665.0186899102,)
1117,(178583.58196987602,)
1370,(176361.99595478966,)
1390,(171328.4601059121,)
1392,(130232.18473221222,)
1491,(102815.13043363072,)
2017,(97238.73460597447,)
2201,(88934.18821685156,)
2422,(78742.51252202717,)
2748,(75732.96707662361,)
2859,(73437.82003249088,)
2885,(68696.74788303552,)
3037,(66561.87619366561,)
3227,(62988.823564960396,)
3337,(58825.58872371679,)
3427,(50615.53275660043,)
3513,(49132.15140022037,)
3877,(45242.78230038671,)
4326,(43820.08271170706,)
4447,(43533.37691701978,)
4508,(43245.62072782485,)
4543,(42517.06248961207,)
4699,(42154.928663822764,)
4704,(39986.24219308889,)
5053,(39635.242246113645,)
5072,(39035.27247353867,)
5083,(38200.0181021295,)
5260,(38119.51295050687,)
5356,(38048.00877826608,)
5382,(36515.47985643151,)
5455,(36179.49306346899,)
5627,(35554.44832365151,)
5676,(34464.898968423564,)
5840,(34380.35827263566,)
5855,(33976.65555952315,)
5902,(33852.85235411426,)
6025,(31718.18664043224,)
6128,(30658.63255885741,)
6479,(30617.80840481141,)
6542,(30191.523136830056,)
6575,(30108.547126322304,)
6630,(29664.967945229128,)
6721,(29498.069294755158,)
6756,(28816.08101895566,)
6772,(28686.10793367776,)
6780,(28544.604982550747,)
6787,(28502.021570867848,)
6913,(26862.35514901372,)
6977,(26605.92226563026,)
7265,(25995.09185576578,)
7302,(25857.377062380678,)
7416,(25175.28250239936,)
7426,(24643.337265450024,)
7515,(24308.691841007367,)
7593,(23955.05969000711,)
7657,(23862.446435592938,)
7661,(23385.531758558165,)
7808,(23130.734302532463,)
7973,(23039.318992540702,)
7999,(22843.438836698726,)
8106,(22660.811443719576,)
8173,(22610.861032528614,)
8184,(22553.119166375247,)
8223,(21486.817756129716,)
8506,(21362.49517720053,)
8614,(21006.84923577833,)
8686,(20976.358958226512,)
8704,(20888.992104769553,)
8723,(20762.512335089577,)
8789,(20562.89132576198,)
8797,(20369.694712728233,)
8808,(20347.685493775196,)
8830,(20312.46901853096,)
8850,(20310.08358668914,)
8891,(20148.859441159588,)
8907,(19766.578786141912,)
9015,(19755.827178049964,)
9055,(19692.15713441373,)
9063,(19567.31010795795,)
9086,(19449.750550266577,)
9190,(19226.31256555678,)
9236,(19084.078160319114,)
9401,(19032.550097847445,)
9424,(18688.75152247249,)
9494,(18683.00500173904,)
9557,(18595.374104445884,)
9620,(18553.799481636313,)
9671,(18420.064145013257,)
9830,(18257.50991180498,)
9831,(18027.14591363164,)
9858,(17880.175361950118,)
9876,(17734.305604732774,)
9936,(17728.46560693964,)
9978,(17664.867060426604,)
10021,(17529.605691323624,)
10136,(17444.82700920715,)
10168,(17084.887800932,)
10321,(17035.425279624484,)
10345,(16875.324633483182,)
10540,(16868.189475149757,)
10614,(16751.407923116505,)
10736,(16726.60142376618,)
10741,(16724.887518310883,)
10758,(16687.228117530998,)
10772,(16659.521073535816,)
10801,(16615.3115194675,)
10908,(16519.064792598114,)
10922,(16396.63624068477,)
10964,(16271.234249385296,)
11133,(16213.1906427138,)
11199,(16159.25374885585,)
11204,(16050.41969347552,)
11227,(15875.084420185407,)
11228,(15856.142876217784,)
11352,(15785.69787793629,)
11404,(15746.116233299186,)
11483,(15720.798965519876,)
11515,(15708.295226597504,)
11542,(15652.993805710554,)
11640,(15618.186857224537,)
11656,(15521.74741409664,)
11667,(15521.729880103108,)
11698,(15429.424492987959,)
11758,(15413.08627631593,)
11789,(15229.614098585156,)
11859,(15068.07170862281,)
11920,(14963.673042634056,)
12014,(14958.218256554326,)
12042,(14943.986431897547,)
12098,(14907.235791801942,)
12111,(14860.669931039107,)
12119,(14753.171586799619,)
12120,(14625.87031915634,)
12144,(14616.547557426866,)
12161,(14598.68675180092,)
12181,(14354.828682810865,)
12319,(14325.543397414158,)
12359,(14241.572422507992,)
12372,(14228.23903379689,)
12387,(14192.70902359726,)
12389,(14184.8769061767,)
12478,(14170.168340918575,)
12509,(14092.79205739103,)
12533,(14088.701812826532,)
12555,(14014.58584916453,)
12578,(13904.0226568008,)
12706,(13819.197792708372,)
12839,(13681.699330236748,)
12912,(13643.810130443058,)
12950,(13638.267874586572,)
12995,(13612.488332961577,)
13012,(13611.837906810002,)
13015,(13508.548059037066,)
13077,(13474.542108044781,)
13125,(13390.339162275211,)
13137,(13353.295681125006,)
13195,(13345.8995576129,)
13237,(13334.684549788126,)
13269,(13301.146351251145,)
13333,(13226.409352469642,)
13371,(13200.66576327763,)
13387,(13146.178849535945,)
13404,(13123.443872511205,)
13406,(13121.62094964541,)
13424,(13071.122008766972,)
13432,(13039.984284229695,)
13539,(12990.988861417447,)
13566,(12940.996785338848,)
13676,(12879.339728499748,)
13718,(12710.675433562883,)
13959,(12654.018839798584,)
13985,(12637.538902001283,)
14012,(12567.71228640592,)
14021,(12434.715729127842,)
14200,(12415.572105078993,)
14282,(12411.804908121456,)
14291,(12296.024090018762,)
14341,(12257.112499741486,)
14362,(12141.218186304252,)
14537,(12110.022756988654,)
14638,(12052.257754820095,)
14672,(12011.39589318614,)
14741,(12006.546598872716,)
14759,(11859.674032883928,)
14859,(11849.274235225346,)
14864,(11819.003055389841,)
14992,(11794.533182211184,)
