Evaluations,Fitness
1,(np.float64(278504.75923249713),)
2,(np.float64(277656.4591841745),)
4,(np.float64(277457.74638329016),)
11,(np.float64(277279.1219284552),)
16,(np.float64(276865.4328721297),)
33,(np.float64(276508.08032385795),)
76,(np.float64(276096.05767349893),)
1217,(np.float64(276054.8462324612),)
1220,(np.float64(275980.885644188),)
1228,(np.float64(275686.4048707263),)
1229,(np.float64(275329.62639595603),)
1288,(np.float64(274443.84912885923),)
1711,(np.float64(274383.0244069278),)
2183,(np.float64(273659.7919446678),)
2412,(np.float64(273374.0016626648),)
2435,(np.float64(273290.6750069394),)
2440,(np.float64(273052.98466969497),)
2454,(np.float64(272395.9525096367),)
2548,(np.float64(272177.9044247032),)
2560,(np.float64(270701.0868386181),)
2987,(np.float64(269037.4384535156),)
3607,(np.float64(268317.8011122798),)
3637,(np.float64(265969.8637060023),)
3683,(np.float64(265477.8163750784),)
4335,(np.float64(265133.9108933496),)
4432,(np.float64(265051.51944087015),)
4492,(np.float64(264195.9074111706),)
4765,(np.float64(263889.52879928675),)
4808,(np.float64(259657.79587235796),)
4902,(np.float64(258278.32713442098),)
4993,(np.float64(255331.81367405548),)
5053,(np.float64(251640.1182160688),)
5257,(np.float64(251469.7716490781),)
5328,(np.float64(249273.72651874018),)
6016,(np.float64(247337.00052645916),)
6061,(np.float64(246019.40519066367),)
6112,(np.float64(238595.7230178221),)
6325,(np.float64(233604.12764625574),)
6471,(np.float64(231408.8862984008),)
7083,(np.float64(226220.0602398343),)
7206,(np.float64(206199.35509446706),)
7240,(np.float64(203182.42576740944),)
7480,(np.float64(199425.67551088412),)
7693,(np.float64(197699.36357110573),)
7724,(np.float64(196827.24444214095),)
8365,(np.float64(192674.81338624252),)
8396,(np.float64(190933.07633383205),)
8411,(np.float64(177171.53581303026),)
8444,(np.float64(171935.61001843325),)
8524,(np.float64(160774.23996790167),)
8731,(np.float64(155118.9617478667),)
8896,(np.float64(151113.8167768805),)
8932,(np.float64(150664.20988244796),)
9152,(np.float64(135485.7870281733),)
9935,(np.float64(131653.18443437637),)
9937,(np.float64(120211.44143608982),)
10023,(np.float64(79512.32482605403),)
38151,(np.float64(75635.42757081863),)
39450,(np.float64(68212.14341330982),)
40830,(np.float64(63572.906369216646),)
41075,(np.float64(51024.340550835506),)
44128,(np.float64(48669.96007686338),)
44800,(np.float64(48383.43070810313),)
46484,(np.float64(45377.43188460216),)
47011,(np.float64(43282.088397668835),)
48227,(np.float64(41426.40044894968),)
48912,(np.float64(40491.13010636603),)
49467,(np.float64(40031.049165788325),)
49780,(np.float64(36624.70877988265),)
50496,(np.float64(36257.44431718684),)
50535,(np.float64(36182.360204404606),)
50882,(np.float64(31848.99752774424),)
51938,(np.float64(30362.455859168393),)
52268,(np.float64(28173.785934259737),)
54258,(np.float64(26011.241800002765),)
55464,(np.float64(24149.870749933016),)
56429,(np.float64(22045.421418201946),)
57617,(np.float64(19915.164047820046),)
57823,(np.float64(17786.73241918619),)
59194,(np.float64(17531.39029815205),)
61090,(np.float64(16541.871199135687),)
62180,(np.float64(13452.891760537068),)
65885,(np.float64(11976.29564728137),)
67469,(np.float64(11792.820166275711),)
68237,(np.float64(11788.802562752395),)
68518,(np.float64(11654.800172812786),)
68764,(np.float64(10620.970617658648),)
70193,(np.float64(10469.104152990803),)
70932,(np.float64(9048.178764177854),)
71405,(np.float64(8740.809455780722),)
72256,(np.float64(8729.835898212708),)
72723,(np.float64(8428.197101503823),)
73421,(np.float64(8001.987866574292),)
74216,(np.float64(7515.868151331932),)
74587,(np.float64(7266.474213486566),)
75481,(np.float64(6818.057615066839),)
75850,(np.float64(6225.628770682972),)
78123,(np.float64(6080.366883655771),)
78149,(np.float64(5529.193702254789),)
79796,(np.float64(5009.64479189944),)
80504,(np.float64(4727.7099150755475),)
81092,(np.float64(4544.107703861848),)
82061,(np.float64(4393.62746281707),)
82874,(np.float64(4213.670504849129),)
83341,(np.float64(3914.0733349197667),)
84571,(np.float64(3608.1859135289274),)
85551,(np.float64(3375.032027201755),)
86713,(np.float64(3175.9367308673413),)
87778,(np.float64(2832.434807179393),)
89061,(np.float64(2239.963427824284),)
94972,(np.float64(2207.6580197652384),)
95500,(np.float64(2082.1001081588693),)
96946,(np.float64(2046.997575502984),)
97129,(np.float64(1967.4487246701167),)
97612,(np.float64(1630.8093297049818),)
98717,(np.float64(1528.2718872803478),)
100348,(np.float64(1392.1480369712467),)
102401,(np.float64(1323.0916187424134),)
102894,(np.float64(1052.1200632551158),)
105713,(np.float64(964.9598235447822),)
107335,(np.float64(918.1672122644743),)
108564,(np.float64(891.9953981240337),)
109296,(np.float64(841.7752261662539),)
109498,(np.float64(829.9401936721889),)
109782,(np.float64(765.9597160856206),)
110568,(np.float64(712.0877032329546),)
111657,(np.float64(662.4001672677565),)
