Evaluations,Fitness
1,[7626.60087632]
2,[366.47214726]
5,[17.57797188]
106,[4.81347499]
205,[3.18399968]
532,[3.05381568]
770,[3.04800261]
973,[3.03745673]
978,[3.00186036]
1214,[3.00184997]
1267,[3.00184917]
1285,[3.0003029]
1297,[3.0000367]
1499,[3.00000104]
2068,[3.00000084]
2111,[3.00000011]
2312,[3.00000007]
2328,[3.00000002]
2419,[3.]
2554,[3.]
2629,[3.]
2699,[3.]
2866,[3.]
3060,[3.]
3110,[3.]
3341,[3.]
3548,[3.]
3703,[3.]
3887,[3.]
4210,[3.]
4307,[3.]
4459,[3.]
5010,[3.]
5649,[3.]
5869,[3.]
6040,[3.]
7161,[3.]
