Evaluations,Fitness
1,(np.float64(2613.958567742228),)
7,(np.float64(1936.43073439004),)
37,(np.float64(1729.012652462527),)
216,(np.float64(1697.833462339812),)
276,(np.float64(1616.8255811692811),)
313,(np.float64(1604.1943888083556),)
336,(np.float64(1559.5420527435158),)
398,(np.float64(1539.1256100509938),)
476,(np.float64(1216.0170611063777),)
644,(np.float64(1126.338585525849),)
702,(np.float64(992.1699187778773),)
954,(np.float64(826.6090649312298),)
1250,(np.float64(792.383855237669),)
1256,(np.float64(787.899838439201),)
1257,(np.float64(742.4893069275092),)
1404,(np.float64(703.9529066132272),)
1414,(np.float64(658.3376349731038),)
1461,(np.float64(652.1588595970027),)
1504,(np.float64(441.15884767795404),)
1715,(np.float64(402.25785734023765),)
1889,(np.float64(374.5651424161493),)
2157,(np.float64(371.1526271530485),)
2170,(np.float64(347.1654794205752),)
2242,(np.float64(327.05289379128664),)
2343,(np.float64(323.01480236781714),)
2419,(np.float64(314.6252264508013),)
2432,(np.float64(285.68725421288076),)
2584,(np.float64(276.67277037273027),)
2768,(np.float64(270.14904515376537),)
2773,(np.float64(250.76217987511902),)
2784,(np.float64(249.81101646540793),)
2915,(np.float64(238.4929346795202),)
3065,(np.float64(238.0227797466971),)
3130,(np.float64(234.23873416644275),)
3138,(np.float64(223.4102909667907),)
3235,(np.float64(215.65165016130462),)
3258,(np.float64(215.50496634190924),)
3302,(np.float64(203.1200767708788),)
3345,(np.float64(202.52043956828166),)
3419,(np.float64(194.35713404369403),)
3509,(np.float64(192.6682566598446),)
3570,(np.float64(187.66245536013065),)
3755,(np.float64(186.63049131643396),)
3766,(np.float64(186.29308157413098),)
3783,(np.float64(180.12536811301308),)
3877,(np.float64(180.11143018966862),)
3897,(np.float64(179.73471444231586),)
3931,(np.float64(175.27258843964586),)
3961,(np.float64(171.83458579810798),)
3979,(np.float64(170.42149196162683),)
4058,(np.float64(169.7159857844624),)
4171,(np.float64(166.413222294532),)
4292,(np.float64(162.4320963005962),)
4372,(np.float64(162.17170914873552),)
4374,(np.float64(161.4472614611963),)
4498,(np.float64(159.71180369627166),)
4528,(np.float64(157.54362390664483),)
4568,(np.float64(156.7819516471373),)
4611,(np.float64(155.39347883526978),)
4615,(np.float64(154.8474723487736),)
4692,(np.float64(152.02362929371802),)
4711,(np.float64(149.04700753710534),)
4758,(np.float64(147.5272211749167),)
4796,(np.float64(146.41812402234643),)
4927,(np.float64(142.38629964555335),)
4947,(np.float64(140.038858645641),)
5028,(np.float64(136.39841509171464),)
5149,(np.float64(136.2104236803001),)
5246,(np.float64(135.80546553169322),)
5269,(np.float64(135.37903342072934),)
5278,(np.float64(134.7789298757902),)
5309,(np.float64(132.0398897461305),)
5495,(np.float64(129.61881251632911),)
5519,(np.float64(128.15054547257847),)
5677,(np.float64(127.23023538713946),)
5698,(np.float64(126.02570762531938),)
5756,(np.float64(125.33513168310351),)
5796,(np.float64(124.35774625755953),)
5840,(np.float64(124.2392943449087),)
5877,(np.float64(123.01055477708468),)
5914,(np.float64(120.4192950664004),)
6023,(np.float64(119.62334264085248),)
6080,(np.float64(118.54251698852573),)
6178,(np.float64(116.66948363994585),)
6262,(np.float64(116.63522221915888),)
6376,(np.float64(113.80718200582048),)
6465,(np.float64(111.80595948804618),)
6685,(np.float64(111.14658448745767),)
6695,(np.float64(110.18889819736914),)
6765,(np.float64(109.87069994815322),)
6824,(np.float64(106.28819973125779),)
6935,(np.float64(105.12646167676726),)
7035,(np.float64(104.5741227546701),)
7082,(np.float64(104.41725334338267),)
7132,(np.float64(103.69895395988453),)
7205,(np.float64(103.10262395236064),)
7294,(np.float64(102.48567467674302),)
7430,(np.float64(102.41259010113308),)
7462,(np.float64(102.21415330570768),)
7528,(np.float64(101.24448036331832),)
7713,(np.float64(101.23510957948679),)
7742,(np.float64(90.0303329121991),)
7820,(np.float64(89.72674131861865),)
8955,(np.float64(84.47792007019083),)
9154,(np.float64(83.59333817803073),)
9223,(np.float64(82.71180831497054),)
9346,(np.float64(81.02382994769238),)
9401,(np.float64(80.04442949084904),)
9509,(np.float64(79.84234771992429),)
9767,(np.float64(79.75135468940894),)
9786,(np.float64(79.62994697568554),)
9796,(np.float64(78.25477545174908),)
9874,(np.float64(74.40549817588655),)
10721,(np.float64(74.04206593079697),)
10877,(np.float64(73.83472001514366),)
10966,(np.float64(73.46187309865809),)
11016,(np.float64(72.63133092283778),)
11147,(np.float64(72.47369844538412),)
11241,(np.float64(71.51159706219929),)
11320,(np.float64(70.70142910898954),)
11404,(np.float64(70.66394191673373),)
11636,(np.float64(69.62942516412518),)
11671,(np.float64(68.90563767993847),)
11746,(np.float64(68.83181085567422),)
11781,(np.float64(68.56971044656606),)
11792,(np.float64(68.49054931967211),)
11862,(np.float64(67.4312971245443),)
11884,(np.float64(67.41395977436454),)
11992,(np.float64(67.29775517341774),)
12031,(np.float64(67.24119553066883),)
12088,(np.float64(66.73571196490585),)
12576,(np.float64(66.71506604115476),)
12588,(np.float64(66.63062983194192),)
12590,(np.float64(66.04279865883426),)
13267,(np.float64(63.606859767809176),)
13364,(np.float64(62.875924235895894),)
13472,(np.float64(62.84382357357119),)
13549,(np.float64(62.835888188796474),)
13628,(np.float64(62.739164897622196),)
13758,(np.float64(62.73260060022813),)
13794,(np.float64(61.56709925618467),)
13918,(np.float64(60.46105412426824),)
13970,(np.float64(60.42980975259006),)
14176,(np.float64(60.354204404618656),)
14276,(np.float64(60.24837356134172),)
14304,(np.float64(60.204767094435724),)
14309,(np.float64(60.197983275266196),)
