Evaluations,Fitness
1,(np.float64(2963.8836522125944),)
2,(np.float64(2791.0660163653083),)
3,(np.float64(2638.5117631119783),)
6,(np.float64(2512.472014279249),)
10,(np.float64(2488.1818316952003),)
15,(np.float64(2356.985041765062),)
45,(np.float64(2353.340227846352),)
75,(np.float64(2349.789437360285),)
105,(np.float64(2346.3326703068606),)
135,(np.float64(2342.9699266860807),)
165,(np.float64(2339.7012064979413),)
195,(np.float64(2336.5265097424453),)
225,(np.float64(2333.4458364195925),)
255,(np.float64(2330.459186529383),)
257,(np.float64(2323.25820865242),)
285,(np.float64(2314.057567281382),)
287,(np.float64(2304.788574806931),)
315,(np.float64(2297.929708185442),)
317,(np.float64(2286.588940961439),)
345,(np.float64(2282.135300775293),)
347,(np.float64(2268.6593071159486),)
375,(np.float64(2265.9844881927343),)
377,(np.float64(2250.9996732704585),)
405,(np.float64(2250.2951361003966),)
407,(np.float64(2233.6100394249665),)
437,(np.float64(2216.490405579477),)
467,(np.float64(2199.6407717339853),)
497,(np.float64(2183.061137888495),)
527,(np.float64(2166.7515040430044),)
557,(np.float64(2150.7118701975132),)
587,(np.float64(2134.942236352023),)
617,(np.float64(2119.4426025065322),)
647,(np.float64(2104.2129686610415),)
677,(np.float64(2089.2533348155507),)
707,(np.float64(2074.5637009700604),)
737,(np.float64(2060.144067124569),)
767,(np.float64(2045.9944332790783),)
797,(np.float64(2032.1147994335868),)
827,(np.float64(2018.5051655880968),)
857,(np.float64(2005.165531742606),)
887,(np.float64(1992.0958978971155),)
917,(np.float64(1979.2962640516237),)
947,(np.float64(1966.7666302061343),)
977,(np.float64(1954.5069963606434),)
1007,(np.float64(1942.5173625151517),)
1037,(np.float64(1930.7977286696614),)
1056,(np.float64(1929.0780604462886),)
1067,(np.float64(1919.3480948241697),)
1086,(np.float64(1914.0972594377051),)
1097,(np.float64(1908.1684609786807),)
1116,(np.float64(1899.3864584291184),)
1127,(np.float64(1897.2588271331892),)
1146,(np.float64(1884.945657420534),)
1176,(np.float64(1870.7748564119493),)
1206,(np.float64(1856.8740554033645),)
1236,(np.float64(1843.2432543947791),)
1266,(np.float64(1829.8824533861946),)
1296,(np.float64(1816.7916523776094),)
1326,(np.float64(1803.970851369024),)
1337,(np.float64(1801.1111842379266),)
