Evaluations,Fitness
1,(np.float64(8160219.553722846),)
3,(np.float64(8107787.266399273),)
6,(np.float64(7301598.63425392),)
12,(np.float64(5213799.919001198),)
98,(np.float64(4800702.3278784),)
219,(np.float64(4706053.383068202),)
258,(np.float64(4449036.577948573),)
334,(np.float64(3245316.2745059547),)
540,(np.float64(3073562.562670475),)
601,(np.float64(2573178.010080311),)
724,(np.float64(2501406.463495727),)
773,(np.float64(2365996.5883243755),)
810,(np.float64(2318561.0247923485),)
828,(np.float64(2251134.5493804114),)
876,(np.float64(2188186.223105491),)
893,(np.float64(2109121.339769752),)
899,(np.float64(2028415.2733947446),)
968,(np.float64(1919715.8741703522),)
1033,(np.float64(1882288.2560505555),)
1068,(np.float64(1787568.198654031),)
1144,(np.float64(1673556.1469718178),)
1205,(np.float64(1658916.6706105208),)
1244,(np.float64(1604580.5233629483),)
1324,(np.float64(1597946.7533165887),)
1369,(np.float64(1574650.7449312191),)
1378,(np.float64(1506359.374267606),)
1439,(np.float64(1499374.2494059266),)
1488,(np.float64(1443983.322405565),)
1544,(np.float64(1425813.8907919514),)
1561,(np.float64(1404590.4044220033),)
1587,(np.float64(1384680.8571091613),)
1613,(np.float64(1371880.996112265),)
1643,(np.float64(1350365.7115770394),)
1653,(np.float64(1349413.806563913),)
1654,(np.float64(1346531.445394398),)
1664,(np.float64(1329732.4408357749),)
1722,(np.float64(1314846.1918262288),)
1731,(np.float64(1312829.2341188693),)
1735,(np.float64(1305857.9303937457),)
1746,(np.float64(1300704.3390261845),)
1747,(np.float64(1286418.6621084106),)
1779,(np.float64(1279165.1473884552),)
1781,(np.float64(1276622.4373190892),)
1791,(np.float64(1259115.5403506341),)
1854,(np.float64(1249127.8242617336),)
1920,(np.float64(1243309.4082889147),)
1926,(np.float64(1226222.967432938),)
1961,(np.float64(1187217.1969912446),)
1990,(np.float64(1184284.1947450908),)
2023,(np.float64(1158831.9103816124),)
2035,(np.float64(1157669.6529785625),)
2082,(np.float64(1145239.7348269827),)
2097,(np.float64(1136386.2946975562),)
2119,(np.float64(1115355.390365124),)
2197,(np.float64(1114518.4226983013),)
2231,(np.float64(1101101.5029075104),)
2293,(np.float64(1087948.013068458),)
2304,(np.float64(1084545.328032876),)
2358,(np.float64(1082896.3492814184),)
2379,(np.float64(1082399.0400561835),)
2400,(np.float64(1079523.16146671),)
2402,(np.float64(1063733.2554484005),)
2452,(np.float64(1062754.8498936659),)
2465,(np.float64(1057997.2107188862),)
2476,(np.float64(1045465.1665820917),)
2495,(np.float64(1028514.4445537173),)
2522,(np.float64(1007558.2877211366),)
2621,(np.float64(1001140.0683454225),)
2645,(np.float64(996712.0454434736),)
2704,(np.float64(979719.5922151672),)
2706,(np.float64(979264.4824089165),)
2774,(np.float64(970090.399534764),)
2810,(np.float64(961504.0062704202),)
2875,(np.float64(953552.9355611491),)
2906,(np.float64(951234.9644788954),)
2954,(np.float64(951097.5117626825),)
2973,(np.float64(950686.3921742885),)
2977,(np.float64(945360.1513300565),)
2989,(np.float64(916189.8485049126),)
3068,(np.float64(897017.2180739924),)
3099,(np.float64(894594.3495047431),)
3150,(np.float64(887874.6880019245),)
3228,(np.float64(887468.7153719182),)
3230,(np.float64(885863.5044658122),)
3244,(np.float64(883954.9682639749),)
3265,(np.float64(882251.4272568282),)
3271,(np.float64(880688.6866583973),)
3272,(np.float64(869327.0179314893),)
3322,(np.float64(864350.2924802828),)
3345,(np.float64(857168.9260757072),)
3359,(np.float64(846322.1096487982),)
3402,(np.float64(845619.5349983707),)
3450,(np.float64(834231.565916786),)
3451,(np.float64(830049.526051476),)
3533,(np.float64(829693.3390048215),)
3545,(np.float64(821714.5902408179),)
3568,(np.float64(813442.8004696557),)
3611,(np.float64(813416.7839201225),)
3619,(np.float64(813383.2631129981),)
3632,(np.float64(812785.597951466),)
3633,(np.float64(795007.7279997389),)
3697,(np.float64(788995.6492078959),)
3700,(np.float64(785921.9794059108),)
3711,(np.float64(782622.4710794484),)
3744,(np.float64(774782.5710738021),)
3798,(np.float64(773739.9741221389),)
3806,(np.float64(769392.0812475337),)
3814,(np.float64(765585.8641175977),)
3839,(np.float64(762659.9603460586),)
3882,(np.float64(762047.9080128937),)
3912,(np.float64(761906.9612870236),)
3914,(np.float64(759851.6319294694),)
3932,(np.float64(759804.2203023211),)
3934,(np.float64(753350.576208439),)
3953,(np.float64(749672.154439193),)
3996,(np.float64(742276.7489700087),)
4046,(np.float64(742150.7248247192),)
4071,(np.float64(740144.6775768844),)
4087,(np.float64(735937.8766785557),)
4092,(np.float64(731719.8987367107),)
4138,(np.float64(728745.2519228441),)
4170,(np.float64(727050.0529706118),)
4190,(np.float64(724842.0073099904),)
4199,(np.float64(721006.4918206062),)
4205,(np.float64(720339.927509024),)
4213,(np.float64(713037.245707597),)
4251,(np.float64(711824.7740452344),)
4266,(np.float64(705204.373765481),)
4292,(np.float64(704579.2616702792),)
4307,(np.float64(704032.6384254448),)
4325,(np.float64(699724.541213875),)
4377,(np.float64(693399.3203969029),)
4403,(np.float64(688582.1085402931),)
4439,(np.float64(688047.0368233304),)
4466,(np.float64(687158.8142274661),)
4471,(np.float64(685259.9609704835),)
4496,(np.float64(678670.4464404372),)
4538,(np.float64(677587.4029197192),)
4553,(np.float64(676899.5922511144),)
4557,(np.float64(673620.5545738968),)
4576,(np.float64(673537.3461545005),)
4630,(np.float64(668924.9653336786),)
4652,(np.float64(663193.6987126188),)
4669,(np.float64(656308.8539205996),)
4771,(np.float64(654186.3836753692),)
4778,(np.float64(647518.4403175625),)
4795,(np.float64(638886.7418400112),)
4863,(np.float64(636513.3251610452),)
4923,(np.float64(635452.3395809461),)
4931,(np.float64(635382.4623758658),)
4957,(np.float64(633961.1212408683),)
4974,(np.float64(630730.4807668069),)
4987,(np.float64(622190.4852646457),)
4989,(np.float64(621476.0138557326),)
5048,(np.float64(613473.5500506161),)
5172,(np.float64(611569.0375909865),)
5197,(np.float64(600823.3136399623),)
5292,(np.float64(598144.3249552182),)
5324,(np.float64(597182.5615588261),)
5350,(np.float64(592741.62506209),)
5363,(np.float64(591107.5745687721),)
5383,(np.float64(581396.6390660111),)
5403,(np.float64(581079.8929488125),)
5418,(np.float64(577533.6471353791),)
5423,(np.float64(576464.5866050033),)
5560,(np.float64(574767.413829572),)
5602,(np.float64(572040.9298233832),)
5625,(np.float64(569845.9030352145),)
5635,(np.float64(567988.0436735644),)
5663,(np.float64(566583.759430619),)
5702,(np.float64(566383.7240907578),)
5708,(np.float64(564840.0645064721),)
5716,(np.float64(561808.2566963403),)
5734,(np.float64(561684.8692587941),)
5741,(np.float64(561676.2826741214),)
5748,(np.float64(560707.9157440591),)
5755,(np.float64(552646.6114465235),)
