Evaluations,Fitness
1,2006.76
2,857.352
3,205.831
4,104.381
13,56.7691
20,20.9712
28,11.1943
30,8.16177
40,0.1839
69,-0.72669
99,-1.00521
174,-1.01417
188,-1.02099
200,-1.02815
313,-1.02834
317,-1.02858
365,-1.03027
566,-1.0312
623,-1.0315
2007,-1.03155
2545,-1.03157
3083,-1.03162
7397,-1.03162
11181,-1.03162
12342,-1.03163
12442,-1.03163
12623,-1.03163
14901,-1.03163
14914,-1.03163
14971,-1.03163
14972,-1.03163
14974,-1.03163
14975,-1.03163
14976,-1.03163
14978,-1.03163
14979,-1.03163
14983,-1.03163
14985,-1.03163
14987,-1.03163
14988,-1.03163
