Evaluations,Fitness
1,(21.31685762885835,)
162,(21.238450222876665,)
291,(21.17727114525552,)
4388,(21.11537928380795,)
6640,(21.060083278646093,)
46429,(21.053205908071916,)
72464,(21.012730833132895,)
97302,(21.008993015278712,)
122395,(20.994774656354867,)
122919,(20.96560576174162,)
123699,(20.950311948272542,)
126746,(20.939852394535453,)
129190,(20.921785460896597,)
129530,(20.918352922076995,)
130942,(20.87323296965538,)
133175,(20.857093608454235,)
133931,(20.83946416542182,)
136378,(20.810923489813916,)
137651,(20.768191149973443,)
137823,(20.754067516162262,)
140477,(20.746729705693618,)
140847,(20.708294686394115,)
143204,(20.632344857514955,)
145280,(20.621254993036093,)
146955,(20.555810938786504,)
147447,(20.55493635038873,)
148212,(20.500088286798714,)
152408,(20.443440519112983,)
153689,(20.394692742080153,)
153836,(20.362880474630927,)
158909,(20.334118979738435,)
159106,(20.268761509353833,)
161954,(20.25805908893066,)
162646,(20.25237657455482,)
165635,(20.230982997212575,)
165928,(20.22233103269261,)
166090,(20.21033733745959,)
168141,(20.187637509581172,)
168511,(20.187416736209208,)
169380,(20.172325325114386,)
169669,(20.154960924197084,)
170131,(20.13612402687853,)
171029,(20.130718750758724,)
171952,(20.06295170655963,)
175263,(20.05784322021165,)
176352,(20.050482620260432,)
176680,(20.02545964976555,)
178900,(20.025244841217802,)
179130,(20.021224340056776,)
179545,(20.01641565447147,)
180282,(20.001584216844055,)
180511,(19.996539296428484,)
181899,(19.993656850329614,)
182063,(19.98609534597518,)
182215,(19.955288110859854,)
183785,(19.952789406889487,)
185094,(19.94242844008099,)
185521,(19.936621690368064,)
186094,(19.901383617017977,)
191468,(19.90137209190336,)
192016,(19.886374937629324,)
193903,(19.88586346732016,)
194128,(19.878646297153036,)
194607,(19.876245347596498,)
195436,(19.864050513616448,)
195525,(19.860124749419555,)
195572,(19.858719080473907,)
196901,(19.858372149962097,)
197378,(19.85802485348482,)
199047,(19.848328793924328,)
199781,(19.848268747903145,)
201734,(19.841051870670665,)
203056,(19.83898250581985,)
203399,(19.835271755367117,)
203680,(19.827535816197386,)
205717,(19.817895165254647,)
210203,(19.813966407392012,)
211216,(19.81396170816505,)
211263,(19.809344804578387,)
