Evaluations,Fitness
1,(np.float64(499.9976114486634),)
4,(np.float64(499.9975994182644),)
11,(np.float64(499.99749551572893),)
13,(np.float64(499.9974927695038),)
15,(np.float64(499.9973992928653),)
24,(np.float64(499.9971011954899),)
41,(np.float64(499.9966994299469),)
47,(np.float64(499.9962881367782),)
58,(np.float64(499.99581307793983),)
62,(np.float64(499.99561534102435),)
83,(np.float64(499.9826798528285),)
86,(np.float64(499.97558527328056),)
121,(np.float64(499.7960875770446),)
125,(np.float64(99.26322282631126),)
161,(np.float64(25.140323437669768),)
209,(np.float64(2.9821859152486443),)
