Evaluations,Fitness
1,(np.float64(2110.6028216744253),)
3,(np.float64(2110.2154715458973),)
4,(np.float64(2110.1532468351265),)
6,(np.float64(2109.714710881643),)
10,(np.float64(2109.693556482668),)
15,(np.float64(2109.5481133727003),)
32,(np.float64(2108.999509559151),)
37,(np.float64(2108.841629012481),)
435,(np.float64(2108.6437833235364),)
1208,(np.float64(2108.294297714949),)
1211,(np.float64(2107.521400261575),)
1246,(np.float64(2106.8100663315336),)
1295,(np.float64(2106.7291173031035),)
1518,(np.float64(2106.3994531606354),)
1699,(np.float64(2106.2005872424947),)
2279,(np.float64(2106.080691012354),)
2401,(np.float64(2105.8086944350607),)
2402,(np.float64(2104.6955270080966),)
2404,(np.float64(2103.97005356404),)
2540,(np.float64(2103.7338625342663),)
2563,(np.float64(2102.860506772767),)
2572,(np.float64(2102.8006193184574),)
2593,(np.float64(2101.4650867019027),)
2824,(np.float64(2101.074733195516),)
3613,(np.float64(2098.782992226816),)
3653,(np.float64(2096.8522279413314),)
3754,(np.float64(2095.819547075709),)
3922,(np.float64(2093.6860532173196),)
4301,(np.float64(2091.6382201574647),)
4805,(np.float64(2088.2574518184806),)
4810,(np.float64(2085.2410224822456),)
4886,(np.float64(2084.104868029056),)
4895,(np.float64(2080.3663105431337),)
5239,(np.float64(2079.4189148958644),)
6003,(np.float64(2069.8414881108183),)
6035,(np.float64(2058.725895709199),)
6132,(np.float64(2056.6409523438015),)
6388,(np.float64(2055.0361540149097),)
6864,(np.float64(2050.6082082743187),)
7204,(np.float64(2042.359043050932),)
7209,(np.float64(2030.9107892593972),)
7215,(np.float64(2019.7735062968943),)
7462,(np.float64(2009.4755809391004),)
7467,(np.float64(2007.0672332041433),)
7963,(np.float64(2003.886872410903),)
8210,(np.float64(1997.3048712563325),)
8339,(np.float64(1993.2022139391183),)
8404,(np.float64(1932.6033203590302),)
8427,(np.float64(1925.2768468905963),)
8489,(np.float64(1922.0699787233034),)
8623,(np.float64(1891.6516848405531),)
9604,(np.float64(1864.2361163259127),)
9608,(np.float64(1825.2620790411374),)
9680,(np.float64(1821.7451051333264),)
9774,(np.float64(1790.2009873180502),)
9796,(np.float64(1782.050509322933),)
9834,(np.float64(1744.104132893796),)
10225,(np.float64(1732.746803175181),)
10815,(np.float64(1659.5631313564063),)
10831,(np.float64(1655.930773412361),)
10856,(np.float64(1602.5639843908084),)
10993,(np.float64(1601.5770575785061),)
11046,(np.float64(1563.6271498446993),)
11059,(np.float64(1518.9772993012493),)
11075,(np.float64(1497.1267381620921),)
11446,(np.float64(1387.8356477570653),)
12011,(np.float64(1203.542392617363),)
12021,(np.float64(1177.2757917325898),)
12080,(np.float64(1153.856992553933),)
12122,(np.float64(1148.8741560919743),)
12131,(np.float64(1147.2885035797462),)
12163,(np.float64(1035.8228607508127),)
12513,(np.float64(977.2041707025946),)
