Evaluations,Fitness
1,(np.float64(1444803.368931204),)
2,(np.float64(1331544.8355202514),)
6,(np.float64(1311072.7777481244),)
47,(np.float64(886073.6902112352),)
100,(np.float64(679385.7850664633),)
333,(np.float64(582734.7443307564),)
372,(np.float64(572685.141609119),)
407,(np.float64(321602.10355325864),)
815,(np.float64(254846.99697824844),)
1489,(np.float64(209769.45146291816),)
1907,(np.float64(194350.79244482014),)
1940,(np.float64(187761.46092959552),)
2189,(np.float64(185045.25483494782),)
2207,(np.float64(183642.3518218107),)
2258,(np.float64(173827.55444181955),)
2301,(np.float64(171268.80192543077),)
2358,(np.float64(163251.87751059214),)
2519,(np.float64(133183.2512148835),)
2641,(np.float64(128867.95480230938),)
2792,(np.float64(126047.20196107788),)
2965,(np.float64(123515.9052179596),)
2982,(np.float64(117380.58277924839),)
3015,(np.float64(102123.64503027365),)
3151,(np.float64(101660.02953311215),)
3338,(np.float64(95274.16020199453),)
3547,(np.float64(93698.18667692285),)
3664,(np.float64(91992.73936299341),)
3705,(np.float64(91409.02482078539),)
3747,(np.float64(83541.01333014222),)
3820,(np.float64(81035.39425433736),)
3873,(np.float64(80016.20521288402),)
4022,(np.float64(76041.50809382253),)
4149,(np.float64(75158.75963841392),)
4207,(np.float64(69701.52847097574),)
4258,(np.float64(69141.27098249126),)
4425,(np.float64(67146.88146764175),)
4601,(np.float64(63768.86837294244),)
4717,(np.float64(62658.492362564524),)
4748,(np.float64(61455.66618211799),)
4894,(np.float64(61059.51671545304),)
5088,(np.float64(60554.35608436049),)
5152,(np.float64(60355.07728928679),)
5199,(np.float64(60066.22120027011),)
5204,(np.float64(58824.67429397601),)
5322,(np.float64(58286.51553123336),)
5327,(np.float64(56384.791018979675),)
5359,(np.float64(53506.58929038433),)
5756,(np.float64(52927.50325832523),)
5853,(np.float64(51298.52699991769),)
5981,(np.float64(50675.76896243477),)
6196,(np.float64(50336.56633818332),)
6228,(np.float64(50120.23777977831),)
6281,(np.float64(48673.32198939849),)
6509,(np.float64(46977.645734041005),)
6532,(np.float64(46855.511421762734),)
6668,(np.float64(46170.575655725675),)
6775,(np.float64(46168.310010339024),)
6822,(np.float64(45697.425555743815),)
6825,(np.float64(45274.83727081733),)
6826,(np.float64(45014.68710213006),)
6867,(np.float64(44944.58489705772),)
6918,(np.float64(44347.83502988536),)
7110,(np.float64(44134.58610091897),)
7146,(np.float64(43922.42754684084),)
7196,(np.float64(43790.61530315074),)
7197,(np.float64(43732.02950938937),)
7214,(np.float64(43466.42899665122),)
7235,(np.float64(42939.82818511541),)
7315,(np.float64(41915.1427547672),)
7320,(np.float64(41751.153280732426),)
7405,(np.float64(41535.85368671734),)
7443,(np.float64(41405.82504545948),)
7531,(np.float64(40876.68556754479),)
7589,(np.float64(40541.1900067548),)
7591,(np.float64(40334.058521556755),)
7690,(np.float64(40218.553288225325),)
7720,(np.float64(39967.8785496842),)
7772,(np.float64(39885.93019704719),)
7793,(np.float64(39551.30089170237),)
7815,(np.float64(39417.01558843407),)
7828,(np.float64(39206.601733836455),)
7986,(np.float64(38535.22692576625),)
8058,(np.float64(37929.78360676456),)
8164,(np.float64(37751.66207795242),)
8171,(np.float64(37351.89697424981),)
8314,(np.float64(36946.20428556308),)
8405,(np.float64(36793.83918116605),)
8415,(np.float64(36790.590713317404),)
8475,(np.float64(36722.193978479954),)
8482,(np.float64(36719.38085871859),)
8498,(np.float64(36699.54146822219),)
8508,(np.float64(36575.34890031917),)
8509,(np.float64(36087.289948056554),)
8536,(np.float64(36016.692691473756),)
8564,(np.float64(35841.76540064287),)
8718,(np.float64(35836.78243257833),)
8728,(np.float64(35821.71099624096),)
8763,(np.float64(35799.077434227984),)
8789,(np.float64(35762.64744048479),)
8808,(np.float64(35496.27378871976),)
8989,(np.float64(35337.887687929935),)
9077,(np.float64(35161.596186903764),)
9088,(np.float64(35140.93096961381),)
9180,(np.float64(35017.13977722784),)
9221,(np.float64(34958.77682477491),)
9235,(np.float64(34901.58586970229),)
9275,(np.float64(34816.97403441415),)
9306,(np.float64(34676.137162908475),)
9332,(np.float64(34506.710863665525),)
9381,(np.float64(34417.899478228814),)
9397,(np.float64(34349.932891719625),)
9459,(np.float64(34257.94988345536),)
9480,(np.float64(34196.961771092196),)
9500,(np.float64(34042.247858377035),)
9520,(np.float64(33980.4901956039),)
9554,(np.float64(33868.03350956869),)
9607,(np.float64(33648.084764571766),)
9622,(np.float64(33494.64032730978),)
9691,(np.float64(33386.84873499475),)
9783,(np.float64(32788.75719248986),)
9959,(np.float64(32244.15174444944),)
10031,(np.float64(32216.06767148084),)
10049,(np.float64(32107.072380027676),)
10106,(np.float64(31997.858496134875),)
10116,(np.float64(31984.65986871869),)
10198,(np.float64(31963.639177671044),)
10237,(np.float64(31923.23093773679),)
10245,(np.float64(31920.606121944053),)
10258,(np.float64(31905.31956173601),)
10260,(np.float64(31846.498965093397),)
10289,(np.float64(31800.247555605292),)
10313,(np.float64(31722.788246933233),)
10340,(np.float64(31665.177898115784),)
10368,(np.float64(31465.898578310076),)
10421,(np.float64(31405.17501335733),)
10473,(np.float64(31326.880361552958),)
10500,(np.float64(31060.866978199057),)
10549,(np.float64(30965.939028870405),)
10569,(np.float64(30785.50416348234),)
10660,(np.float64(30742.620340399782),)
10691,(np.float64(30290.956476515934),)
10780,(np.float64(30261.570985315266),)
10794,(np.float64(30261.14632079963),)
10809,(np.float64(30256.78713803874),)
10865,(np.float64(30155.548106691494),)
10919,(np.float64(29959.930586656865),)
10987,(np.float64(29932.273600453613),)
11034,(np.float64(29694.888717112888),)
11110,(np.float64(29680.440523382862),)
11150,(np.float64(29364.528437744095),)
11298,(np.float64(29331.031228082422),)
11371,(np.float64(29172.460444142987),)
11447,(np.float64(28786.79022368569),)
11503,(np.float64(28469.442642904418),)
11586,(np.float64(28420.78501943312),)
11682,(np.float64(28108.06258171507),)
11708,(np.float64(27937.334629067067),)
11712,(np.float64(27625.221949625302),)
11724,(np.float64(27197.433500757932),)
11849,(np.float64(27133.628067875637),)
11954,(np.float64(26880.890621427385),)
11955,(np.float64(26661.053395246992),)
12045,(np.float64(26658.96309395392),)
12072,(np.float64(26417.611558882872),)
12199,(np.float64(26339.37984323035),)
12227,(np.float64(26220.34638250368),)
12359,(np.float64(26063.749978474192),)
12430,(np.float64(26061.1612599612),)
12459,(np.float64(25725.77760731352),)
12483,(np.float64(25485.988045265738),)
12712,(np.float64(25383.218557401637),)
12751,(np.float64(25351.55036379204),)
12783,(np.float64(25343.785316691745),)
12809,(np.float64(25294.166505055735),)
12927,(np.float64(25268.4787514523),)
12950,(np.float64(25156.801887672114),)
12970,(np.float64(24937.534121480236),)
13029,(np.float64(24936.336114490172),)
13120,(np.float64(24859.40853369082),)
13163,(np.float64(24805.920713488467),)
13213,(np.float64(24646.740211569017),)
13229,(np.float64(24640.345487788276),)
13418,(np.float64(24542.28264773338),)
13446,(np.float64(24485.056405893207),)
13452,(np.float64(24482.377289572643),)
13478,(np.float64(24426.16349314533),)
13609,(np.float64(24300.894986071995),)
13623,(np.float64(24231.615578649868),)
13645,(np.float64(24209.16282339413),)
13743,(np.float64(24192.82178079435),)
13801,(np.float64(24082.146147779673),)
13811,(np.float64(23815.850296031032),)
13988,(np.float64(23771.15235768132),)
14035,(np.float64(23751.670548596794),)
14045,(np.float64(23659.526863375904),)
14107,(np.float64(23642.69802138917),)
14283,(np.float64(23585.003898518917),)
14397,(np.float64(23582.49867072491),)
14538,(np.float64(23518.475397802496),)
14551,(np.float64(23398.94685186639),)
14589,(np.float64(23351.017152903012),)
14637,(np.float64(23342.874210735532),)
14676,(np.float64(23277.427462550975),)
14699,(np.float64(23185.980975350576),)
14816,(np.float64(23160.69142078224),)
14874,(np.float64(23141.128000757548),)
14896,(np.float64(23136.915750967422),)
14907,(np.float64(23109.88625451147),)
14916,(np.float64(23109.450452702276),)
