Evaluations,Fitness
1,(np.float64(6237239.19915649),)
2,(np.float64(6087532.721240455),)
9,(np.float64(6043917.943168449),)
15,(np.float64(6008589.932532066),)
34,(np.float64(5968861.589454457),)
216,(np.float64(5962631.837760061),)
301,(np.float64(5921005.9474539235),)
607,(np.float64(5905541.992502161),)
1198,(np.float64(5895607.132102596),)
1204,(np.float64(5885635.890407065),)
1210,(np.float64(5872135.666099293),)
1235,(np.float64(5840484.000970976),)
1250,(np.float64(5759654.617322936),)
1281,(np.float64(5640541.454788728),)
1518,(np.float64(5610426.234695654),)
2404,(np.float64(5489812.709420693),)
2409,(np.float64(5487706.629905818),)
2420,(np.float64(5446246.53176561),)
2438,(np.float64(5325714.173344291),)
2470,(np.float64(5260054.819158684),)
2475,(np.float64(5190176.619411284),)
2547,(np.float64(5153044.399657764),)
2659,(np.float64(5014954.7775367405),)
3605,(np.float64(4841166.17554566),)
3625,(np.float64(4701696.321383757),)
3632,(np.float64(4672448.296532121),)
3656,(np.float64(4376147.490863733),)
3701,(np.float64(4106096.213382303),)
4801,(np.float64(3894836.9716346394),)
4803,(np.float64(3113255.6821529726),)
4948,(np.float64(2991304.6957968785),)
4962,(np.float64(2892414.276781226),)
5209,(np.float64(2703778.565764814),)
5516,(np.float64(2628089.8854148337),)
5778,(np.float64(2600211.674142037),)
5867,(np.float64(2582417.7140645226),)
6001,(np.float64(2180095.7894300707),)
6002,(np.float64(2010092.5007466509),)
6019,(np.float64(1413411.5550577766),)
6225,(np.float64(1378729.2399574167),)
6629,(np.float64(1136944.1972703335),)
7211,(np.float64(972488.0839056527),)
7280,(np.float64(952912.7951849464),)
7337,(np.float64(923240.383749374),)
7430,(np.float64(887342.9276746532),)
7504,(np.float64(884983.3767974391),)
7519,(np.float64(706129.9007022544),)
8425,(np.float64(638971.8385985763),)
8429,(np.float64(482827.30924851116),)
9930,(np.float64(358485.5580369037),)
10684,(np.float64(336876.9908361938),)
14181,(np.float64(308848.770507089),)
14265,(np.float64(294174.9168921597),)
14551,(np.float64(274479.06331107253),)
22603,(np.float64(244677.94725810466),)
24659,(np.float64(189999.86827874795),)
36046,(np.float64(154614.3439724505),)
37557,(np.float64(141629.61235414003),)
43433,(np.float64(138528.916227212),)
48702,(np.float64(135683.9323835407),)
49925,(np.float64(132982.87871240155),)
50361,(np.float64(130137.4758418352),)
50675,(np.float64(112921.90724409677),)
54902,(np.float64(109502.28093310859),)
56273,(np.float64(103586.54859821532),)
56711,(np.float64(100842.53749877041),)
58846,(np.float64(84142.18458329646),)
60666,(np.float64(82270.58451729368),)
64866,(np.float64(78717.98163200408),)
67251,(np.float64(71612.38687663982),)
70360,(np.float64(66627.3032255288),)
74540,(np.float64(52171.2966740598),)
78514,(np.float64(51857.81097688967),)
80775,(np.float64(51202.0785760144),)
81890,(np.float64(45875.06355923592),)
83340,(np.float64(42339.85587132294),)
84417,(np.float64(40216.37888864497),)
85012,(np.float64(38584.819824677485),)
85236,(np.float64(36644.12015775939),)
87325,(np.float64(35255.34662767837),)
87622,(np.float64(32862.090171848096),)
87785,(np.float64(30976.57750370456),)
89069,(np.float64(27847.75345378816),)
89096,(np.float64(27442.74429978797),)
93633,(np.float64(27253.94468058671),)
93684,(np.float64(26016.1103480399),)
93696,(np.float64(24147.244588986872),)
93996,(np.float64(23407.28654019731),)
94247,(np.float64(23354.508274677806),)
96147,(np.float64(20893.26713259284),)
98426,(np.float64(20646.66019897834),)
98637,(np.float64(17971.03952729823),)
100168,(np.float64(17657.31031794789),)
100746,(np.float64(17037.753277451746),)
102114,(np.float64(15647.904076656438),)
102384,(np.float64(14994.75143926805),)
102745,(np.float64(14567.219767342174),)
103216,(np.float64(14345.051599173381),)
103570,(np.float64(14044.570201162194),)
103857,(np.float64(14029.156090575467),)
104567,(np.float64(13495.268550176403),)
104619,(np.float64(12006.897993574714),)
104947,(np.float64(10388.79406454653),)
107495,(np.float64(9534.279930999472),)
110326,(np.float64(7902.805428904695),)
111628,(np.float64(7766.640929136146),)
112852,(np.float64(7579.1786855887485),)
112947,(np.float64(7454.919841183718),)
113182,(np.float64(7047.2959035361155),)
113649,(np.float64(6838.608422293127),)
115675,(np.float64(6624.736520695454),)
115809,(np.float64(6155.917156851362),)
116590,(np.float64(5721.060679571298),)
117339,(np.float64(5422.809756966226),)
118492,(np.float64(5381.813583622292),)
119143,(np.float64(5144.771069067864),)
119970,(np.float64(3887.949563889851),)
124597,(np.float64(3506.5086361831995),)
128492,(np.float64(3293.7144866083217),)
128576,(np.float64(3080.300573122951),)
128912,(np.float64(2980.415253663896),)
129345,(np.float64(2753.3308889060136),)
129950,(np.float64(2661.5272219245),)
130150,(np.float64(2463.5044177876703),)
131901,(np.float64(2459.6169054158167),)
132334,(np.float64(2371.915342317709),)
132474,(np.float64(2258.4162276493394),)
132783,(np.float64(2186.6932646821465),)
133339,(np.float64(1794.8829066884534),)
136222,(np.float64(1792.4851572054095),)
136833,(np.float64(1450.2309819815368),)
136925,(np.float64(1330.215672965332),)
141665,(np.float64(1275.7304397604676),)
142419,(np.float64(1251.7215750572348),)
143201,(np.float64(796.3898192299067),)
152138,(np.float64(756.9189642049467),)
153692,(np.float64(732.2605838605183),)
153869,(np.float64(725.923422019695),)
154050,(np.float64(722.1679143168398),)
154493,(np.float64(678.3460970800136),)
154819,(np.float64(624.5734896556357),)
155216,(np.float64(613.5106127003284),)
155910,(np.float64(599.4494633957661),)
156070,(np.float64(594.965874819016),)
156214,(np.float64(521.608160455849),)
157312,(np.float64(491.07953459568483),)
157427,(np.float64(408.43804161699603),)
159813,(np.float64(348.3211862620496),)
164415,(np.float64(346.7780087236051),)
164442,(np.float64(311.9929132539343),)
164445,(np.float64(298.07700236968054),)
164818,(np.float64(293.6821482146405),)
165008,(np.float64(288.24982218860185),)
165151,(np.float64(276.051684215148),)
165448,(np.float64(268.9222394799195),)
165911,(np.float64(242.24692028459765),)
167607,(np.float64(236.72798329629867),)
167945,(np.float64(209.8664878929728),)
169552,(np.float64(203.13656653398013),)
169693,(np.float64(173.60024778109246),)
171074,(np.float64(173.39142866763243),)
172527,(np.float64(117.3996854200774),)
175782,(np.float64(103.2014431316899),)
178063,(np.float64(98.9015964148432),)
178100,(np.float64(87.50516310510602),)
180356,(np.float64(81.02152053775332),)
181361,(np.float64(65.66745404077153),)
186365,(np.float64(59.600414928343376),)
186431,(np.float64(57.92375674760231),)
187441,(np.float64(56.49343540795832),)
187903,(np.float64(49.50833824422397),)
188832,(np.float64(49.46007871885448),)
189462,(np.float64(48.369989472588294),)
189781,(np.float64(46.43576536558309),)
190603,(np.float64(41.53799586738727),)
192025,(np.float64(37.3006019030667),)
192522,(np.float64(36.42699793762127),)
194486,(np.float64(34.25579472241309),)
194525,(np.float64(33.91068355408701),)
194839,(np.float64(32.19790211264216),)
196854,(np.float64(30.99443473131828),)
197966,(np.float64(29.893063596634214),)
199475,(np.float64(27.15494083745078),)
199800,(np.float64(26.229617725085134),)
200630,(np.float64(23.48075600316227),)
200654,(np.float64(20.989823013285953),)
203408,(np.float64(20.838020058173576),)
204101,(np.float64(18.839435327641013),)
205317,(np.float64(16.787160508209713),)
206751,(np.float64(16.66319515673931),)
208054,(np.float64(16.25736206817389),)
208236,(np.float64(16.252204018147328),)
208840,(np.float64(11.65201245985336),)
211233,(np.float64(11.583999750088017),)
211872,(np.float64(9.914529252416605),)
214082,(np.float64(9.31567013865448),)
214226,(np.float64(8.204145889091587),)
216144,(np.float64(7.9519497862353425),)
216211,(np.float64(7.693615190627627),)
216294,(np.float64(7.209153882319595),)
217606,(np.float64(6.3594504354759165),)
218180,(np.float64(6.2343804569487755),)
220939,(np.float64(6.152916530933403),)
222113,(np.float64(6.111126232392081),)
222140,(np.float64(5.705948286937299),)
222251,(np.float64(5.331266676011577),)
222558,(np.float64(5.068767775237252),)
223617,(np.float64(4.816708977404755),)
225630,(np.float64(4.627047891906391),)
225660,(np.float64(4.265965539148603),)
226516,(np.float64(4.0214537555218755),)
