Evaluations,Fitness
1,(np.float64(3367.1242886786586),)
2,(np.float64(2998.2878804086813),)
3,(np.float64(2666.0427791426364),)
5,(np.float64(2406.144385238159),)
6,(np.float64(2009.1155005868368),)
60,(np.float64(1486.8215774128514),)
118,(np.float64(1464.766806790594),)
124,(np.float64(1217.7657128578358),)
354,(np.float64(1132.6900836114796),)
404,(np.float64(1008.8806565744426),)
481,(np.float64(802.920962795334),)
710,(np.float64(779.9740757959187),)
754,(np.float64(685.6695334754429),)
790,(np.float64(643.1172631863493),)
849,(np.float64(627.9997177905068),)
978,(np.float64(622.0277532341355),)
998,(np.float64(617.842771881371),)
999,(np.float64(568.3566935761083),)
1016,(np.float64(567.8930991261919),)
1043,(np.float64(555.9677522415521),)
1051,(np.float64(538.450496443552),)
1081,(np.float64(528.6478837795945),)
1104,(np.float64(503.91831625433707),)
1141,(np.float64(488.57826639254057),)
1156,(np.float64(482.60706127402136),)
1190,(np.float64(473.3876752831184),)
1196,(np.float64(459.9341604348848),)
1280,(np.float64(458.0144612727408),)
1284,(np.float64(438.9374005823042),)
1326,(np.float64(432.0202728965343),)
1330,(np.float64(430.90137039137255),)
1335,(np.float64(429.2608770051045),)
1419,(np.float64(424.5117483185863),)
1420,(np.float64(416.5088028665853),)
1430,(np.float64(412.19163250393046),)
1485,(np.float64(410.07833419007534),)
1550,(np.float64(400.4135635437828),)
1569,(np.float64(399.61484585487017),)
1597,(np.float64(395.79512993348715),)
1637,(np.float64(394.1587372641348),)
1653,(np.float64(383.0567403301767),)
1654,(np.float64(379.31245796302096),)
1676,(np.float64(376.8560451332127),)
1727,(np.float64(366.75103803160795),)
1731,(np.float64(364.68554617890385),)
1777,(np.float64(359.37887578387404),)
1798,(np.float64(351.7578327417909),)
1820,(np.float64(344.96305980329413),)
1848,(np.float64(344.5924585156585),)
1854,(np.float64(320.59027628181207),)
1923,(np.float64(315.4792603630945),)
1961,(np.float64(300.96411982113244),)
1968,(np.float64(297.76697071523296),)
2158,(np.float64(287.20315372522293),)
2200,(np.float64(284.0174641178453),)
2219,(np.float64(274.24731289569803),)
2301,(np.float64(272.3069868276191),)
2322,(np.float64(265.72354756233227),)
2355,(np.float64(259.0089213555924),)
2383,(np.float64(257.42758800964),)
2400,(np.float64(252.61916325762783),)
2493,(np.float64(249.86169522953773),)
2505,(np.float64(247.64622024908437),)
2510,(np.float64(246.53549912737031),)
2545,(np.float64(245.7661472374285),)
2560,(np.float64(244.92587283013745),)
2601,(np.float64(243.07611919284875),)
2624,(np.float64(236.0239274901905),)
2700,(np.float64(235.1947264019914),)
2780,(np.float64(234.83252670933373),)
2789,(np.float64(234.56369734588182),)
2807,(np.float64(233.47388263328355),)
2835,(np.float64(231.96551262069676),)
2843,(np.float64(230.9617283676746),)
2858,(np.float64(230.90334157330454),)
2861,(np.float64(230.48480493137515),)
2885,(np.float64(230.2806746788615),)
2889,(np.float64(222.1000789798494),)
2913,(np.float64(221.9830153002648),)
2930,(np.float64(219.85606926597362),)
2971,(np.float64(217.4395775590104),)
2991,(np.float64(211.24962571474006),)
3054,(np.float64(210.16586593855118),)
3063,(np.float64(205.9155368888352),)
3077,(np.float64(200.75496298827605),)
3201,(np.float64(199.38415933061285),)
3208,(np.float64(197.87039070081443),)
3225,(np.float64(196.62063189991878),)
3232,(np.float64(195.8871947786902),)
3244,(np.float64(194.38395640718565),)
3253,(np.float64(193.77016344601972),)
3306,(np.float64(191.88731642367313),)
3332,(np.float64(189.87236301795525),)
3343,(np.float64(184.39040075275244),)
3465,(np.float64(184.20864336660242),)
3479,(np.float64(183.72676406958246),)
3492,(np.float64(182.88330656757972),)
3520,(np.float64(180.23219029897416),)
3536,(np.float64(179.38956512594052),)
3561,(np.float64(177.74271586376904),)
3598,(np.float64(175.53928681815768),)
3637,(np.float64(172.05763872348987),)
3675,(np.float64(170.76456039227682),)
3712,(np.float64(169.18497245561835),)
3737,(np.float64(166.0497840456581),)
3847,(np.float64(163.57088242998054),)
3902,(np.float64(161.5721950033778),)
3912,(np.float64(160.8890478768357),)
3935,(np.float64(160.18811573382604),)
3942,(np.float64(159.45142916575125),)
3956,(np.float64(157.77594642171334),)
3965,(np.float64(155.25330436650688),)
3981,(np.float64(150.2888368500506),)
4105,(np.float64(149.69385486131446),)
4113,(np.float64(149.54627299975067),)
4115,(np.float64(149.01822593976195),)
4138,(np.float64(147.47787414241316),)
4183,(np.float64(147.23054670577363),)
4185,(np.float64(146.50347778251205),)
