Evaluations,Fitness
1,(np.float64(10073856.05360294),)
2,(np.float64(8002039.100673094),)
7,(np.float64(6556593.328275835),)
14,(np.float64(5606592.316336281),)
104,(np.float64(5596017.227956496),)
113,(np.float64(5563910.958318658),)
127,(np.float64(5368150.971325408),)
134,(np.float64(5281457.670651921),)
157,(np.float64(5115380.215359653),)
164,(np.float64(4998073.62401333),)
187,(np.float64(4898528.247494919),)
194,(np.float64(4745865.088040718),)
217,(np.float64(4664066.899488754),)
224,(np.float64(4524832.062734082),)
247,(np.float64(4371729.218065307),)
254,(np.float64(4334974.548093428),)
277,(np.float64(4106075.0477749305),)
307,(np.float64(3872280.877484552),)
337,(np.float64(3670346.707194175),)
367,(np.float64(3500272.5369037967),)
397,(np.float64(3362058.3666134193),)
427,(np.float64(3255704.1963230427),)
457,(np.float64(3181210.026032666),)
487,(np.float64(3138575.8557422874),)
517,(np.float64(3127801.685451911),)
564,(np.float64(3056896.9798586355),)
577,(np.float64(3033459.423483417),)
594,(np.float64(3001663.175670713),)
602,(np.float64(2944568.965247569),)
626,(np.float64(2862758.3478108724),)
632,(np.float64(2826428.842171132),)
656,(np.float64(2745180.8443949544),)
659,(np.float64(2726372.420911611),)
662,(np.float64(2697721.817184376),)
686,(np.float64(2645820.6005850052),)
689,(np.float64(2580272.402207658),)
692,(np.float64(2579069.547844102),)
716,(np.float64(2573184.5295247464),)
719,(np.float64(2463158.429318666),)
749,(np.float64(2375030.5022446373),)
779,(np.float64(2315888.6209855718),)
809,(np.float64(2285732.7855414674),)
839,(np.float64(2284562.995912327),)
844,(np.float64(2246204.798115249),)
874,(np.float64(2202879.237772293),)
904,(np.float64(2188079.9078506283),)
906,(np.float64(2159205.2388103465),)
929,(np.float64(2139420.049772329),)
936,(np.float64(2110566.4027836644),)
954,(np.float64(2102533.174153652),)
959,(np.float64(2072302.3985542315),)
966,(np.float64(2044297.6907502227),)
984,(np.float64(2042922.4697357095),)
989,(np.float64(2027399.626813555),)
996,(np.float64(2006823.347224148),)
1014,(np.float64(2006087.3986821456),)
1019,(np.float64(2004711.7345502998),)
1026,(np.float64(1988033.49387297),)
1044,(np.float64(1986220.1195474607),)
1056,(np.float64(1982355.2224352013),)
1078,(np.float64(1977063.525037389),)
1079,(np.float64(1976176.991388293),)
1085,(np.float64(1976019.6411976381),)
1103,(np.float64(1968931.4072632417),)
1106,(np.float64(1963536.1604047061),)
1108,(np.float64(1921465.9709393457),)
1116,(np.float64(1918812.086263927),)
1138,(np.float64(1887750.4886057554),)
1142,(np.float64(1851880.9046713102),)
1146,(np.float64(1825329.3999082271),)
1172,(np.float64(1814175.7598659687),)
1176,(np.float64(1753284.92443145),)
1206,(np.float64(1702678.659833594),)
1211,(np.float64(1673678.7292693127),)
1235,(np.float64(1639862.1016941317),)
1241,(np.float64(1597112.70831814),)
1265,(np.float64(1556348.1884658444),)
