Evaluations,Fitness
1,(1220.499175832107,)
2,(1158.1662584292426,)
3,(1089.4346957388775,)
4,(1072.490733051843,)
5,(1030.4638970432334,)
23,(1004.0557761975175,)
36,(995.5749872643545,)
42,(968.3012078009781,)
97,(875.3592144262924,)
99,(846.7352944460674,)
255,(838.9490721428756,)
268,(756.4663173368652,)
339,(730.8579646348737,)
517,(728.9893654205762,)
519,(711.197679248699,)
581,(695.8890232450475,)
616,(680.0925563055246,)
669,(600.7216088340888,)
872,(598.5885977211909,)
1519,(571.1187670924312,)
1804,(561.7926548942689,)
1821,(546.7761644637499,)
2090,(530.616364010166,)
2191,(513.1933040484057,)
2605,(510.0384867016679,)
2691,(479.64181607578456,)
3140,(466.1818794764218,)
3190,(461.0772577362622,)
3565,(459.2196026022465,)
3686,(453.08035086069674,)
3835,(441.2865823832192,)
4018,(432.20836882470815,)
4373,(410.0183474073847,)
4801,(406.76997643832397,)
4999,(396.48997921800583,)
5015,(392.37551963475426,)
5083,(374.23433921497207,)
5114,(363.93611097983865,)
5252,(359.0240700474361,)
5364,(354.5606736130029,)
5463,(335.1951908713601,)
5704,(327.0403742803412,)
5854,(311.10741088354746,)
5908,(308.82654768113457,)
6038,(302.4448384856068,)
6251,(297.7079779375587,)
6470,(278.9783758900354,)
6483,(272.52016876623475,)
6627,(245.8522303219944,)
6803,(233.38678185890882,)
6917,(220.9269187631782,)
6922,(207.71743776001568,)
6948,(206.19341798569099,)
7185,(202.77760731462467,)
7186,(199.94878743732244,)
7293,(199.1623212773909,)
7477,(195.55240242028293,)
7661,(191.6155656270339,)
7663,(191.40110731624395,)
7701,(186.83902931594093,)
7807,(185.01849151025,)
7835,(176.38289518172002,)
7857,(171.050251242145,)
7957,(169.41138081380228,)
8218,(166.37889861757026,)
8452,(165.8896806349734,)
8497,(165.47751988281902,)
8508,(164.81239479349853,)
8521,(164.23362298327783,)
8598,(161.41199602231984,)
8639,(160.4356304666157,)
8704,(159.11982848831502,)
8747,(153.05229496204856,)
8934,(153.0378238190424,)
9006,(150.60020223000868,)
9007,(150.50365976849082,)
9046,(149.10913045338776,)
9155,(148.42292641580343,)
9200,(147.8665295432903,)
9212,(147.20229382462117,)
9241,(146.84132802861234,)
9247,(146.45673319262227,)
9310,(146.18990441510795,)
9316,(145.12600519204977,)
9395,(144.92110428601433,)
9427,(143.92208539957477,)
