Evaluations,Fitness
1,(np.float64(1839.8569512042757),)
2,(np.float64(1838.8800513611616),)
7,(np.float64(1838.5838105229511),)
10,(np.float64(1838.3176092953638),)
121,(np.float64(1837.8681011043784),)
236,(np.float64(1837.830283567251),)
1208,(np.float64(1836.6681032974072),)
1225,(np.float64(1835.6946110452143),)
1507,(np.float64(1835.5538063847855),)
2211,(np.float64(1835.172255705884),)
2408,(np.float64(1834.8283610097608),)
2418,(np.float64(1833.9533734296829),)
2448,(np.float64(1833.680886800286),)
2451,(np.float64(1831.4346160747243),)
2588,(np.float64(1830.6223775696017),)
2841,(np.float64(1830.321411483704),)
3609,(np.float64(1821.493738342171),)
4815,(np.float64(1821.3291893242822),)
4817,(np.float64(1821.2468180582646),)
4820,(np.float64(1820.2990980195252),)
4835,(np.float64(1817.4915693728074),)
4845,(np.float64(1815.764176603488),)
4862,(np.float64(1815.2647480233336),)
4915,(np.float64(1814.4384435242594),)
4922,(np.float64(1808.7029934006812),)
5007,(np.float64(1807.222591745567),)
6003,(np.float64(1798.6044018645164),)
6058,(np.float64(1793.072615958776),)
6143,(np.float64(1789.4427481933642),)
6577,(np.float64(1781.596387534451),)
7201,(np.float64(1753.6856926119765),)
7202,(np.float64(1743.0543146382822),)
7225,(np.float64(1742.1793693167194),)
7267,(np.float64(1741.062585649927),)
7303,(np.float64(1737.4742929514416),)
7436,(np.float64(1720.121313699177),)
7854,(np.float64(1719.1884786322723),)
8408,(np.float64(1712.692426067483),)
8417,(np.float64(1706.8316093027067),)
8436,(np.float64(1699.590816514252),)
8444,(np.float64(1680.2689951085276),)
8462,(np.float64(1674.4594097222393),)
8464,(np.float64(1673.173202126332),)
8533,(np.float64(1667.2156684380936),)
8647,(np.float64(1662.230002949621),)
8715,(np.float64(1623.5519110005264),)
8736,(np.float64(1622.4761794777367),)
9199,(np.float64(1613.941975628771),)
9601,(np.float64(1564.3262618733097),)
9607,(np.float64(1517.4264606178092),)
9636,(np.float64(1507.4590654332023),)
9850,(np.float64(1427.3627505900167),)
10827,(np.float64(1355.8200858235505),)
10869,(np.float64(1229.304789926669),)
10952,(np.float64(1206.1013623524584),)
11069,(np.float64(1033.8783436729975),)
12080,(np.float64(978.1834196806516),)
12157,(np.float64(887.5435791203045),)
12296,(np.float64(882.7038891945949),)
12463,(np.float64(874.4345725156435),)
12679,(np.float64(863.184193317263),)
12806,(np.float64(803.0586900910683),)
13085,(np.float64(623.0480124322539),)
13388,(np.float64(613.4586597585327),)
13498,(np.float64(569.1469275852444),)
13641,(np.float64(422.84360524077897),)
38096,(np.float64(408.94581011527504),)
40213,(np.float64(391.5554647144834),)
40787,(np.float64(379.7716939352873),)
42311,(np.float64(363.43852709885687),)
43022,(np.float64(356.1591148146017),)
43252,(np.float64(292.9167188486148),)
43354,(np.float64(274.26791481922686),)
45862,(np.float64(266.68548788156403),)
45978,(np.float64(260.75025717760906),)
46163,(np.float64(240.4950101019824),)
47185,(np.float64(235.42367219722516),)
47845,(np.float64(221.40915116849555),)
48550,(np.float64(213.27067246824177),)
49423,(np.float64(200.75140489400317),)
50907,(np.float64(199.0713705400725),)
50980,(np.float64(144.97064169265687),)
52287,(np.float64(118.99674482802396),)
59362,(np.float64(114.71674385401124),)
60165,(np.float64(94.39147329529645),)
61770,(np.float64(93.50541828021208),)
63638,(np.float64(90.6742735948124),)
63706,(np.float64(85.56034567608462),)
63890,(np.float64(84.43479772745603),)
65553,(np.float64(84.25650629185103),)
65981,(np.float64(75.12929967073882),)
66096,(np.float64(62.63912639233754),)
69173,(np.float64(59.448336375395215),)
70021,(np.float64(58.82359579392635),)
70070,(np.float64(51.65367484992648),)
71030,(np.float64(51.108984699979764),)
72106,(np.float64(50.68048756810943),)
72181,(np.float64(48.115026526833695),)
72856,(np.float64(45.7112160599519),)
73089,(np.float64(44.47009344010655),)
73923,(np.float64(43.90490702117665),)
74130,(np.float64(40.56431870984846),)
74845,(np.float64(38.48062943711136),)
75954,(np.float64(38.116064124051206),)
76057,(np.float64(33.69504287874217),)
77025,(np.float64(33.3935404703977),)
77737,(np.float64(33.221319333711655),)
78132,(np.float64(30.979859975050818),)
78268,(np.float64(25.619697537576297),)
81710,(np.float64(24.880233326338917),)
83121,(np.float64(24.616118356344558),)
83998,(np.float64(23.813089314638397),)
84573,(np.float64(23.582736628054576),)
85244,(np.float64(23.102563502632975),)
85499,(np.float64(22.28867815727153),)
85891,(np.float64(21.08997941118898),)
86021,(np.float64(21.045658714349038),)
87239,(np.float64(18.122827094721636),)
88233,(np.float64(17.351040026140815),)
88800,(np.float64(16.25994170481721),)
90297,(np.float64(15.987662733405967),)
90774,(np.float64(15.966230078578626),)
90789,(np.float64(14.48696764773611),)
92334,(np.float64(14.13135253516722),)
93503,(np.float64(13.32168414440452),)
93631,(np.float64(12.999934726313256),)
94400,(np.float64(12.579470365704108),)
95099,(np.float64(11.937795186113062),)
95245,(np.float64(11.10529458604057),)
96512,(np.float64(10.902390991441479),)
96809,(np.float64(9.826422574782134),)
98203,(np.float64(8.984376599672666),)
101261,(np.float64(8.373921292597974),)
103453,(np.float64(7.593753884356865),)
103562,(np.float64(7.424507373579256),)
103654,(np.float64(7.368629336298419),)
106235,(np.float64(7.080762956083952),)
106811,(np.float64(6.775306257346656),)
106844,(np.float64(6.746753721193302),)
106882,(np.float64(6.740586807418964),)
106888,(np.float64(5.9746488966595965),)
108181,(np.float64(5.83980389740848),)
108514,(np.float64(5.437439043226723),)
111443,(np.float64(5.1801906540787055),)
111710,(np.float64(5.051460409537244),)
111812,(np.float64(5.00814648245123),)
112863,(np.float64(4.944709654316286),)
113170,(np.float64(4.665198061928052),)
115056,(np.float64(4.3590043812412596),)
115940,(np.float64(4.259655603034979),)
116519,(np.float64(3.7012886964406166),)
118333,(np.float64(3.673915129751916),)
118940,(np.float64(3.438873201879356),)
119426,(np.float64(3.34988129201347),)
120070,(np.float64(3.08971850534271),)
120711,(np.float64(2.9394053964763067),)
122027,(np.float64(2.816604158612294),)
122311,(np.float64(2.763501707526265),)
123759,(np.float64(2.585938158120552),)
125148,(np.float64(2.4894058157576344),)
126371,(np.float64(2.175961182576595),)
132072,(np.float64(2.1542478395591327),)
132184,(np.float64(2.1330811169195862),)
133388,(np.float64(2.115649643736778),)
133560,(np.float64(2.0498000892848296),)
133972,(np.float64(2.0031534948692538),)
134987,(np.float64(1.9495724180060936),)
135548,(np.float64(1.8645767298357203),)
136128,(np.float64(1.8376745719169976),)
138279,(np.float64(1.7156964010513862),)
141256,(np.float64(1.6747761275143367),)
141332,(np.float64(1.622960008865968),)
144043,(np.float64(1.5733524028795396),)
145386,(np.float64(1.5568676277205709),)
145454,(np.float64(1.5533699186432117),)
146329,(np.float64(1.5504496370882466),)
146386,(np.float64(1.5407943411808973),)
146431,(np.float64(1.524987741358561),)
146674,(np.float64(1.5049143981603508),)
146950,(np.float64(1.4653350246867531),)
148833,(np.float64(1.4598612353636562),)
148889,(np.float64(1.4282549062711274),)
149497,(np.float64(1.426347956658269),)
149548,(np.float64(1.3689496303854918),)
151491,(np.float64(1.3633755078937535),)
152457,(np.float64(1.3585978233535088),)
152475,(np.float64(1.3316878257705536),)
153726,(np.float64(1.3042519999763253),)
155123,(np.float64(1.2942391857237365),)
156069,(np.float64(1.2796647601643536),)
156375,(np.float64(1.239260960712223),)
156639,(np.float64(1.23587331558623),)
157289,(np.float64(1.2345732751089966),)
157765,(np.float64(1.1832328791115778),)
162015,(np.float64(1.1794458386114683),)
163287,(np.float64(1.1749245384077476),)
163331,(np.float64(1.1567764656340427),)
163659,(np.float64(1.144591364874483),)
164533,(np.float64(1.1442200656995836),)
164575,(np.float64(1.1338030595412365),)
164917,(np.float64(1.1232034296801536),)
167329,(np.float64(1.1167811354534236),)
168250,(np.float64(1.1015480117969396),)
169658,(np.float64(1.0956856175494298),)
