Evaluations,Fitness
1,(499.999024623087,)
2,(499.9755084507688,)
4,(489.68873833982144,)
10,(452.3789086389208,)
20,(33.97729335436554,)
67,(16.449250798184792,)
186,(16.44466737671502,)
309,(6.9322353894906,)
416,(1.0286689998723777,)
651,(0.999022898304503,)
1331,(0.9986508607146584,)
1492,(0.9983863017539872,)
1496,(0.9980063470106377,)
1506,(0.9980038479233259,)
1613,(0.998003847544676,)
1850,(0.9980038435598303,)
1910,(0.9980038393093168,)
1968,(0.998003839250632,)
2052,(0.9980038391329529,)
2134,(0.9980038390687561,)
2161,(0.9980038390079655,)
2206,(0.9980038389938799,)
2213,(0.9980038386894131,)
2260,(0.9980038386864964,)
2376,(0.9980038386309342,)
2462,(0.998003838539972,)
2654,(0.9980038385018513,)
2746,(0.998003838501763,)
2812,(0.9980038385016814,)
2833,(0.9980038384989016,)
2868,(0.9980038384679467,)
3013,(0.9980038384442526,)
3133,(0.9980038384440113,)
3206,(0.9980038384439631,)
3231,(0.9980038384426054,)
3280,(0.9980038384422893,)
3305,(0.998003838440247,)
3392,(0.9980038384375784,)
