Evaluations,Fitness
1,(np.float64(175186.67704465234),)
3,(np.float64(174979.39511767688),)
11,(np.float64(174411.984135557),)
302,(np.float64(174348.7350172037),)
305,(np.float64(174342.19349012402),)
433,(np.float64(173963.95664553854),)
1201,(np.float64(172871.51318414274),)
1234,(np.float64(172727.10711819225),)
2126,(np.float64(172639.40482509427),)
2402,(np.float64(171439.51311560348),)
2405,(np.float64(171123.58986091148),)
2420,(np.float64(168962.18665760825),)
2683,(np.float64(168114.22217390232),)
3605,(np.float64(166350.16875774256),)
3668,(np.float64(164240.74510539166),)
3770,(np.float64(163808.36090160316),)
4424,(np.float64(163606.03466798147),)
4801,(np.float64(162016.55505513123),)
4829,(np.float64(161960.41346449975),)
4850,(np.float64(161819.10372254287),)
4872,(np.float64(158400.39860819723),)
4919,(np.float64(157172.97791110937),)
4998,(np.float64(155995.83450756397),)
5088,(np.float64(154441.33602453882),)
5403,(np.float64(153797.40019731337),)
6022,(np.float64(152759.83914345902),)
6039,(np.float64(152078.9944555356),)
6052,(np.float64(150986.76506382856),)
6094,(np.float64(146009.8742485378),)
6106,(np.float64(144970.2639938414),)
6222,(np.float64(135516.3987560976),)
6764,(np.float64(128803.1739581183),)
7213,(np.float64(122979.1155533684),)
7265,(np.float64(121660.2455456029),)
7297,(np.float64(112933.4226407414),)
7792,(np.float64(108282.38892043743),)
8090,(np.float64(108092.22271713991),)
8410,(np.float64(100461.3094173984),)
8435,(np.float64(93341.1511610599),)
8699,(np.float64(85198.94272650329),)
8939,(np.float64(84009.81029211491),)
9347,(np.float64(78211.50455293425),)
9527,(np.float64(77831.42267589075),)
9619,(np.float64(74216.55384364199),)
9652,(np.float64(72630.6721262762),)
10086,(np.float64(50846.48499094258),)
37668,(np.float64(44883.01647103384),)
40965,(np.float64(43636.28084095819),)
41080,(np.float64(41414.43181349675),)
41789,(np.float64(40545.23987832743),)
42071,(np.float64(39529.70853200713),)
43360,(np.float64(38900.84605827569),)
43386,(np.float64(38620.658143418026),)
43684,(np.float64(38295.75549350203),)
44322,(np.float64(38000.00646031081),)
44832,(np.float64(37622.81722828675),)
44979,(np.float64(35988.46114050376),)
