Evaluations,Fitness
1,2.36141815e+08
18,2.10410945e+08
204,2.10343329e+08
328,2.10288246e+08
384,2.09646668e+08
420,2.06753983e+08
546,2.06742813e+08
632,2.05979676e+08
666,2.05473877e+08
1045,2.04868456e+08
1241,1.96288643e+08
1303,1.92995717e+08
1427,1.89496593e+08
1535,1.84936973e+08
1650,1.83893002e+08
1861,1.83750208e+08
1894,1.80119214e+08
1923,1.80081866e+08
2023,1.79605017e+08
2109,1.78286096e+08
2171,1.76992846e+08
2268,1.76974995e+08
2295,1.76971821e+08
2496,1.75573936e+08
2528,1.74206328e+08
2532,1.73028559e+08
2565,1.72995433e+08
2616,1.72967434e+08
2646,1.72949971e+08
2648,1.72401870e+08
2742,1.71595958e+08
2770,1.71317100e+08
2773,1.70970035e+08
2906,1.68161113e+08
2932,1.68144852e+08
2937,1.68068673e+08
2984,1.67629720e+08
3021,1.67349830e+08
3259,1.66226487e+08
3349,1.64268242e+08
3405,1.59412493e+08
3433,1.53983363e+08
3521,1.53977347e+08
3605,1.52759860e+08
3628,1.51624499e+08
3681,1.47753298e+08
3736,1.47752546e+08
3772,1.46697339e+08
3894,1.46622221e+08
3929,1.46612684e+08
4017,1.45970764e+08
4053,1.45925445e+08
4146,1.45907802e+08
4177,1.45895785e+08
4476,1.45832358e+08
4516,1.45828407e+08
4633,1.42480091e+08
4651,1.34124935e+08
4899,1.28833882e+08
5023,1.28338692e+08
5120,9.83845793e+07
5271,9.83837085e+07
5610,9.68210034e+07
5705,9.29148147e+07
5736,9.27834583e+07
5857,9.26051953e+07
5977,9.22195030e+07
6077,9.18031490e+07
6139,9.03071016e+07
6449,8.92756563e+07
6472,8.92571038e+07
6511,8.21090212e+07
6718,8.19050794e+07
6759,8.19037934e+07
6883,8.14784901e+07
6945,7.59870785e+07
6967,7.42458403e+07
7255,7.42442483e+07
7441,7.30657435e+07
7503,7.27733977e+07
7689,7.27710632e+07
8061,7.06276356e+07
8234,7.06064940e+07
8348,6.77651789e+07
8457,6.77390504e+07
8495,6.67123344e+07
8607,6.60959763e+07
8700,6.58465880e+07
8857,6.58232009e+07
8929,6.58190732e+07
8975,6.57966233e+07
9053,6.55305638e+07
9103,6.42096015e+07
9177,6.42026254e+07
9198,6.40051506e+07
9239,5.81164224e+07
9325,5.72015761e+07
9487,5.71194447e+07
10045,5.70531025e+07
10107,5.70301105e+07
10169,5.68242397e+07
10189,5.67737613e+07
10443,5.62717288e+07
10665,5.62714374e+07
10710,5.55369261e+07
10851,5.55360382e+07
10913,5.26707473e+07
10955,5.26646697e+07
11057,5.18699809e+07
11183,5.09498497e+07
11223,5.08795147e+07
11305,5.00784203e+07
11333,5.00776132e+07
11409,5.00583731e+07
11456,5.00582009e+07
11533,4.95351569e+07
11595,4.95338940e+07
11674,4.94333976e+07
11929,4.74859828e+07
12054,4.72654017e+07
12175,4.71957312e+07
12431,4.71956238e+07
12545,4.70881891e+07
12825,4.70071506e+07
12923,4.69649319e+07
12942,4.68539988e+07
13145,4.64307102e+07
13193,4.64257264e+07
13269,4.62266474e+07
13446,4.46867115e+07
13573,4.44157757e+07
13778,4.43919407e+07
13925,4.39198249e+07
13973,4.38799048e+07
14097,4.38732171e+07
14183,4.38545374e+07
14340,4.27066927e+07
14419,4.23516315e+07
14438,4.23516032e+07
14464,4.23512561e+07
14588,3.67822837e+07
14669,3.48586319e+07
14693,3.47863091e+07
14712,3.26354578e+07
14812,3.26326588e+07
14887,3.25268820e+07
