Evaluations,Fitness
1,(21.462526040398437,)
3,(21.459647456551977,)
14,(21.433733701416415,)
15,(21.23374359689834,)
23,(21.203668821468383,)
87,(21.085966279725227,)
128,(21.059183928339646,)
306,(21.03960377669943,)
440,(21.014782272493203,)
465,(21.003848398194307,)
496,(20.962245120908534,)
516,(20.767034374004282,)
886,(20.718165269271264,)
906,(20.613812744636313,)
1034,(20.597432921407048,)
1064,(20.539636437482212,)
1098,(20.436991335272804,)
1188,(20.406531374821895,)
1208,(20.223762871977247,)
1360,(20.118653349189984,)
1385,(20.073827933836476,)
1461,(19.991420013279345,)
1535,(19.92690266388354,)
1589,(19.71388343216821,)
1717,(19.559334900138484,)
1816,(19.35941567717643,)
1906,(19.278594150153452,)
2027,(19.08176023370073,)
2116,(18.910175564168902,)
2199,(18.89439929081114,)
2279,(18.87145254908121,)
2285,(18.81260990948503,)
2300,(18.531522345882497,)
2392,(18.497474281833234,)
2424,(18.404704762530788,)
2489,(18.25884634191402,)
2502,(18.257020434055505,)
2566,(18.22938324844848,)
2611,(18.205113019092305,)
2670,(18.081104150250347,)
2779,(17.937797559781558,)
2811,(17.86950885384461,)
2875,(17.85899027760214,)
2886,(17.763636598495122,)
2910,(17.652259964985884,)
3036,(17.640911673703233,)
3062,(17.61953229279784,)
3079,(17.517864443679052,)
3151,(17.483524828359208,)
3171,(17.474835534457696,)
3197,(17.360121135782844,)
3228,(17.337964314722633,)
3232,(17.120637796595474,)
3378,(17.111678263319597,)
3421,(16.87026158478351,)
3462,(16.859337491797188,)
3579,(16.752668038380143,)
3616,(16.71527180732507,)
3685,(16.459696039758864,)
3752,(16.442090093301235,)
3938,(16.429449847588167,)
3947,(16.422365200762147,)
3995,(16.17121634480302,)
4180,(16.046743822263196,)
4407,(16.03939835477333,)
4423,(15.908388177060301,)
4432,(15.832739206410967,)
4529,(15.777988445202741,)
4607,(15.767496135158078,)
4638,(15.642132030542646,)
4752,(15.617312964389328,)
4843,(15.493646831831384,)
5003,(15.451188408016224,)
5022,(15.40086504890326,)
5163,(15.383660784674639,)
5195,(15.253807793247953,)
5212,(15.1985592434168,)
5521,(15.125702418493416,)
5687,(15.081259545296765,)
5779,(15.058489949265864,)
5780,(14.94973118122471,)
6031,(14.89841375327716,)
6061,(14.892429211858333,)
6082,(14.832555891331735,)
6193,(14.770519835298943,)
6249,(14.68417791111835,)
6315,(14.673456370278567,)
6390,(14.621957644482439,)
6452,(14.604976997571473,)
6476,(14.58444288038865,)
6594,(14.51656494504433,)
6764,(14.497393140768175,)
6829,(14.405390788211186,)
6977,(14.382470704322053,)
7003,(14.367359016940199,)
7049,(14.365362599247478,)
7090,(14.36456781080553,)
7108,(14.341512546286921,)
7131,(14.33441997102291,)
7142,(14.284698053138978,)
7193,(14.283550197483343,)
7241,(14.246307474461506,)
7297,(14.183840967729305,)
7303,(14.131045363243723,)
7468,(14.123854596732082,)
7472,(14.075680727541778,)
7478,(14.032231312955641,)
7728,(14.024027073198198,)
7872,(13.980052207835227,)
7964,(13.979217895224469,)
8035,(13.962653538047888,)
8078,(13.947110600223457,)
8096,(13.936374086230018,)
8174,(13.935424762908845,)
8205,(13.87003276911804,)
8367,(13.852896437861556,)
8403,(13.83157459548182,)
8432,(13.82366007095343,)
8495,(13.807250065242975,)
8502,(13.74307859590854,)
8812,(13.72613622291106,)
8923,(13.687335196223264,)
8929,(13.68108291525162,)
9057,(13.67586656456339,)
9116,(13.658111684859719,)
9144,(13.64653617846368,)
9285,(13.595959558727994,)
9502,(13.572120774757265,)
9583,(13.56855660518788,)
9682,(13.55705621470614,)
9754,(13.547941228325822,)
9806,(13.432741161182628,)
10153,(13.410443945616468,)
10277,(13.393223189307745,)
10435,(13.384415854497743,)
10444,(13.381279269572069,)
10546,(13.367916986111236,)
10603,(13.353977815263965,)
10607,(13.340989520947918,)
10626,(13.328014234962579,)
10762,(13.327248181699726,)
10777,(13.308606343322369,)
10787,(13.283997132539174,)
10818,(13.264868467440644,)
10825,(13.210790356490172,)
10989,(13.123401596458429,)
11406,(13.102218953128792,)
11416,(13.080972622812084,)
11512,(13.061936632729344,)
11548,(13.061215882552508,)
11613,(13.035342039323282,)
11682,(12.996612768326496,)
12125,(12.993914477766845,)
12170,(12.993542133389852,)
12176,(12.992318019531933,)
12216,(12.973070704928148,)
12259,(12.969214951347698,)
12300,(12.958912761156057,)
12361,(12.943702716350268,)
12380,(12.935504642999362,)
12464,(12.930697332528414,)
12533,(12.9246514497396,)
12614,(12.92202372711073,)
12625,(12.907677014321452,)
12709,(12.901140067859249,)
12779,(12.899315052733982,)
12832,(12.896758317883329,)
12834,(12.895402632825864,)
12838,(12.888438586729336,)
12870,(12.856281664901577,)
12967,(12.845637843206456,)
13134,(12.837932320792996,)
13177,(12.823260423447136,)
13203,(12.822336885468976,)
13238,(12.810266007250222,)
13293,(12.795592817399449,)
13314,(12.792973748288771,)
13404,(12.788021477346302,)
13434,(12.771047484088736,)
13462,(12.749801932137881,)
13471,(12.734181492414493,)
13481,(12.731214817436964,)
13607,(12.729757386685588,)
13745,(12.719132278200274,)
13754,(12.717994797712151,)
13807,(12.71205031496931,)
13961,(12.708247077880138,)
13984,(12.693503408051644,)
14156,(12.687935011300974,)
14174,(12.685588213157022,)
