Evaluations,Fitness
1,(np.float64(1847.2231288963624),)
2,(np.float64(1845.1331051892403),)
3,(np.float64(1844.3322410244305),)
116,(np.float64(1844.2826243701636),)
205,(np.float64(1844.253051547403),)
279,(np.float64(1844.1413607666434),)
612,(np.float64(1843.8833137483218),)
1202,(np.float64(1843.2272103378714),)
1203,(np.float64(1843.1205778073236),)
1264,(np.float64(1843.095854677176),)
1268,(np.float64(1842.909182880037),)
1278,(np.float64(1842.3424663589235),)
1993,(np.float64(1841.5563403799144),)
2401,(np.float64(1841.0687815331328),)
2407,(np.float64(1840.9160892512655),)
2410,(np.float64(1839.6487685939708),)
2413,(np.float64(1839.6221047182569),)
2429,(np.float64(1839.6162875264108),)
2446,(np.float64(1839.5881297422898),)
2479,(np.float64(1838.9275639661528),)
2661,(np.float64(1838.5356030297373),)
2672,(np.float64(1838.3545753526262),)
2905,(np.float64(1837.6823396657774),)
3477,(np.float64(1835.5559528388683),)
3608,(np.float64(1834.9788488788163),)
3626,(np.float64(1834.4078505391865),)
3658,(np.float64(1831.7224854600454),)
3770,(np.float64(1828.5766188071987),)
4527,(np.float64(1826.5745262329112),)
4804,(np.float64(1826.1490591868032),)
4830,(np.float64(1823.7358133805928),)
4839,(np.float64(1823.0950524876544),)
4841,(np.float64(1822.0174656744953),)
4867,(np.float64(1817.2610285917472),)
4896,(np.float64(1815.6809888774835),)
5103,(np.float64(1813.1195027824222),)
5415,(np.float64(1812.902617512378),)
6002,(np.float64(1792.2204153492582),)
6091,(np.float64(1791.5554293041787),)
6138,(np.float64(1785.459672323942),)
7207,(np.float64(1779.5854891027188),)
7213,(np.float64(1759.862117099013),)
7245,(np.float64(1748.4341299316304),)
7281,(np.float64(1748.0209996983865),)
7340,(np.float64(1742.7407095776462),)
7355,(np.float64(1737.4975554884736),)
7675,(np.float64(1721.3116162353588),)
8373,(np.float64(1716.832327297891),)
8405,(np.float64(1688.8580004736734),)
8430,(np.float64(1686.511263408145),)
8522,(np.float64(1667.834118288383),)
8530,(np.float64(1662.9411324212563),)
8704,(np.float64(1653.2804868751657),)
8740,(np.float64(1626.2526547522898),)
9482,(np.float64(1623.4662749573122),)
9640,(np.float64(1603.1878586069888),)
9658,(np.float64(1568.3400876402875),)
9671,(np.float64(1544.236221267039),)
9681,(np.float64(1519.186116770139),)
9787,(np.float64(1464.2672649375354),)
10326,(np.float64(1460.383576436899),)
10377,(np.float64(1455.079414548318),)
10803,(np.float64(1300.1534176261757),)
10814,(np.float64(1275.7774811224697),)
10855,(np.float64(1234.7711307844456),)
10908,(np.float64(1183.4907026597336),)
11389,(np.float64(1164.06593161285),)
12002,(np.float64(957.0525951289577),)
12076,(np.float64(906.0791768788143),)
12207,(np.float64(903.1574664674617),)
12269,(np.float64(807.0815326642762),)
12417,(np.float64(796.5785549666771),)
12944,(np.float64(749.5914117965928),)
13207,(np.float64(720.4960767878216),)
13271,(np.float64(638.871222137626),)
13289,(np.float64(511.71912111532424),)
14086,(np.float64(441.34677506419496),)
41352,(np.float64(399.4785104839017),)
43793,(np.float64(373.5879009671673),)
45021,(np.float64(356.4872957767561),)
46897,(np.float64(351.7968867642797),)
47200,(np.float64(332.0398308547516),)
47555,(np.float64(298.55057504444943),)
48855,(np.float64(292.82118792883904),)
49609,(np.float64(278.24562860680874),)
51258,(np.float64(220.7100252274077),)
55435,(np.float64(211.07008955221258),)
56199,(np.float64(201.52626102051667),)
57752,(np.float64(189.83852458704763),)
57904,(np.float64(166.16300315451565),)
59310,(np.float64(165.67101598527043),)
59371,(np.float64(163.0732800322384),)
61372,(np.float64(156.626412634342),)
62416,(np.float64(144.1826141701189),)
62742,(np.float64(115.4650530032715),)
63643,(np.float64(111.56050124361192),)
65700,(np.float64(103.79722414117172),)
68184,(np.float64(85.73435430137918),)
71321,(np.float64(79.18823231003105),)
72318,(np.float64(73.19575663634937),)
73443,(np.float64(72.1058192605135),)
73458,(np.float64(64.9819253540035),)
74250,(np.float64(63.608932003136154),)
75228,(np.float64(59.11030755995909),)
75831,(np.float64(57.35511917440022),)
76875,(np.float64(56.0675559042873),)
77130,(np.float64(47.40606304373988),)
79921,(np.float64(46.785050010073824),)
80423,(np.float64(40.522055950924646),)
80968,(np.float64(39.43550211804174),)
84939,(np.float64(35.08974233333723),)
85531,(np.float64(33.87539750381287),)
87341,(np.float64(31.613451180313586),)
87487,(np.float64(30.42676373321572),)
87638,(np.float64(28.449793168510357),)
89284,(np.float64(20.67267074700825),)
92418,(np.float64(18.44126435467418),)
94974,(np.float64(15.079295135906852),)
98573,(np.float64(14.719098747637123),)
