Evaluations,Fitness
1,(21.310572987530552,)
2,(21.217091545591902,)
3,(21.178187409975394,)
4,(21.054320462805933,)
14,(21.026967521319122,)
26,(20.95046767528513,)
33,(20.921051584382575,)
38,(20.900938900942812,)
61,(20.442152300734566,)
132,(20.388530076061933,)
161,(20.21178493333494,)
236,(20.002735302536376,)
249,(19.99434625429539,)
312,(19.385572831144692,)
520,(19.109001116428793,)
525,(18.662337719824723,)
573,(18.640847117910734,)
640,(18.49474154947341,)
684,(18.423866729020833,)
697,(17.91729397499999,)
721,(17.907618373737506,)
801,(17.00722672001834,)
851,(16.97668164492781,)
933,(16.84870003626821,)
976,(16.468747053982558,)
1145,(16.2354176465123,)
1192,(16.157110622476438,)
1204,(15.999585228083602,)
1262,(15.294107837934952,)
1396,(15.003470334997346,)
1457,(14.851039792610491,)
1550,(14.717541500077274,)
1621,(14.67818730256574,)
1639,(14.505376527923893,)
1708,(14.239553944562152,)
1790,(14.057187330428349,)
1808,(13.764121598222049,)
1906,(13.586819922925729,)
1912,(13.518441698911467,)
1940,(13.373202496333928,)
2064,(13.25917654268634,)
2075,(13.255073692635445,)
2135,(12.920656262017546,)
2198,(12.837767857674283,)
2237,(12.788468168946602,)
2245,(12.728545142183705,)
2246,(12.458133676686492,)
2299,(12.401537687245357,)
2365,(12.364775801260585,)
2379,(12.308640987816585,)
2406,(12.305142680873537,)
2468,(12.285828811422565,)
2473,(12.221628055975263,)
2474,(12.19652611145223,)
2476,(12.10377486697274,)
2535,(12.047118237699925,)
2601,(12.007146380731154,)
2602,(12.00124668297791,)
2612,(11.956463705744701,)
2617,(11.808471322745422,)
2702,(11.804767241520409,)
2755,(11.689183769492294,)
2771,(11.564315180620742,)
2875,(11.532011098670868,)
2913,(11.46920274286726,)
2987,(11.370399630267123,)
3176,(11.315341553500488,)
3199,(11.274973431455647,)
3204,(11.268166282030789,)
3240,(11.254839497207715,)
3258,(11.239085660686563,)
3274,(11.183491414231119,)
3300,(11.170827056741159,)
3396,(11.141628808698028,)
3412,(11.133286031561623,)
3470,(11.131683497647511,)
3511,(11.093988229702472,)
3536,(11.088530656942257,)
3573,(10.971991830958242,)
3635,(10.95509751658248,)
3723,(10.943796436658822,)
3727,(10.921003753394396,)
3762,(10.904044192769106,)
3829,(10.795078179010611,)
3840,(10.708930380663709,)
3971,(10.65705773979399,)
3980,(10.652833013947339,)
4058,(10.636722320825132,)
4081,(10.618490120126648,)
4109,(10.554839160463972,)
4150,(10.471144384147443,)
4164,(10.32523663631857,)
4397,(10.319098279117146,)
4433,(10.307158916522274,)
4435,(10.252174947489683,)
4538,(10.241105169602845,)
4578,(10.218337840662915,)
4644,(10.209956303412904,)
4668,(10.198669871326501,)
4687,(10.184564887457023,)
4705,(10.09371915514786,)
4813,(10.065092135296883,)
4823,(9.987858386325739,)
4910,(9.96556226576362,)
5018,(9.883279315710032,)
5457,(9.808765692514854,)
5507,(9.771927114526187,)
5941,(9.768044427403579,)
5965,(9.740711779874372,)
6115,(9.727159186025032,)
6186,(9.726704862879346,)
6241,(9.69178652218138,)
6323,(9.678655544898925,)
6364,(9.591178242242519,)
6580,(9.563329569183262,)
6682,(9.557075653161757,)
6713,(9.47682546071505,)
6898,(9.418898700595799,)
7113,(9.39275486266422,)
7297,(9.38317528369171,)
7343,(9.372125721158735,)
7507,(9.361514215014173,)
7553,(9.349482647639507,)
7570,(9.322773506174716,)
7679,(9.301201953626068,)
7687,(9.251660364263078,)
7905,(9.246770103186057,)
8026,(9.233681281189012,)
8094,(9.228428542348055,)
8141,(9.19760357883167,)
8253,(9.192657545753814,)
8282,(9.178034872437877,)
8345,(9.172493037151028,)
8409,(9.15277125508555,)
8560,(9.151034037822761,)
8673,(9.147717777162544,)
8697,(9.141461975573831,)
8772,(9.140412118481027,)
8817,(9.129836855866431,)
8957,(9.128021857053474,)
8970,(9.12783760960353,)
8982,(9.119496450993424,)
9070,(9.114526236484414,)
9113,(9.114267547972663,)
9117,(9.112525204869428,)
9149,(9.1122074439073,)
9211,(9.108736181594887,)
9224,(9.108127054780262,)
9230,(9.093859965137243,)
9283,(9.092172034481928,)
9297,(9.083800983282861,)
9319,(9.07837659033874,)
9419,(9.078057070755614,)
9472,(9.074236109381584,)
9681,(9.071876924559135,)
9694,(9.067111741985508,)
9775,(9.065603756821789,)
9827,(9.062223789427167,)
9861,(9.061264788063824,)
9879,(9.058773870579824,)
9944,(9.057621618312321,)
9976,(9.056152476003353,)
10001,(9.055186233553329,)
10023,(9.053559405834147,)
10035,(9.051769433466657,)
10046,(9.051208520710654,)
10068,(9.050498425831755,)
10101,(9.050081203742796,)
10139,(9.049626381998289,)
10156,(9.047768411381101,)
10181,(9.047686268380094,)
10199,(9.047272592257325,)
10221,(9.04685037402673,)
10222,(9.045976065417221,)
10229,(9.044868204026221,)
10235,(9.043241247292377,)
10272,(9.041820752791848,)
10289,(9.040722167282592,)
10331,(9.040532291765604,)
10377,(9.039134508757538,)
10420,(9.03900761746037,)
10441,(9.037970049384416,)
10448,(9.03680761809992,)
10456,(9.034867593190626,)
10482,(9.033855390230254,)
10524,(9.032596041833338,)
10549,(9.032281320403861,)
10577,(9.032021365297421,)
10582,(9.03165172634588,)
10588,(9.031303317126447,)
10590,(9.031115181495533,)
10631,(9.03065981531843,)
10634,(9.030216121338416,)
10672,(9.029758473029464,)
10682,(9.029643317701417,)
10695,(9.029485159859492,)
10702,(9.027394426358587,)
10724,(9.027242407602776,)
10766,(9.027071065887863,)
10792,(9.025799586350193,)
10806,(9.025570855459405,)
10829,(9.02438918705553,)
10854,(9.023134693979513,)
10858,(9.022774364152014,)
10932,(9.022395963034661,)
10942,(9.022377724902281,)
10958,(9.021895900050668,)
11017,(9.02167941397028,)
11026,(9.021230144831433,)
11044,(9.020923646710377,)
11085,(9.018783473296285,)
11095,(9.017878798314836,)
11145,(9.016805272426852,)
11159,(9.016494114295414,)
11170,(9.013984894983874,)
11200,(9.01267117334214,)
11266,(9.011122697368702,)
11307,(9.010667499551907,)
11319,(9.010600795063851,)
11391,(9.009923118527928,)
11395,(9.007736645721,)
11398,(9.006744178935453,)
11440,(9.006690942514552,)
11450,(9.005747229702768,)
11452,(9.00541045425732,)
11458,(9.005166097663746,)
11471,(9.00488868872596,)
11492,(9.004340997106041,)
11527,(9.003167220745869,)
11557,(9.000504323328794,)
11587,(9.000364297266946,)
11620,(8.995675954799296,)
11674,(8.993366987123707,)
11676,(8.990940156472817,)
11688,(8.990888404584936,)
11759,(8.988626241741361,)
11784,(8.988618573702789,)
11797,(8.98807415645462,)
11819,(8.987834336567719,)
11864,(8.986677400192644,)
11872,(8.984104689061592,)
11890,(8.982637413811771,)
11900,(8.981687736127782,)
11947,(8.980723363338448,)
11952,(8.980424863208732,)
11964,(8.978708666045822,)
11973,(8.978679248887207,)
11981,(8.97581787838557,)
12059,(8.97507812743331,)
12078,(8.972302256097352,)
12121,(8.969704317788864,)
12130,(8.96881478609788,)
12152,(8.967755296442492,)
12157,(8.964834563090863,)
12191,(8.963858042303734,)
12218,(8.963630893310544,)
12234,(8.956448641473548,)
12249,(8.948795464163672,)
12314,(8.948419240068214,)
12326,(8.947396426678417,)
12337,(8.944825022051322,)
12344,(8.944299005440968,)
12394,(8.935875775272605,)
12482,(8.934063537724697,)
12486,(8.927837691016114,)
12496,(8.926246424310866,)
12526,(8.923021424978556,)
12566,(8.922688806236348,)
12581,(8.915317078331904,)
12664,(8.913302564899535,)
12685,(8.911587293757087,)
12701,(8.910762419268536,)
12718,(8.905323719460547,)
12782,(8.901919857836557,)
12827,(8.900811062344932,)
12860,(8.897584350534617,)
12877,(8.895365632410913,)
12895,(8.888205165738645,)
13020,(8.887620661089644,)
13038,(8.887561298718316,)
13051,(8.882755915110113,)
13070,(8.881785580233998,)
13116,(8.881392932748739,)
13117,(8.876424854590786,)
13143,(8.87615263644756,)
13160,(8.874340113787852,)
13167,(8.872360313984798,)
13195,(8.870008790988305,)
13252,(8.865375897424581,)
13277,(8.862103615648824,)
13321,(8.861379871978688,)
13330,(8.860287102212276,)
13338,(8.852367932922068,)
13340,(8.851389853978178,)
13424,(8.84952790812068,)
13448,(8.8465803507973,)
13519,(8.845052462085837,)
13554,(8.84483988956651,)
13586,(8.84402624355244,)
13593,(8.840359275907849,)
13629,(8.835463202633829,)
13660,(8.83368155748759,)
13756,(8.829797854259754,)
13883,(8.829543278660935,)
13924,(8.828767171465344,)
13961,(8.828330773128974,)
13970,(8.827491137724163,)
13994,(8.824804451199697,)
13995,(8.822116072346063,)
14033,(8.821370069306948,)
14056,(8.818577749638493,)
14090,(8.817021587769975,)
14115,(8.816516919555049,)
14150,(8.81613419505308,)
14151,(8.813797740032898,)
14155,(8.812234963588718,)
14168,(8.812068656548492,)
14219,(8.81167549848927,)
14261,(8.811353087387584,)
14271,(8.8113061010438,)
14276,(8.809706535686315,)
14277,(8.80613310152095,)
14299,(8.805959918020964,)
14369,(8.804742051269951,)
14380,(8.80461048131869,)
14405,(8.802736578664287,)
14440,(8.802453673092273,)
14489,(8.801481646293249,)
14525,(8.80085200298815,)
14592,(8.799964845752138,)
14643,(8.79992242489081,)
14683,(8.799421919541388,)
14704,(8.799135597321794,)
14743,(8.797668774585045,)
14824,(8.79712569050009,)
14856,(8.797056787082049,)
14857,(8.79656453179906,)
14861,(8.795957022844359,)
14892,(8.795340800435588,)
14929,(8.792845028468584,)
