Evaluations,Fitness
1,(229346.8592297514,)
2,(197296.07671070588,)
5,(193875.85387645217,)
6,(179865.50330900008,)
14,(163610.21564186443,)
36,(154473.84507711037,)
60,(131382.66006006565,)
82,(88678.95820858987,)
297,(85016.18672289247,)
324,(68471.73641111041,)
358,(48889.654493799535,)
524,(44050.28038164702,)
614,(40391.26603157259,)
723,(37538.52106646177,)
799,(35931.15805268284,)
820,(32753.418404149485,)
874,(28505.558382410054,)
927,(26706.033056298093,)
1041,(26702.044234133253,)
1063,(23742.56448980196,)
1186,(22879.929050881856,)
1195,(21104.38724913549,)
1259,(20967.55078344344,)
1319,(19916.853246244227,)
1344,(19470.750862998833,)
1425,(18458.98981365516,)
1434,(18071.219050770324,)
1535,(16989.38757464393,)
1602,(16913.466411155445,)
1604,(16256.323540642143,)
1615,(16031.773560643258,)
1650,(15640.549144807923,)
1719,(15209.653768708306,)
1727,(14577.16048587868,)
1745,(14055.63000239175,)
1887,(13956.344594779128,)
1982,(13709.05367606855,)
1986,(13322.078824022366,)
2034,(13103.683436969037,)
2090,(12901.594685153796,)
2148,(12826.810267522109,)
2223,(12356.348020283738,)
2226,(12281.017420410544,)
2312,(12165.419648684365,)
2334,(12076.343384109769,)
2423,(12015.953969411335,)
2430,(11869.383606687257,)
2476,(11621.395761850206,)
2483,(11506.418105079143,)
2521,(11286.962229764458,)
2617,(11171.27935116404,)
2648,(11149.752449686113,)
2663,(10908.225734538852,)
2698,(10778.77422081525,)
2700,(10612.319513979097,)
2818,(10456.137638662482,)
2830,(10412.273777105205,)
2884,(10404.56902079163,)
2887,(10259.71046096084,)
2918,(10246.503485709853,)
2929,(10223.836893221676,)
2938,(10069.04799904979,)
3012,(9720.5992679498,)
3078,(9583.440963236275,)
3195,(9573.661308567638,)
3199,(9546.399438792534,)
3230,(9486.180306538645,)
3241,(9476.307800312723,)
3247,(9461.910672889593,)
3255,(9266.010478681796,)
3281,(9194.331500759621,)
3300,(9165.113103313279,)
3330,(9090.989672393722,)
3413,(8993.060655552581,)
3431,(8950.020485149525,)
3450,(8918.758941564247,)
3459,(8579.724906655858,)
3477,(8576.552720329299,)
3486,(8552.208179379351,)
3550,(8517.951672492438,)
3617,(8437.90912953607,)
3630,(8433.971319105238,)
3703,(8383.579592632643,)
3730,(8262.990443271581,)
3821,(8212.919599609153,)
3854,(8190.5831458582625,)
3886,(8103.80921090955,)
3938,(8061.442003493433,)
3939,(7965.8257012487875,)
3959,(7936.047716600595,)
3988,(7845.299273542624,)
4009,(7827.445891925498,)
4031,(7784.114881029838,)
4054,(7773.04248691745,)
4092,(7717.913791964173,)
4122,(7530.964976781726,)
4135,(7464.44641373009,)
4223,(7462.449667822151,)
4230,(7358.273834518282,)
4257,(7250.671213874079,)
4323,(7146.754179240451,)
4326,(7069.020616844969,)
4414,(7064.853661829769,)
4424,(7033.834171916232,)
4475,(7006.210143167747,)
4503,(6846.86153983485,)
4586,(6844.346624612458,)
4602,(6842.626506943939,)
4614,(6782.2708810691065,)
4643,(6698.484141967059,)
4682,(6681.769016418176,)
4686,(6581.597894365773,)
4721,(6554.06051067206,)
4740,(6481.62694706427,)
4754,(6415.941493464397,)
4764,(6379.172093344165,)
4790,(6322.765693052875,)
4858,(6286.579228194509,)
4866,(6070.925412777149,)
4966,(6067.011489931041,)
4981,(6043.45253711116,)
4984,(5988.371638763125,)
5053,(5971.091590973361,)
5092,(5935.7497083285825,)
5106,(5918.025761466829,)
5140,(5893.616346660332,)
5153,(5850.626095271664,)
5157,(5827.328809842314,)
5194,(5822.922161573696,)
5213,(5793.678943597194,)
5252,(5771.806345201917,)
5259,(5675.661709630099,)
5314,(5670.084559719357,)
5323,(5528.29762063864,)
5425,(5399.6375011466935,)
5486,(5392.665680405098,)
5510,(5360.075865152327,)
5514,(5343.886856853218,)
5557,(5280.607336918104,)
5627,(5183.617350739562,)
5691,(5176.71324632929,)
5712,(5174.683907598925,)
5715,(5153.2660787466075,)
5729,(5149.60434327217,)
5752,(5110.008000828817,)
5788,(5064.793532043194,)
5792,(5058.726708931086,)
5794,(5028.165859633181,)
5829,(4951.643174651589,)
5869,(4931.142941076283,)
5872,(4850.655573246348,)
5965,(4792.386521697339,)
6014,(4785.84753985817,)
6018,(4674.758738094579,)
6049,(4666.473518399425,)
6104,(4601.890835087768,)
6140,(4590.607495704956,)
6212,(4579.645657322118,)
6231,(4522.442992854295,)
6247,(4465.907140792157,)
6312,(4376.759760106014,)
6341,(4365.590917553309,)
6362,(4314.643772368011,)
6406,(4267.667346949937,)
6435,(4253.450097761832,)
6438,(4250.454546061746,)
6441,(4203.668798212095,)
6508,(4163.659299672599,)
6546,(4129.721376184291,)
6568,(4104.191570633025,)
6604,(4103.7846078941075,)
6619,(4087.685996510801,)
6627,(3983.0614934336954,)
6670,(3969.832294258419,)
6696,(3965.0783677777945,)
6698,(3954.9811529928106,)
6732,(3952.201168976803,)
6744,(3933.7729735506646,)
6769,(3918.758559467812,)
6782,(3899.971130612358,)
6814,(3892.343402200248,)
6826,(3858.257146191662,)
6837,(3815.3492288602943,)
6850,(3733.741811552676,)
6869,(3686.6698437824007,)
6914,(3633.648126791084,)
6975,(3625.5758843095905,)
7012,(3581.4460132194263,)
7068,(3563.271609982989,)
7103,(3535.1247856996647,)
7116,(3480.8171190830876,)
7147,(3462.689603656251,)
7160,(3446.698564237757,)
7229,(3444.5261861259105,)
7237,(3431.196367059607,)
7263,(3396.0515964164715,)
7295,(3378.215910387234,)
7397,(3369.623418930804,)
7399,(3353.7052951430164,)
7415,(3347.4745293412543,)
7429,(3340.908325971035,)
7480,(3318.8987796694696,)
7514,(3318.5169232315952,)
7530,(3314.443570661985,)
7554,(3307.6423218026553,)
7565,(3292.441557847358,)
7570,(3285.445081652306,)
7576,(3263.384760097647,)
7608,(3262.103975641833,)
7645,(3238.6820620410845,)
7680,(3237.3575300100288,)
7735,(3228.470199829505,)
7746,(3215.183797896881,)
7747,(3212.4875374650583,)
7753,(3209.9442671668194,)
7796,(3180.7429418381193,)
7797,(3155.4200873522545,)
7879,(3154.0667589192103,)
7892,(3151.9921824552084,)
7896,(3137.65410321791,)
7907,(3114.7799252635864,)
7938,(3100.7174501127893,)
8001,(3087.1854249316198,)
8042,(3086.6749322892824,)
8045,(3048.6825326171424,)
8123,(3045.758451348215,)
8125,(3038.1796330711095,)
8148,(3030.392799952244,)
8197,(3027.5648052570446,)
8228,(3026.4499772045447,)
8247,(3003.462797573846,)
8259,(2992.5887254332756,)
8274,(2991.044131298465,)
8321,(2985.8149428613247,)
8336,(2982.2342472986447,)
8361,(2980.763292789563,)
8378,(2977.626864641977,)
8386,(2968.529877503835,)
8428,(2956.959361277914,)
8445,(2942.2963396001387,)
