Evaluations,Fitness
1,(3868162.805008362,)
6,(1583104.8210480944,)
7,(419901.3101217759,)
48,(316857.6840966377,)
299,(291850.8242082523,)
788,(286893.2319764006,)
789,(273871.06408176036,)
1129,(244510.07872206817,)
1400,(182896.24830447507,)
3643,(152117.07970226102,)
3847,(147471.55206465913,)
4937,(136091.8990011502,)
5010,(125391.57313100195,)
5202,(109904.61311320488,)
5443,(105793.84096824242,)
5586,(84956.70000661607,)
7231,(76582.34756154953,)
7484,(76336.51789682153,)
7947,(75568.4558008255,)
8201,(73675.73073706181,)
8531,(70651.69981399643,)
9403,(70289.97199366167,)
9414,(69582.91082881454,)
9574,(69370.58060114113,)
9744,(69292.14973879175,)
9849,(68310.90431043219,)
10044,(67699.39061811089,)
10440,(67455.44629786373,)
10641,(67436.19589549318,)
10789,(66985.34817709593,)
10955,(66150.33841388654,)
11052,(66001.00318788624,)
11271,(65869.00437034431,)
11401,(65662.56940871448,)
11543,(65590.7845968522,)
11553,(65394.09986435767,)
11812,(65184.38462799897,)
11945,(65126.89925390885,)
11968,(64916.649261060964,)
12048,(64900.29554193974,)
12118,(64810.18853234917,)
12549,(64791.44633782837,)
12553,(64756.52303438608,)
12587,(64746.04613905706,)
12644,(64681.488935592286,)
12647,(64663.070376810676,)
12709,(64261.682671005634,)
12817,(64004.52464412911,)
13277,(63942.93217720826,)
13339,(63803.18493917122,)
13367,(63731.712994526206,)
13674,(63688.62180251313,)
13733,(63624.23459409852,)
13918,(63617.86409010384,)
13995,(63610.67110222547,)
14044,(63586.6150969952,)
14115,(63574.62996395653,)
14214,(63573.783022415715,)
14247,(63565.98070964497,)
14250,(63542.025381881765,)
14259,(63509.29502084771,)
