Evaluations,Fitness
1,(21.024256037134073,)
15,(20.96916107839743,)
38,(20.768317776751164,)
67,(20.27688268600159,)
225,(19.760325605666456,)
263,(19.38485331838105,)
321,(18.67341495697739,)
417,(17.728513430839666,)
521,(17.41026528817233,)
600,(16.802126179809434,)
717,(16.70453909093902,)
795,(15.972935495609981,)
841,(15.761426412673114,)
959,(15.74889833056175,)
1024,(15.691408780535491,)
1059,(15.673385910709234,)
1118,(15.597931029388747,)
1129,(15.109737206498924,)
1270,(15.090561216708531,)
1276,(15.089986761141962,)
1277,(14.969125592327636,)
1348,(14.828631367714197,)
1387,(14.699036316470476,)
1412,(14.612026647715725,)
1451,(14.431608881194279,)
1525,(14.404672127521074,)
1549,(14.345448181798258,)
1563,(14.23957713916951,)
1566,(14.218750852107185,)
1582,(13.902700665399971,)
1585,(13.889464020241089,)
1629,(13.794516717401534,)
1712,(13.76973846541057,)
1725,(13.439621037542821,)
1779,(13.356199587776478,)
1790,(12.941772467483226,)
1841,(12.815741700631541,)
1842,(12.780044914634342,)
1867,(12.678046531848102,)
1871,(12.50934082636406,)
1931,(12.468497101124889,)
2051,(12.42181894531149,)
2103,(12.131928713377187,)
2134,(12.107474052579473,)
2202,(12.103646671257989,)
2263,(12.014795252965055,)
2286,(11.869707681736166,)
2411,(11.788315362914448,)
2442,(11.783828239177335,)
2457,(11.68371375841016,)
2508,(11.580111359269317,)
2513,(11.456885491302078,)
2572,(11.401606694083867,)
2611,(11.396186810332644,)
2619,(11.309520536477045,)
2651,(11.292936488116434,)
2678,(11.291969241980945,)
2708,(11.282678792322105,)
2714,(11.168486591705415,)
2777,(11.152477980140652,)
2792,(11.124755588870926,)
2832,(11.041865054240443,)
2848,(10.98723083844475,)
2937,(10.965088894233512,)
2965,(10.947402707706004,)
2975,(10.860205613476529,)
3030,(10.699484002238433,)
3126,(10.635290919277626,)
3219,(10.488207078743551,)
3264,(10.471415774629588,)
3307,(10.471284067084945,)
3309,(10.322693877809611,)
3349,(10.226250758729247,)
3410,(10.209579986141742,)
3415,(10.113496906561991,)
3466,(10.062358618213064,)
3499,(9.991329143851083,)
3528,(9.914804658702717,)
3581,(9.838300248775203,)
3632,(9.827720962668282,)
3667,(9.788689529165982,)
3683,(9.696238689842154,)
3715,(9.444061803490296,)
3775,(9.389098000012469,)
3806,(9.349404333616897,)
3810,(9.3104677427147,)
3813,(9.173316737960999,)
3955,(9.155695486140514,)
4004,(9.093139536162035,)
4028,(9.016552084490003,)
4116,(8.940307195783387,)
4131,(8.916619493290542,)
4172,(8.914540499058678,)
4239,(8.884790536980802,)
4286,(8.869731176819219,)
4303,(8.830182667491169,)
4305,(8.755210835940375,)
4314,(8.74068912797726,)
4321,(8.721884083147508,)
4396,(8.70680784917036,)
4405,(8.642245726609902,)
4461,(8.577737987789492,)
4530,(8.444542187082597,)
4706,(8.415913649182023,)
4722,(8.390760771454332,)
4724,(8.343183102983463,)
4801,(8.324530230097027,)
4819,(8.298734459310156,)
4849,(8.188221452161832,)
4856,(8.159795440058474,)
4906,(8.158542979070809,)
4913,(8.093159327136956,)
4955,(8.05736210025271,)
5023,(8.03416361413363,)
5056,(8.005059636408193,)
5092,(8.000941849307097,)
5097,(7.974184933257779,)
5119,(7.9647186877537175,)
5134,(7.902765206054666,)
5183,(7.879600429179257,)
5243,(7.850768903698919,)
5248,(7.794607228098171,)
5268,(7.732375527309455,)
5305,(7.730225832912614,)
5344,(7.662962357897384,)
5365,(7.653294783609111,)
5438,(7.5933469172006625,)
5470,(7.52857392380944,)
5715,(7.500666129627286,)
5759,(7.432380324262313,)
5821,(7.317801050884567,)
6016,(7.316976472296427,)
6028,(7.295198368421502,)
6055,(7.276380965352807,)
6113,(7.248504092774474,)
6119,(7.099146006984217,)
6423,(7.002055304430522,)
6655,(6.946968188385576,)
6689,(6.9389976467447125,)
6870,(6.9108916714941335,)
6902,(6.888561853944919,)
6995,(6.781949356822377,)
7224,(6.776331113125255,)
7246,(6.763938931864776,)
7307,(6.713987051464675,)
7431,(6.6451028026890855,)
7690,(6.642210551818717,)
7726,(6.625361985422995,)
7807,(6.572412148460417,)
8032,(6.554897550603994,)
8063,(6.533762409305847,)
8394,(6.525018197137385,)
8537,(6.5155517519191815,)
8542,(6.515302926053133,)
8579,(6.51021099254206,)
8590,(6.506661722363387,)
8599,(6.4846367730028796,)
8626,(6.478010663112235,)
8667,(6.4757313826247405,)
8704,(6.475238258963745,)
8716,(6.452945775213928,)
8771,(6.4383131565919705,)
8794,(6.4248725613676045,)
8801,(6.411398828979743,)
8802,(6.397922951992376,)
8852,(6.392280914423347,)
8870,(6.387521388290622,)
8912,(6.381649547741095,)
9004,(6.3530516666892805,)
9053,(6.319392493727875,)
9063,(6.317389565068497,)
9132,(6.276859139165416,)
9295,(6.249902693140237,)
9305,(6.242568834023883,)
9431,(6.234656864599055,)
9483,(6.231839545340778,)
9550,(6.229056391846989,)
9575,(6.199554899012737,)
9618,(6.1962516484577845,)
9682,(6.1960999938020915,)
9684,(6.190738525159008,)
9702,(6.181662780555686,)
