Evaluations,Fitness
1,(920458180.0569047,)
2,(819674220.5390561,)
3,(738579272.0946122,)
6,(667735248.9794204,)
31,(622726825.1238195,)
32,(575205222.7681192,)
33,(526649931.20936596,)
47,(486295113.1114641,)
61,(393327962.6883469,)
62,(370138787.751037,)
70,(357110883.3682135,)
73,(322586612.04997087,)
91,(218383458.95837808,)
92,(216575078.57408768,)
101,(212522258.06501308,)
103,(183814187.55286446,)
121,(135440325.27536234,)
131,(124665142.9526234,)
133,(120382642.17329752,)
140,(118222620.40583454,)
151,(79890015.52497587,)
152,(72707576.13869312,)
154,(68243913.72908273,)
161,(65357169.393860176,)
181,(60330482.97954182,)
182,(50676891.54727302,)
183,(49842002.00430808,)
184,(32569725.03463285,)
211,(31728892.244161494,)
213,(28816854.903782547,)
217,(28252392.451151133,)
218,(20225809.08506337,)
220,(17092727.822468016,)
241,(15636413.655099481,)
245,(15616451.770103466,)
247,(13055623.492449688,)
248,(11617277.917097574,)
255,(10431976.065924924,)
275,(7198042.246140127,)
277,(6961219.855678402,)
293,(5785915.3618631605,)
306,(5093664.2517421385,)
320,(4520244.717532389,)
336,(3737769.6840680866,)
340,(3216922.8559547905,)
356,(3123711.1247024685,)
378,(2832436.556674299,)
443,(2318194.857605176,)
465,(2073781.8685479593,)
476,(1987374.976158431,)
507,(1738790.959011123,)
622,(1642766.6567137938,)
636,(1581007.9027378052,)
637,(1561758.611580651,)
683,(1104833.1542000691,)
691,(1088895.6374736568,)
753,(1072653.1090309422,)
814,(1003770.5585191326,)
852,(967061.9902592273,)
1023,(568451.8870319705,)
1329,(522503.9388892466,)
1519,(481409.1127217111,)
1552,(385004.87630609726,)
2140,(348758.60898480506,)
3785,(290536.4531864715,)
4208,(256293.79220802622,)
4250,(253745.54497226677,)
4345,(252188.7806652546,)
8022,(233844.26216082816,)
8546,(231194.62540772688,)
9050,(227079.6509819857,)
9153,(218319.37373589407,)
9165,(157139.8291246792,)
11344,(149252.36879705745,)
11684,(143351.32620580847,)
12239,(123364.82806348638,)
