Evaluations,Fitness
1,19.302646
2,7.110811
18,3.527450
29,1.888690
42,1.270644
63,0.720864
104,0.435732
123,0.406901
156,0.400065
160,0.398875
193,0.397940
246,0.397910
280,0.397901
291,0.397897
299,0.397893
303,0.397893
310,0.397891
344,0.397891
361,0.397890
363,0.397889
366,0.397888
420,0.397888
430,0.397888
432,0.397888
475,0.397888
492,0.397888
493,0.397888
565,0.397888
586,0.397888
615,0.397888
646,0.397888
660,0.397888
676,0.397888
735,0.397888
891,0.397888
906,0.397888
909,0.397888
911,0.397888
914,0.397888
990,0.397888
1064,0.397888
1110,0.397888
1198,0.397888
1274,0.397888
1293,0.397888
1371,0.397888
