Evaluations,Fitness
1,(499.9921096311455,)
3,(497.9504612429469,)
4,(497.81380148834296,)
5,(311.06029017657943,)
25,(26.561732091657056,)
41,(23.980395855204453,)
81,(3.015676249918796,)
558,(2.984301576713584,)
657,(2.982143979949825,)
842,(2.982115008681565,)
843,(2.982109502019708,)
857,(2.6527420039088048,)
865,(2.2293170831164457,)
869,(1.9920422372726172,)
1024,(1.9920310644790298,)
1092,(1.992030903561772,)
1102,(1.9920309009171415,)
1285,(1.9920309003676597,)
1325,(1.99203090022147,)
1516,(1.992030900221402,)
1563,(1.992030900220992,)
1585,(1.9920309002209633,)
1589,(1.9920309002208514,)
1591,(1.992030900220824,)
1651,(1.9920309002207761,)
1663,(1.992030900220732,)
1671,(1.9920309002207246,)
1727,(1.9920309002207206,)
1754,(1.9920309002207193,)
1811,(1.9920309002207188,)
1826,(1.992030900220718,)
1847,(1.9920309002207175,)
1890,(1.992030900220717,)
2003,(1.9920309002207166,)
2686,(1.9920309002207162,)
4286,(1.9920309002207157,)
