Evaluations,Fitness
1,(2016.7694572522719,)
3,(1932.7106006686693,)
4,(1838.6036890253267,)
7,(1705.6953536119975,)
11,(1499.0665268571788,)
24,(1478.9338397039953,)
44,(1310.5847458668215,)
104,(1306.3677440258534,)
123,(1215.3055001522678,)
134,(1094.5729514392303,)
277,(947.026006424836,)
673,(938.2370354823013,)
689,(928.8794376151833,)
767,(895.4127693905135,)
802,(800.1798129382712,)
903,(678.2871656097452,)
979,(650.904391583137,)
1194,(627.4353927988961,)
1314,(620.5407048849305,)
1325,(613.0277036123207,)
1345,(588.2771289777288,)
1354,(550.4494855666884,)
1434,(516.4079462149977,)
1484,(473.46840140193723,)
1597,(428.48250242342647,)
1605,(415.3741285873482,)
1720,(402.1208367825415,)
1731,(385.3723631832111,)
1878,(364.05425608310486,)
2122,(337.1756044871286,)
2172,(331.55240963148697,)
2198,(303.68004338467586,)
2303,(301.13528812853804,)
2322,(299.66803713656986,)
2426,(286.5932577706677,)
2451,(283.29391380177157,)
2494,(259.50153785099167,)
2522,(257.0728413647709,)
2608,(254.77896416532425,)
2627,(254.4653099117781,)
2631,(249.0725234103343,)
2747,(215.08007991778956,)
2870,(212.60574573066881,)
2904,(207.80137863163984,)
2971,(201.75350067548405,)
3124,(197.8038759795985,)
3174,(193.1095018990643,)
3239,(191.85134836294858,)
3257,(191.50337614171275,)
3270,(191.05940849603743,)
3352,(184.51714085323073,)
3415,(180.61791740783065,)
3445,(173.6069533766524,)
3632,(164.67138714220695,)
3692,(154.42644853353733,)
3763,(146.77819175625106,)
3907,(145.69464435690483,)
3933,(145.6885526097461,)
3965,(136.06019762741624,)
4095,(131.12406251008431,)
4408,(130.98456405090636,)
4416,(126.283264646179,)
4476,(123.00839744588141,)
4549,(119.11384335723879,)
4593,(118.63203380804836,)
4617,(115.94124760185645,)
4808,(113.4809431707626,)
5047,(112.98186042072143,)
5133,(112.47986938995521,)
5172,(111.75914356434245,)
5221,(109.19928835541273,)
5332,(108.090736397528,)
5337,(106.74426848850624,)
5411,(106.62823942372464,)
5434,(104.54947122520063,)
5554,(104.15960273032725,)
5699,(101.59286536457608,)
5798,(99.42014835784596,)
5903,(98.9018083632967,)
5906,(98.3823545580842,)
6005,(98.05077631822014,)
6025,(98.01170369308889,)
6099,(96.94074409456209,)
6162,(96.2567094168346,)
6257,(95.87436577935041,)
6259,(95.46270429127,)
6420,(94.86753906569894,)
6554,(93.79264840439414,)
6633,(93.1384155096322,)
6656,(92.71660821554062,)
6741,(92.68445241794097,)
6825,(92.62154053768035,)
6892,(92.54673875698775,)
6926,(91.98418742867902,)
6975,(91.82654492287924,)
7018,(91.21934865877927,)
7111,(90.9018814119844,)
7139,(90.12118064580329,)
7149,(90.02978827765084,)
7213,(89.34693052991925,)
7235,(81.45103028445801,)
7328,(77.54529209322884,)
7435,(77.32503189986616,)
7600,(77.1487124913295,)
7680,(77.1131321220735,)
7689,(76.13867190580407,)
7765,(74.54081533163786,)
7819,(73.66081426604931,)
8005,(73.58875588700494,)
8063,(73.55860390638574,)
8077,(73.55222805270832,)
8115,(73.53041381680599,)
8136,(73.43977783087612,)
8153,(73.23948905176954,)
8172,(73.20728015298583,)
8268,(73.17216209986479,)
8277,(73.10545936013648,)
8393,(72.971917000776,)
8435,(72.7733143381028,)
8486,(72.07611014361363,)
8580,(70.1541072121049,)
8695,(69.5860340680575,)
8833,(69.38027717869814,)
9023,(69.1513573421631,)
9077,(68.1281787166887,)
9123,(66.20397603500687,)
9275,(65.84999287589271,)
9307,(64.89005340209737,)
9314,(64.79548882632231,)
9316,(64.02170989430803,)
9618,(63.78338614987986,)
9661,(63.72153179911309,)
9756,(59.12172784917723,)
9891,(58.705371331082844,)
9901,(58.57023893409624,)
9977,(58.37230842282371,)
10028,(58.24471472327275,)
10072,(57.66945550313866,)
10183,(57.55326571711207,)
10188,(57.5069531112589,)
10202,(57.42780202423308,)
10281,(57.28676248480779,)
10300,(57.12922687971081,)
10304,(56.8911431336275,)
10365,(56.88020004544365,)
10446,(56.78667794696716,)
10479,(56.237435334643614,)
10573,(55.64850987448801,)
10742,(55.273593952555466,)
10783,(55.181719897934904,)
10818,(54.594257212092124,)
10996,(54.51070612676514,)
11032,(54.474424786074394,)
11098,(54.40429596489088,)
11120,(54.306272545045864,)
11186,(54.159041549292624,)
11196,(54.027405352405054,)
11388,(53.982674651481624,)
11410,(53.8766706155918,)
11469,(53.296424845421974,)
11591,(53.14231641217505,)
11670,(53.10391522226695,)
11692,(52.68689489362894,)
11753,(50.63017006378621,)
11810,(49.90093369095072,)
11945,(49.873383352504874,)
11969,(49.27331027281818,)
12181,(48.9213391965482,)
12243,(47.85056556993025,)
12310,(47.790160981488675,)
12339,(47.75950054914406,)
12365,(46.57811041256223,)
12486,(46.31141804926201,)
12557,(45.812239024741714,)
12676,(45.72755445719989,)
12718,(45.65147241992457,)
12746,(45.64304344783183,)
12750,(45.13494778518664,)
12770,(44.79419627267542,)
12818,(44.78391205995574,)
12840,(43.21856528624647,)
12961,(43.10284798829398,)
13204,(42.99130627986974,)
13294,(42.97630110436415,)
13308,(42.861288998674745,)
13369,(42.76571055085584,)
13377,(41.62332232379083,)
13458,(41.14683460003611,)
13504,(40.852787320347296,)
13552,(40.738484731889955,)
13653,(40.652221760736566,)
13672,(40.54715045593963,)
13686,(40.51940646695956,)
13695,(40.49018746336525,)
13777,(40.254958899367004,)
13791,(39.081075204633734,)
13886,(38.465579914472876,)
