Evaluations,Fitness
1,(np.float64(212356.93371245675),)
2,(np.float64(212079.42408210493),)
22,(np.float64(211820.81732552903),)
165,(np.float64(211599.2221308363),)
371,(np.float64(211399.11235597797),)
1223,(np.float64(211330.48352469224),)
1225,(np.float64(210594.82489258362),)
1300,(np.float64(210356.11242031254),)
1478,(np.float64(210022.24416287345),)
1649,(np.float64(209856.7812396955),)
2401,(np.float64(208415.1552216206),)
2442,(np.float64(207657.9638653146),)
2721,(np.float64(207439.45324608675),)
2862,(np.float64(206907.1452890557),)
3605,(np.float64(206209.2748844616),)
3610,(np.float64(204206.2853756792),)
3784,(np.float64(203176.8203447088),)
3852,(np.float64(202870.50816728218),)
4084,(np.float64(202537.4020120072),)
4378,(np.float64(201487.1192174867),)
4803,(np.float64(201002.8073675341),)
4819,(np.float64(197889.46810389656),)
4890,(np.float64(197124.7720759535),)
5195,(np.float64(195282.28002302174),)
5341,(np.float64(193868.82888623798),)
6013,(np.float64(187924.1574267297),)
6089,(np.float64(181993.372196635),)
6163,(np.float64(181097.45672239555),)
6255,(np.float64(179879.81543433698),)
6379,(np.float64(178688.97076030012),)
6556,(np.float64(171727.01922386477),)
7201,(np.float64(171655.3213923045),)
7237,(np.float64(165991.9924651901),)
7254,(np.float64(165401.80952446352),)
7415,(np.float64(163229.28695528078),)
7463,(np.float64(153534.66169695798),)
7467,(np.float64(150866.31562916847),)
8410,(np.float64(138592.19446433568),)
8533,(np.float64(124738.43670233515),)
9061,(np.float64(120372.29770269137),)
9659,(np.float64(117815.80711036273),)
9679,(np.float64(114379.85125658501),)
9695,(np.float64(109829.67085602667),)
9779,(np.float64(99340.29756369218),)
9978,(np.float64(92709.20494982108),)
10120,(np.float64(91089.85042596383),)
33400,(np.float64(88999.90466353044),)
33789,(np.float64(87905.10701567103),)
34124,(np.float64(84189.8276553215),)
35185,(np.float64(77139.79926854026),)
35293,(np.float64(74384.67870335327),)
36009,(np.float64(69886.2113168584),)
36982,(np.float64(58453.21830039092),)
40377,(np.float64(57309.40341397323),)
40637,(np.float64(45978.58501870107),)
42007,(np.float64(39386.48018365986),)
44993,(np.float64(38802.011026131564),)
45141,(np.float64(37415.24625728186),)
45719,(np.float64(36513.6762154832),)
46029,(np.float64(27775.203278993136),)
47353,(np.float64(24205.21535473384),)
49594,(np.float64(24168.198312907993),)
51416,(np.float64(22055.987113054944),)
51687,(np.float64(21298.588143611683),)
52239,(np.float64(20756.258717779467),)
53004,(np.float64(20342.720364651646),)
53116,(np.float64(19851.245038396486),)
53303,(np.float64(17570.437139077887),)
53320,(np.float64(17540.127914258213),)
54586,(np.float64(15973.808186709897),)
55089,(np.float64(13678.945503845876),)
58090,(np.float64(11894.693070721261),)
58445,(np.float64(11592.818856767919),)
60714,(np.float64(11190.690018460906),)
61294,(np.float64(10616.757358208008),)
61360,(np.float64(10266.586545289381),)
61605,(np.float64(8689.561970050829),)
63324,(np.float64(6915.116256903961),)
66891,(np.float64(6752.138886346941),)
67694,(np.float64(5817.0720615119435),)
70833,(np.float64(4871.45015437789),)
71041,(np.float64(4701.726904974226),)
74600,(np.float64(4346.157417706276),)
74702,(np.float64(3995.354752129038),)
75681,(np.float64(3942.167168014636),)
77530,(np.float64(3557.039721019867),)
78324,(np.float64(3490.480685188288),)
78718,(np.float64(3439.9566284649172),)
78813,(np.float64(3255.815146572329),)
78855,(np.float64(3086.20454873286),)
80586,(np.float64(2870.747965656507),)
81922,(np.float64(2786.2435089739556),)
82662,(np.float64(2275.223048747174),)
83434,(np.float64(2212.3605733520917),)
87538,(np.float64(2192.7665301377515),)
87603,(np.float64(1544.7050608799534),)
93601,(np.float64(1446.1856605813268),)
94185,(np.float64(1435.7869114253447),)
94326,(np.float64(1379.4902922260192),)
94915,(np.float64(1277.462562301922),)
96152,(np.float64(978.4719639839067),)
100813,(np.float64(967.6095639717374),)
100854,(np.float64(942.4574687719021),)
100881,(np.float64(926.1005575560822),)
101396,(np.float64(892.0127216164651),)
102274,(np.float64(852.629410931708),)
102333,(np.float64(838.2670319216137),)
102385,(np.float64(747.4716588892126),)
103221,(np.float64(722.129241909133),)
104802,(np.float64(619.4817399572232),)
107413,(np.float64(615.0041767295498),)
107638,(np.float64(412.9860988358364),)
112070,(np.float64(400.98128978917936),)
112178,(np.float64(367.0067652398926),)
113095,(np.float64(355.7913710675048),)
114474,(np.float64(340.9144608776823),)
115246,(np.float64(340.74082114580386),)
115348,(np.float64(309.54402957696607),)
115934,(np.float64(289.6564262798004),)
116481,(np.float64(287.98872979474095),)
118249,(np.float64(281.8833738398515),)
119011,(np.float64(280.3131990439269),)
119120,(np.float64(273.1070395075692),)
119134,(np.float64(269.1740490221302),)
119174,(np.float64(259.922884826148),)
119301,(np.float64(244.08093795814662),)
119319,(np.float64(232.32882320784083),)
120512,(np.float64(216.71406081805782),)
120972,(np.float64(215.19734276791596),)
121148,(np.float64(203.0215545393088),)
122540,(np.float64(184.4855193303685),)
123813,(np.float64(183.63192189942566),)
124080,(np.float64(177.64734564091563),)
124835,(np.float64(152.80297829839796),)
126609,(np.float64(152.7455020994137),)
126640,(np.float64(151.68322903091575),)
127265,(np.float64(132.00558172796812),)
128974,(np.float64(131.01503992729653),)
129938,(np.float64(120.2905762675561),)
130841,(np.float64(116.36737176609277),)
130870,(np.float64(111.76086500772576),)
130911,(np.float64(107.41113832350159),)
132215,(np.float64(104.5057331429402),)
132556,(np.float64(101.98272580960108),)
132630,(np.float64(96.55947787976585),)
133668,(np.float64(89.92171843628817),)
133761,(np.float64(89.1955775841033),)
134121,(np.float64(88.31403629822996),)
134485,(np.float64(83.95885646953356),)
135670,(np.float64(83.67454631022106),)
135763,(np.float64(83.492180664953),)
135771,(np.float64(79.63673762385669),)
135975,(np.float64(77.64302841319845),)
136497,(np.float64(75.56525163195546),)
136705,(np.float64(75.01921842402096),)
137387,(np.float64(58.95740996081574),)
139250,(np.float64(57.09046684429865),)
139596,(np.float64(55.944658967014234),)
141272,(np.float64(47.58642353078226),)
142981,(np.float64(46.183645586464266),)
143846,(np.float64(41.84742728305324),)
144015,(np.float64(40.94676627366511),)
144279,(np.float64(35.6304256224603),)
147634,(np.float64(31.9297766749292),)
148482,(np.float64(30.32155233597613),)
148557,(np.float64(27.505548868502068),)
149114,(np.float64(26.006215249615302),)
150326,(np.float64(24.062538354028636),)
150351,(np.float64(23.700689438970223),)
150421,(np.float64(22.903518704347025),)
151137,(np.float64(22.641962301598927),)
151759,(np.float64(22.019646926313342),)
152665,(np.float64(21.811073412860928),)
152818,(np.float64(21.103089306990015),)
153693,(np.float64(20.7039959127588),)
154452,(np.float64(19.89376856835348),)
154914,(np.float64(19.323635222660858),)
154989,(np.float64(16.593134954625334),)
156016,(np.float64(16.541720257101655),)
156189,(np.float64(15.703389002426837),)
156339,(np.float64(15.655549413389888),)
156437,(np.float64(14.667752096697162),)
157969,(np.float64(13.717277816875274),)
158074,(np.float64(13.535770928366473),)
158473,(np.float64(12.190445056437405),)
159480,(np.float64(11.96816343320596),)
160718,(np.float64(10.772824706332951),)
161033,(np.float64(10.377334391828729),)
162200,(np.float64(9.107554602364377),)
164672,(np.float64(8.431957956394276),)
164873,(np.float64(8.369158663720869),)
165514,(np.float64(7.463936843828681),)
166448,(np.float64(7.394039836436155),)
167789,(np.float64(7.312966165439729),)
169077,(np.float64(5.764411068469343),)
169118,(np.float64(4.70878809709731),)
174233,(np.float64(4.544794785837859),)
175282,(np.float64(4.368722756603126),)
177043,(np.float64(3.3104574169493226),)
177731,(np.float64(3.295588052899758),)
180096,(np.float64(2.966423067798315),)
181683,(np.float64(2.9023622921345305),)
182336,(np.float64(2.854904343061255),)
182816,(np.float64(2.8475377384779237),)
182874,(np.float64(2.8382469282211034),)
183027,(np.float64(2.642913255551652),)
183517,(np.float64(2.531221241469693),)
183992,(np.float64(2.368579454132297),)
184048,(np.float64(2.3632082213905745),)
184822,(np.float64(2.317358708020195),)
185055,(np.float64(2.2045017901514954),)
185962,(np.float64(2.1631223636447308),)
186950,(np.float64(2.122325461949703),)
187232,(np.float64(2.0261737839215916),)
187419,(np.float64(2.0076275071343677),)
187483,(np.float64(1.914150420820245),)
187691,(np.float64(1.800753389795723),)
188408,(np.float64(1.4817176802418826),)
191499,(np.float64(1.3949551760524945),)
192188,(np.float64(1.3924286635267251),)
192287,(np.float64(1.1389212226485863),)
192640,(np.float64(1.0303241582991098),)
194896,(np.float64(1.026662110023495),)
195796,(np.float64(1.0092111354560223),)
195884,(np.float64(0.9470889162047764),)
196382,(np.float64(0.9420925892629952),)
196449,(np.float64(0.8985109527905571),)
197172,(np.float64(0.8628811335656562),)
198179,(np.float64(0.8267224329654892),)
198702,(np.float64(0.7667767611856904),)
199831,(np.float64(0.7406806670044596),)
199871,(np.float64(0.6571164314347523),)
201652,(np.float64(0.6161716886974186),)
203054,(np.float64(0.5752300193194015),)
203117,(np.float64(0.5364551206586065),)
204485,(np.float64(0.503681095483659),)
205695,(np.float64(0.501963436023995),)
205987,(np.float64(0.43386437106559317),)
208222,(np.float64(0.43354086485068444),)
208299,(np.float64(0.4020341329689816),)
208961,(np.float64(0.37191921313137527),)
208964,(np.float64(0.3382413998916184),)
211777,(np.float64(0.3223757729371325),)
212542,(np.float64(0.3213707537316707),)
213274,(np.float64(0.3181563081048767),)
213500,(np.float64(0.31056290915140494),)
213850,(np.float64(0.24923721016470707),)
217209,(np.float64(0.24317867297075665),)
218224,(np.float64(0.23964770372740446),)
218521,(np.float64(0.23189984330669544),)
218549,(np.float64(0.19662886084874479),)
220460,(np.float64(0.1902363020238678),)
221773,(np.float64(0.18210035582221906),)
221881,(np.float64(0.16609863319277585),)
223593,(np.float64(0.15981428360985261),)
223917,(np.float64(0.1468322069353076),)
224097,(np.float64(0.14635049840303574),)
225093,(np.float64(0.1369656229463513),)
226913,(np.float64(0.1346425360146633),)
227163,(np.float64(0.12102334842801013),)
228457,(np.float64(0.11493977991803757),)
228463,(np.float64(0.11269152314571876),)
229082,(np.float64(0.10423394160126925),)
231312,(np.float64(0.10020583246640316),)
231646,(np.float64(0.09250733328866527),)
232835,(np.float64(0.08705565961620426),)
233270,(np.float64(0.07343342460875486),)
