Evaluations,Fitness
1,(869254828.2224033,)
6,(834371015.1526123,)
13,(774222938.2745913,)
15,(724334770.5806439,)
28,(699417994.7009192,)
31,(589821143.8057566,)
42,(589583056.1249114,)
43,(489866499.33756644,)
45,(473137297.7527039,)
61,(383770653.173365,)
65,(354966018.0908656,)
73,(297879627.2544597,)
90,(284912253.8708215,)
91,(223516379.39828938,)
95,(202304408.99835145,)
103,(175800019.14582482,)
120,(171774344.69005758,)
121,(130903839.03262703,)
125,(123417886.50687595,)
126,(120102875.74432512,)
144,(112180694.12342423,)
151,(68352595.45670737,)
155,(61703178.756629616,)
181,(29604574.10243766,)
211,(21654839.20708669,)
214,(17465709.10323214,)
233,(15418550.194884524,)
244,(12674899.695217337,)
245,(12311808.080660755,)
247,(10397114.540920632,)
257,(9780527.534875864,)
275,(8353876.123607233,)
277,(8057452.0827072365,)
280,(6720418.189162775,)
303,(6056993.028637824,)
334,(4946877.382903103,)
369,(4739106.739740646,)
376,(3966341.8609063984,)
395,(3800817.0441550845,)
448,(3597636.487879733,)
486,(3551347.024079149,)
514,(3087268.294305672,)
552,(2776639.795081682,)
581,(2702798.939464361,)
612,(2571636.565216113,)
618,(2508762.031642477,)
672,(2217464.045769122,)
748,(2116102.7219570107,)
751,(1346711.105381171,)
957,(1221540.458934848,)
979,(1146122.482553279,)
982,(1037014.1185829989,)
1124,(970925.2656623846,)
1161,(796544.6147685237,)
1353,(695495.5815108762,)
1392,(693324.2837892002,)
1593,(682193.6468635052,)
1854,(681900.9059856327,)
1881,(577736.9991580604,)
1974,(470890.4067058638,)
1975,(417199.8209455773,)
2105,(360761.57733657357,)
2158,(332419.68271193246,)
2197,(314138.06049048237,)
2224,(292586.91703715496,)
3508,(267282.2526908849,)
3677,(229281.31215989878,)
5482,(197560.27366728164,)
7705,(157193.55025821703,)
10371,(154391.61287613178,)
10397,(153069.05101788748,)
10523,(132814.2091648584,)
14041,(132461.39136857758,)
