Evaluations,Fitness
1,(np.float64(7879591.221083061),)
3,(np.float64(7767998.298782984),)
4,(np.float64(7719530.4797998965),)
20,(np.float64(7714472.494875587),)
51,(np.float64(7678939.67785457),)
507,(np.float64(7666938.430580358),)
883,(np.float64(7634878.55229334),)
1209,(np.float64(7600050.374391278),)
1216,(np.float64(7599901.851729787),)
1228,(np.float64(7588877.272766841),)
1278,(np.float64(7587733.066637444),)
1327,(np.float64(7535401.682865806),)
1342,(np.float64(7475929.179751108),)
1343,(np.float64(7430900.081522048),)
1360,(np.float64(7418063.711669178),)
1415,(np.float64(7328053.348314437),)
2175,(np.float64(7250423.854969052),)
2424,(np.float64(7155332.295576656),)
2429,(np.float64(6832399.961806264),)
2933,(np.float64(6811067.402536042),)
2962,(np.float64(6804982.1899790885),)
3601,(np.float64(6528771.760018631),)
3607,(np.float64(6491755.954854481),)
3635,(np.float64(6085363.893790813),)
3657,(np.float64(6035234.737251914),)
4054,(np.float64(6016821.778240413),)
4280,(np.float64(5935071.501574468),)
4613,(np.float64(5542798.263625909),)
4801,(np.float64(5321810.943993468),)
4810,(np.float64(5240526.784573682),)
4812,(np.float64(4616597.275213227),)
4828,(np.float64(4251612.7079360075),)
5114,(np.float64(4244262.420057607),)
5417,(np.float64(4123228.37589848),)
6002,(np.float64(4073270.7523775967),)
6010,(np.float64(3028042.5414784146),)
6043,(np.float64(2904820.5498643084),)
6131,(np.float64(2798550.5324377473),)
6464,(np.float64(2533014.7100884686),)
7206,(np.float64(2098331.853430358),)
7261,(np.float64(2029433.8499544156),)
7432,(np.float64(1571418.5376577182),)
8471,(np.float64(1415747.8644084379),)
8569,(np.float64(1304517.543420329),)
8597,(np.float64(1291575.2980938272),)
8649,(np.float64(1259950.4802824524),)
8676,(np.float64(1081106.1501665218),)
8713,(np.float64(850041.0307257265),)
9657,(np.float64(766922.2481102257),)
10005,(np.float64(664633.4788054448),)
10483,(np.float64(626229.6215416187),)
10972,(np.float64(520682.49051458965),)
11006,(np.float64(508237.2354523205),)
12058,(np.float64(506460.47856304306),)
12595,(np.float64(416223.91370167345),)
17102,(np.float64(391161.0080581493),)
18777,(np.float64(390878.7691180336),)
22482,(np.float64(336319.6522120132),)
22570,(np.float64(324636.2302408303),)
23041,(np.float64(317078.2754669831),)
33392,(np.float64(307386.76166110893),)
34127,(np.float64(231490.48250211988),)
45067,(np.float64(211070.8960310962),)
50437,(np.float64(208538.4472553106),)
53184,(np.float64(198931.93302162373),)
54620,(np.float64(156100.34231276924),)
57191,(np.float64(151383.44006835148),)
65011,(np.float64(133123.42217473194),)
72305,(np.float64(93071.35349774368),)
78075,(np.float64(90263.13530291559),)
79729,(np.float64(89266.22714642642),)
80696,(np.float64(79810.25499927037),)
84268,(np.float64(78326.54155380276),)
84309,(np.float64(76698.16145301494),)
85630,(np.float64(66623.7888597705),)
86872,(np.float64(65101.46803777217),)
87235,(np.float64(62954.4486919339),)
90075,(np.float64(60134.28921940755),)
90123,(np.float64(59664.983582390814),)
90310,(np.float64(48858.58018355203),)
93511,(np.float64(48104.66694266052),)
94633,(np.float64(42525.37965972885),)
94890,(np.float64(41477.817050022044),)
95156,(np.float64(38695.933083635486),)
96807,(np.float64(36268.72881273591),)
98637,(np.float64(35861.838773475116),)
99694,(np.float64(29167.39907115052),)
102642,(np.float64(27893.078177967727),)
103357,(np.float64(25375.872191457962),)
103852,(np.float64(24510.28587277949),)
105042,(np.float64(20300.679818970533),)
108535,(np.float64(19868.890521599267),)
109140,(np.float64(18158.191714917055),)
109487,(np.float64(16918.208635943865),)
109538,(np.float64(16213.006723278548),)
110526,(np.float64(15793.320755123406),)
110644,(np.float64(15150.81642510508),)
112399,(np.float64(12046.80414839462),)
113327,(np.float64(11394.511431166764),)
114263,(np.float64(11378.769731653416),)
114953,(np.float64(10168.488743811782),)
115697,(np.float64(8165.142370149686),)
118080,(np.float64(8155.389215909774),)
120099,(np.float64(7861.135999894396),)
121571,(np.float64(7856.673413553389),)
121834,(np.float64(7811.169169175346),)
122077,(np.float64(7621.446991713671),)
122112,(np.float64(7074.184701086611),)
123114,(np.float64(7065.131164627824),)
123317,(np.float64(6274.150855429912),)
124208,(np.float64(4706.489652059755),)
126470,(np.float64(4200.805979346161),)
129796,(np.float64(3988.387506855014),)
131230,(np.float64(3922.2409678558242),)
131545,(np.float64(3715.5163946355256),)
132717,(np.float64(3417.621588813896),)
134462,(np.float64(3378.5789831481416),)
134692,(np.float64(3103.780856820587),)
135769,(np.float64(3028.4874431236494),)
136184,(np.float64(2750.393681395828),)
137653,(np.float64(2116.644374550716),)
142755,(np.float64(2083.8745138444783),)
142894,(np.float64(2025.5090272693292),)
143026,(np.float64(1971.8574106962542),)
143960,(np.float64(1630.833584093078),)
146090,(np.float64(1539.3978865963602),)
146407,(np.float64(1505.9399033765524),)
147479,(np.float64(1413.3841820226503),)
147656,(np.float64(1370.4845234958664),)
148780,(np.float64(1298.9860587991484),)
149021,(np.float64(1274.3778691831308),)
150042,(np.float64(1183.7217958774872),)
151523,(np.float64(1081.6515842469719),)
152368,(np.float64(925.5130182846846),)
153551,(np.float64(793.3368280884359),)
156143,(np.float64(789.7366366976559),)
157622,(np.float64(753.6421605597142),)
157766,(np.float64(747.019185061474),)
158275,(np.float64(723.1818649854541),)
158344,(np.float64(644.8731920281674),)
158584,(np.float64(487.51751650597544),)
163034,(np.float64(457.592585121885),)
163400,(np.float64(384.6728135452767),)
169165,(np.float64(374.66043754178946),)
170520,(np.float64(372.86785288996606),)
170660,(np.float64(364.61596359793043),)
170713,(np.float64(339.68245989701177),)
170729,(np.float64(330.5990180170824),)
171653,(np.float64(296.4402750257313),)
172350,(np.float64(288.60586465628535),)
172392,(np.float64(283.7471907324126),)
172742,(np.float64(275.27502434731065),)
173400,(np.float64(273.82991430262445),)
174021,(np.float64(255.74402412973134),)
174252,(np.float64(245.65445683708177),)
174870,(np.float64(239.9799327780185),)
175235,(np.float64(220.19533559018393),)
