Evaluations,Fitness
1,(np.float64(345079.36347170756),)
4,(np.float64(244975.48314994335),)
6,(np.float64(231824.03351217305),)
14,(np.float64(211117.64289457139),)
110,(np.float64(193550.74105279805),)
276,(np.float64(174025.79828814813),)
443,(np.float64(169887.64386315385),)
483,(np.float64(146179.60488669242),)
592,(np.float64(134042.30672783055),)
606,(np.float64(133991.4827171127),)
719,(np.float64(132506.35044309928),)
752,(np.float64(125142.94723711399),)
758,(np.float64(122079.90208913526),)
889,(np.float64(121147.25069699199),)
902,(np.float64(116343.14871426742),)
914,(np.float64(113711.50655435908),)
956,(np.float64(102177.85070432977),)
1139,(np.float64(90142.23962967872),)
1243,(np.float64(89696.90635699502),)
1272,(np.float64(84743.80266702361),)
1337,(np.float64(72290.36613233702),)
1435,(np.float64(70651.39399423465),)
1556,(np.float64(64693.2434689392),)
1607,(np.float64(64604.69495427152),)
1689,(np.float64(59668.5400004155),)
1702,(np.float64(56267.16894882124),)
1747,(np.float64(48694.060731685364),)
1839,(np.float64(41350.12604469898),)
1875,(np.float64(40117.35360578319),)
1906,(np.float64(40044.4806952756),)
2020,(np.float64(39522.72368811213),)
2118,(np.float64(36682.98788906885),)
2193,(np.float64(34397.60851016597),)
2264,(np.float64(32789.98760927042),)
2275,(np.float64(31587.335126791364),)
2298,(np.float64(31305.71400375374),)
2363,(np.float64(31071.85806571951),)
2368,(np.float64(26325.837425723446),)
2612,(np.float64(24687.623647418583),)
2648,(np.float64(22697.882386402787),)
2755,(np.float64(21547.194399193824),)
2815,(np.float64(21118.555077169913),)
2824,(np.float64(20608.878947513058),)
2846,(np.float64(18743.39532950681),)
3015,(np.float64(18616.743069258602),)
3099,(np.float64(17986.49207144875),)
3161,(np.float64(17321.46604831919),)
3288,(np.float64(16860.14576465692),)
3327,(np.float64(14927.322739903722),)
3542,(np.float64(13581.082781092902),)
3597,(np.float64(12356.715579271719),)
3711,(np.float64(12086.33064703732),)
3885,(np.float64(11989.033433106948),)
3969,(np.float64(11838.651768971913),)
3976,(np.float64(11674.572542972914),)
3987,(np.float64(11620.57510926946),)
4014,(np.float64(11263.831091351003),)
4082,(np.float64(10926.217799891881),)
4221,(np.float64(10643.092928505917),)
4425,(np.float64(10229.09535031663),)
4465,(np.float64(10213.41014617101),)
4475,(np.float64(10193.337847086617),)
4490,(np.float64(9863.119384021129),)
4646,(np.float64(9646.554334270133),)
4651,(np.float64(9558.895812719864),)
4734,(np.float64(9513.728065203297),)
4770,(np.float64(9292.962511939351),)
4850,(np.float64(9264.229423611929),)
4853,(np.float64(9212.888419483004),)
4930,(np.float64(9170.857007672466),)
4958,(np.float64(9004.707229030388),)
5022,(np.float64(8773.736349933662),)
5140,(np.float64(8730.20104294685),)
5219,(np.float64(8160.279043337808),)
5313,(np.float64(8152.606514276039),)
5328,(np.float64(8128.698381840001),)
5345,(np.float64(8075.1364730761525),)
5416,(np.float64(7700.140481911192),)
5498,(np.float64(7667.0169246510595),)
5611,(np.float64(7224.099183289946),)
5986,(np.float64(7123.587978253192),)
6020,(np.float64(7082.8242669981555),)
6208,(np.float64(7082.665551741176),)
6217,(np.float64(6940.735477899156),)
6319,(np.float64(6882.343136555574),)
6413,(np.float64(6857.361621118152),)
6429,(np.float64(6840.663415406889),)
6556,(np.float64(6790.8297987604865),)
6647,(np.float64(6763.048195907465),)
6699,(np.float64(6745.224611307643),)
6724,(np.float64(6669.225178709891),)
6737,(np.float64(6630.594899974853),)
6869,(np.float64(6605.933840933659),)
6881,(np.float64(6589.773567435996),)
6907,(np.float64(6564.867723694003),)
6935,(np.float64(6562.404344601911),)
6936,(np.float64(6517.67286173906),)
6989,(np.float64(6422.645362323433),)
7074,(np.float64(6413.281992052957),)
7161,(np.float64(6403.357277086653),)
7182,(np.float64(6402.852889803787),)
7214,(np.float64(6396.609796363177),)
7273,(np.float64(6391.694982597421),)
7292,(np.float64(6328.876318892805),)
7402,(np.float64(6242.868837282531),)
7501,(np.float64(6162.642818288279),)
7580,(np.float64(5588.24410675625),)
7675,(np.float64(5475.698343022838),)
7766,(np.float64(5366.82431528474),)
7803,(np.float64(5350.505935734985),)
7885,(np.float64(5323.581976774785),)
7895,(np.float64(5297.222855685838),)
7939,(np.float64(5279.443052274983),)
7971,(np.float64(5269.000729241977),)
8014,(np.float64(5134.677154181037),)
8094,(np.float64(5087.100123454967),)
8109,(np.float64(5006.405195362818),)
8131,(np.float64(4995.187175317288),)
8188,(np.float64(4981.183783130957),)
8190,(np.float64(4957.507805078588),)
8210,(np.float64(4937.477406255582),)
8249,(np.float64(4899.489555278993),)
8266,(np.float64(4761.625298328144),)
8378,(np.float64(4757.440560033896),)
8382,(np.float64(4746.507414283739),)
8535,(np.float64(4668.720633118648),)
8538,(np.float64(4306.751087643229),)
8750,(np.float64(4113.393108427522),)
8848,(np.float64(4097.309125702931),)
8882,(np.float64(4074.66522139376),)
8912,(np.float64(3928.015321879941),)
9148,(np.float64(3772.8277592132463),)
9557,(np.float64(3757.6488588148222),)
9696,(np.float64(3689.5917032604852),)
9811,(np.float64(3671.8726717248333),)
9902,(np.float64(3636.016820478149),)
10148,(np.float64(3631.145562845425),)
10198,(np.float64(3628.0830472453367),)
10200,(np.float64(3625.04114242504),)
10246,(np.float64(3614.2758602682466),)
10276,(np.float64(3601.35602568358),)
10342,(np.float64(3598.2247395420472),)
10366,(np.float64(3593.652200175449),)
