Evaluations,Fitness
1,(np.float64(281138.72559140617),)
2,(np.float64(280329.0456918214),)
39,(np.float64(280009.8185293984),)
165,(np.float64(279839.6852972356),)
853,(np.float64(279555.51495281194),)
1213,(np.float64(279417.3809844104),)
1221,(np.float64(279231.5668320537),)
1223,(np.float64(278547.80704426655),)
1241,(np.float64(278418.21831531223),)
1447,(np.float64(278306.1561704436),)
1451,(np.float64(277890.9197481601),)
2189,(np.float64(277723.93251673423),)
2406,(np.float64(276872.40861709375),)
2412,(np.float64(276627.9298342998),)
2425,(np.float64(276599.5086758909),)
2435,(np.float64(276127.5388525031),)
2453,(np.float64(275807.29841257515),)
2456,(np.float64(275457.36530763365),)
2577,(np.float64(274800.1669951767),)
2599,(np.float64(274603.2447199529),)
2833,(np.float64(273820.47294211324),)
3604,(np.float64(272860.7898183399),)
3607,(np.float64(271364.30311472126),)
3615,(np.float64(269713.5579747589),)
3651,(np.float64(269700.25753289444),)
3678,(np.float64(268765.8981804654),)
3696,(np.float64(267634.0461225242),)
3713,(np.float64(266535.062794671),)
4004,(np.float64(266220.6234468293),)
4806,(np.float64(261996.9009568635),)
4814,(np.float64(261169.02553603743),)
4818,(np.float64(255502.36669012174),)
5060,(np.float64(254561.8252015753),)
5572,(np.float64(253901.37953072542),)
5761,(np.float64(252642.1428639663),)
6005,(np.float64(251004.735301175),)
6010,(np.float64(244208.9902853118),)
6059,(np.float64(238044.9482933595),)
6123,(np.float64(236009.4781324623),)
6223,(np.float64(234378.01642514433),)
6252,(np.float64(233112.03074157075),)
6357,(np.float64(230656.88087321332),)
6659,(np.float64(229407.56686283686),)
7132,(np.float64(227998.97879723072),)
7202,(np.float64(203368.74132269048),)
7363,(np.float64(198759.53196829613),)
7786,(np.float64(187349.61582995692),)
8402,(np.float64(183772.74152894138),)
8424,(np.float64(178481.522824745),)
8425,(np.float64(154706.10303667362),)
8831,(np.float64(144909.314285911),)
9194,(np.float64(139033.15126666086),)
9632,(np.float64(132035.77173300803),)
9732,(np.float64(116657.98812370503),)
35994,(np.float64(112691.58802998718),)
36352,(np.float64(108803.74134539854),)
37170,(np.float64(89947.61749310885),)
38208,(np.float64(86009.42767157359),)
39110,(np.float64(83948.66115754223),)
39878,(np.float64(82945.11908143389),)
40181,(np.float64(78407.9606955671),)
40268,(np.float64(67151.27778217693),)
43559,(np.float64(60299.575926573605),)
44157,(np.float64(57178.75956304062),)
46600,(np.float64(53790.40861336077),)
46962,(np.float64(53701.87262651398),)
49395,(np.float64(53038.35343063773),)
49444,(np.float64(45264.69104175977),)
52409,(np.float64(38001.7084647819),)
53535,(np.float64(36820.272530671784),)
55065,(np.float64(33050.40648564178),)
56086,(np.float64(32666.502539449728),)
56260,(np.float64(30080.55704262407),)
57425,(np.float64(27932.465119052107),)
59066,(np.float64(26356.10083960086),)
60412,(np.float64(23721.08048740928),)
61696,(np.float64(21553.820151426986),)
62477,(np.float64(21036.607614641787),)
