Evaluations,Fitness
1,(np.float64(87677.91708658484),)
3,(np.float64(48076.06421049953),)
10,(np.float64(25197.595136815224),)
48,(np.float64(1058.1936307013161),)
63,(np.float64(253.21453966160863),)
82,(np.float64(53.34266871321809),)
125,(np.float64(13.829202491065995),)
296,(np.float64(5.638861917702062),)
329,(np.float64(3.3142374534062133),)
451,(np.float64(3.0261102808880462),)
539,(np.float64(3.001301235873647),)
702,(np.float64(3.0005987000253396),)
724,(np.float64(3.000001299830852),)
928,(np.float64(3.000000054354738),)
963,(np.float64(3.0000000435502736),)
1005,(np.float64(3.0000000235560025),)
1011,(np.float64(3.0000000062091954),)
1056,(np.float64(3.000000000466919),)
1194,(np.float64(3.000000000349604),)
1221,(np.float64(3.0000000003364025),)
1223,(np.float64(3.0000000001042744),)
1251,(np.float64(3.0000000000505738),)
1281,(np.float64(3.000000000034744),)
1297,(np.float64(3.0000000000195146),)
1327,(np.float64(3.0000000000163687),)
1334,(np.float64(3.0000000000106324),)
1339,(np.float64(3.0000000000084954),)
1351,(np.float64(3.000000000005683),)
1361,(np.float64(3.0000000000038507),)
1363,(np.float64(3.000000000002673),)
1367,(np.float64(3.000000000001812),)
1371,(np.float64(3.000000000001717),)
1382,(np.float64(3.000000000001469),)
1408,(np.float64(3.000000000001212),)
1443,(np.float64(3.0000000000001332),)
1448,(np.float64(3.0000000000001226),)
1466,(np.float64(3.0000000000000475),)
1525,(np.float64(3.0000000000000298),)
1539,(np.float64(3.0000000000000107),)
1562,(np.float64(3.000000000000001),)
1565,(np.float64(2.9999999999999654),)
1569,(np.float64(2.9999999999999543),)
1582,(np.float64(2.9999999999999325),)
1966,(np.float64(2.999999999999923),)
