Evaluations,Fitness
1,(np.float64(8571218.965449065),)
12,(np.float64(7797287.935875613),)
17,(np.float64(7411607.642687944),)
28,(np.float64(5613848.62689283),)
38,(np.float64(5454456.274918939),)
207,(np.float64(5303674.089074308),)
276,(np.float64(4511435.135430486),)
392,(np.float64(3009460.705979406),)
513,(np.float64(2658964.4847644228),)
659,(np.float64(2478210.6694027227),)
813,(np.float64(2455487.820035138),)
836,(np.float64(2088766.628419158),)
914,(np.float64(1826213.1436055384),)
953,(np.float64(1757849.5202190287),)
1054,(np.float64(1690461.0019957258),)
1100,(np.float64(1683707.4657314224),)
1109,(np.float64(1643499.5001203532),)
1125,(np.float64(1590209.2570554686),)
1145,(np.float64(1577683.620406167),)
1232,(np.float64(1503601.116484363),)
1287,(np.float64(1492405.9896236418),)
1303,(np.float64(1361009.0574401158),)
1323,(np.float64(1350061.1815546402),)
1433,(np.float64(1307515.9559344626),)
1436,(np.float64(1214572.3239772844),)
1487,(np.float64(1188944.0551619534),)
1515,(np.float64(1139900.6749298207),)
1542,(np.float64(1129194.5565841577),)
1553,(np.float64(1101203.4469650267),)
1586,(np.float64(1084283.785389227),)
1597,(np.float64(1075537.832066411),)
1625,(np.float64(1070993.6747861723),)
1631,(np.float64(1053197.6543419973),)
1656,(np.float64(1020129.4939504948),)
1674,(np.float64(985895.8223516737),)
1733,(np.float64(944881.4339465539),)
1739,(np.float64(906453.5642790025),)
1773,(np.float64(895263.8776061662),)
1792,(np.float64(824113.9641954441),)
1864,(np.float64(809803.7018528313),)
1892,(np.float64(758046.0855577579),)
1957,(np.float64(705401.6004136621),)
2010,(np.float64(703966.1854430424),)
2070,(np.float64(682769.4747095744),)
2106,(np.float64(667585.3534492875),)
2116,(np.float64(660695.1108112982),)
2129,(np.float64(651820.3984216749),)
2136,(np.float64(644552.7344749151),)
2163,(np.float64(636492.4219135172),)
2247,(np.float64(621445.6784837344),)
2250,(np.float64(614835.0298653381),)
2255,(np.float64(602452.8064271922),)
2259,(np.float64(600102.3704914753),)
2275,(np.float64(599772.5325697045),)
2282,(np.float64(586852.1604380065),)
2319,(np.float64(556848.22269246),)
2346,(np.float64(526025.2737704625),)
2428,(np.float64(524675.2055846),)
2470,(np.float64(512023.47881189495),)
2520,(np.float64(511143.3772849365),)
2531,(np.float64(500493.9751602076),)
2554,(np.float64(489165.6133458117),)
2613,(np.float64(485823.0898834763),)
2628,(np.float64(472363.69049987406),)
2655,(np.float64(457368.92393758474),)
2671,(np.float64(456089.4580826458),)
2689,(np.float64(450388.91203410324),)
2708,(np.float64(439323.99386035907),)
2726,(np.float64(422139.132448226),)
2764,(np.float64(411825.13046518684),)
2802,(np.float64(408622.8103662423),)
2809,(np.float64(403764.4135850119),)
2859,(np.float64(401852.81703153235),)
2927,(np.float64(387484.7176383533),)
2954,(np.float64(373844.7953494139),)
3024,(np.float64(365826.64943327534),)
3067,(np.float64(354181.16991231206),)
3125,(np.float64(353153.932563183),)
3144,(np.float64(351092.0981591109),)
3168,(np.float64(348810.86148860084),)
3181,(np.float64(347327.6483029765),)
3214,(np.float64(334381.5780828617),)
3319,(np.float64(333366.85638030554),)
3337,(np.float64(323206.0551131349),)
3410,(np.float64(320373.45515533106),)
3437,(np.float64(317135.0865331016),)
3450,(np.float64(316482.7975671873),)
3457,(np.float64(314564.25343355496),)
3464,(np.float64(313982.8170654027),)
3483,(np.float64(308166.81534794794),)
3574,(np.float64(305811.2318080947),)
3583,(np.float64(305473.82616976305),)
3601,(np.float64(298451.17877663794),)
3610,(np.float64(297977.32693234744),)
3620,(np.float64(297065.0397351928),)
3693,(np.float64(296241.0493762069),)
3695,(np.float64(293101.12010353734),)
3711,(np.float64(289096.9197468748),)
3752,(np.float64(288807.0201138668),)
3777,(np.float64(285135.23466437816),)
3797,(np.float64(280003.4542683739),)
3845,(np.float64(271552.0969998646),)
3865,(np.float64(270419.60512948566),)
3933,(np.float64(270089.05523990706),)
3941,(np.float64(268900.05150260695),)
3981,(np.float64(266972.5185799708),)
4034,(np.float64(265724.90823520714),)
4079,(np.float64(261814.58043035163),)
4081,(np.float64(261578.54687485297),)
4101,(np.float64(259176.53906231647),)
4134,(np.float64(258556.40287491315),)
4149,(np.float64(256205.31026646125),)
4154,(np.float64(253404.88846481557),)
4190,(np.float64(253025.87327513372),)
4202,(np.float64(250512.67636052347),)
4212,(np.float64(248220.27410196458),)
4247,(np.float64(245963.78464637088),)
4278,(np.float64(245098.77390087856),)
4286,(np.float64(244261.96357935702),)
