Evaluations,Fitness
1,500209186.973078
2,376206983.239007
5,263434950.048023
6,249289144.460367
31,172907060.088767
35,171993440.258925
36,171286366.833056
45,170922789.978961
61,170761405.377214
68,170683654.751407
78,170600693.038717
89,170541064.486379
92,169689727.770838
121,169555966.863571
122,169495917.532950
138,169419018.743304
140,169147111.958522
159,167784397.933937
193,167713454.563608
221,167597512.911450
226,166899345.383313
243,166078859.844744
278,166044188.285776
280,165754749.859749
284,165345002.550079
287,165018856.249084
302,164563618.960484
305,163450910.138050
332,162472213.802554
363,161233457.258550
392,161031808.190350
393,159491540.441560
396,158600491.220201
423,158016354.905055
428,157570607.266080
451,157358663.256779
454,157040611.484893
475,155993684.646025
482,155932481.164093
484,154753524.626017
498,154467454.029650
514,154067454.691073
517,153801140.707783
532,153505233.044273
535,152626182.314699
547,152082798.407069
551,152015486.068592
554,151509115.405928
558,151298639.963727
567,151130150.509556
572,149487331.882539
599,149406817.316021
603,145767567.527209
613,145180497.727004
633,144453487.065765
636,144098666.704021
641,143098564.249378
667,142071816.114526
671,139711669.431222
695,138710328.808147
703,137309972.657341
723,136979984.434776
727,136389824.970028
738,135819654.010273
751,133172584.350174
755,131680363.062647
767,131614717.918448
779,129388260.517617
781,127177804.688945
795,124267938.133717
813,123839584.413108
820,123391679.205801
823,123003030.563915
824,122008584.268365
850,117548391.559555
871,114521554.560141
883,112187205.449872
886,110515250.034732
888,110013954.088379
903,109642515.336969
904,109429478.882707
907,109172691.465823
909,108234047.223617
911,107869535.304533
922,107269369.376738
928,107154037.309398
931,99976105.311520
964,98817444.050843
969,95162865.226804
991,92948771.273373
993,90038780.270604
1013,85912025.478997
1031,85522311.143568
1041,83538804.196311
1048,81638378.820657
1051,76275971.729830
1081,71879832.810517
1082,68504764.123982
1112,65929904.712862
1133,62252477.040396
1149,55585675.071988
1155,52397251.667869
1175,49841204.686124
1182,46769411.307886
1215,46539571.321979
1229,42575690.770321
1233,41256741.870957
1256,36044994.222517
1264,31893215.955884
1322,29133040.269092
1344,28849292.933813
1352,28815301.157846
1403,27320362.448945
1433,24371892.264216
1757,24368391.028166
1947,23599613.238143
1976,19381633.914364
2077,18060376.318133
2111,17699390.409079
2112,14540143.481137
2192,13444553.325839
2221,13075721.730279
2287,12836430.574852
2290,11990067.718692
2360,8824032.555286
2384,8765048.486225
2440,8476446.082697
2465,8454205.391611
2497,7873570.239780
2551,7455937.265942
2554,7007605.035881
2564,5517231.198725
2683,4252325.896793
2856,3706174.055470
