Evaluations,Fitness
1,9.39118907e+06
2,7.84254704e+06
5,7.47882835e+06
23,7.05433338e+06
42,6.42511711e+06
59,5.81367636e+06
69,5.21366399e+06
92,4.07820137e+06
140,4.02629033e+06
158,3.47447942e+06
189,3.33524542e+06
195,2.62290477e+06
238,2.52888389e+06
263,2.40967107e+06
280,2.04111486e+06
337,1.63086683e+06
367,1.59427280e+06
380,1.54607306e+06
421,1.54477885e+06
431,1.24671014e+06
461,1.15941118e+06
490,1.12823902e+06
556,1.07303804e+06
588,9.85813281e+05
619,9.68978606e+05
643,9.66245386e+05
767,9.16111568e+05
846,9.01765987e+05
963,8.86330729e+05
1191,8.39689666e+05
1370,7.96406252e+05
1594,7.58017404e+05
2148,7.34785245e+05
2222,7.04654776e+05
2479,7.03979720e+05
2520,6.96006591e+05
2632,6.73364760e+05
2639,6.37991578e+05
4073,5.93876148e+05
5750,5.81785053e+05
6118,5.71523926e+05
7432,5.62745044e+05
8035,5.58832601e+05
8169,5.47155282e+05
8317,5.47012147e+05
8538,5.37796678e+05
8722,5.29977973e+05
9127,5.29328505e+05
9369,5.28038530e+05
9659,5.24277580e+05
9869,5.20583972e+05
10168,5.15380164e+05
10774,5.08990787e+05
10892,5.05658553e+05
11494,5.03411219e+05
11565,5.03407897e+05
11928,5.02683849e+05
12022,5.02676300e+05
12074,5.02616547e+05
12083,5.02402317e+05
12106,5.01637125e+05
12155,5.01620341e+05
12195,5.00326971e+05
12303,4.99702011e+05
12312,4.95418645e+05
12490,4.95402833e+05
12709,4.93555032e+05
12907,4.92737916e+05
12974,4.91366827e+05
13113,4.91107428e+05
13142,4.89793782e+05
13453,4.89585498e+05
13632,4.88771332e+05
13746,4.88605364e+05
13748,4.88445453e+05
13787,4.87767328e+05
13890,4.87481421e+05
13950,4.87136435e+05
13958,4.87134929e+05
13963,4.86863616e+05
14011,4.86826140e+05
14019,4.86468545e+05
14044,4.86098277e+05
14069,4.86046200e+05
14122,4.85875863e+05
14186,4.85732107e+05
14189,4.85654033e+05
14195,4.85522490e+05
14202,4.85426374e+05
14223,4.85420792e+05
14250,4.85389903e+05
14262,4.85309999e+05
14263,4.85245894e+05
14315,4.84904486e+05
14361,4.84876552e+05
14373,4.84688508e+05
14375,4.84650379e+05
14380,4.84499409e+05
14401,4.84497538e+05
14407,4.84082945e+05
14453,4.84030505e+05
14492,4.83774158e+05
14529,4.83749510e+05
14541,4.83378375e+05
14586,4.83358429e+05
14591,4.83281190e+05
14611,4.83255682e+05
14616,4.83175465e+05
14641,4.83115896e+05
14647,4.82943170e+05
14671,4.82928060e+05
14675,4.82911614e+05
14683,4.82874623e+05
14701,4.82766283e+05
14737,4.82704734e+05
14738,4.82659082e+05
14770,4.82642706e+05
14800,4.82635659e+05
14802,4.82610239e+05
14804,4.82590408e+05
14805,4.82567427e+05
14811,4.82563869e+05
14813,4.82447022e+05
14851,4.82444346e+05
14856,4.82427657e+05
14866,4.82422786e+05
14885,4.82323852e+05
14915,4.82313678e+05
14918,4.82284835e+05
14941,4.82261767e+05
14942,4.82236560e+05
14950,4.82231610e+05
14972,4.82224119e+05
14992,4.82200127e+05
