Evaluations,Fitness
1,(np.float64(9641713.785278317),)
3,(np.float64(8972355.038896473),)
5,(np.float64(8607510.329810034),)
6,(np.float64(8274664.278193142),)
12,(np.float64(7695357.884695811),)
16,(np.float64(7588191.544107344),)
32,(np.float64(6900083.122164914),)
49,(np.float64(5699060.644771702),)
85,(np.float64(4197697.0326133985),)
299,(np.float64(3907886.209070265),)
642,(np.float64(3897667.0287395795),)
690,(np.float64(3566760.415471403),)
793,(np.float64(3344473.949016398),)
836,(np.float64(2968512.576636799),)
930,(np.float64(2734484.3765944485),)
1154,(np.float64(2645516.5044456436),)
1163,(np.float64(2594368.574129534),)
1181,(np.float64(2521355.173206157),)
1188,(np.float64(2400737.6616001376),)
1306,(np.float64(2254210.9862011336),)
1420,(np.float64(2132615.734074142),)
1495,(np.float64(2131659.6140574417),)
1526,(np.float64(2109177.0850489377),)
1532,(np.float64(1956375.714484498),)
1636,(np.float64(1894099.9764864696),)
1644,(np.float64(1857274.1001381213),)
1695,(np.float64(1812953.4830825524),)
1729,(np.float64(1793374.308473304),)
1733,(np.float64(1773677.6628571255),)
1775,(np.float64(1728838.080452748),)
1800,(np.float64(1705179.8316934842),)
1808,(np.float64(1687002.24301664),)
1819,(np.float64(1464194.7089493088),)
1951,(np.float64(1422047.3157173092),)
1953,(np.float64(1188080.7348691302),)
2187,(np.float64(1152471.8473913376),)
2216,(np.float64(1055957.5946573168),)
2309,(np.float64(1036297.5432953383),)
2364,(np.float64(1025249.993611138),)
2462,(np.float64(974881.1476719725),)
2466,(np.float64(948821.5468828805),)
2492,(np.float64(865999.2625526142),)
2706,(np.float64(824798.9217975088),)
2929,(np.float64(792634.3156319719),)
2980,(np.float64(739719.9742574824),)
3031,(np.float64(725691.185375018),)
3076,(np.float64(669737.9312870877),)
3266,(np.float64(661422.4178965883),)
3312,(np.float64(660332.0919136117),)
3382,(np.float64(650783.8365095141),)
3409,(np.float64(593783.4532354265),)
3528,(np.float64(570747.4122676322),)
3697,(np.float64(558045.9288135594),)
3723,(np.float64(534101.7010059402),)
3792,(np.float64(531561.2467643941),)
3816,(np.float64(502503.38466497575),)
3875,(np.float64(481190.9165789721),)
3999,(np.float64(470048.02420894726),)
4148,(np.float64(461418.8920459862),)
4207,(np.float64(454153.02784073417),)
4296,(np.float64(441818.0274276322),)
4499,(np.float64(437095.51068121043),)
4543,(np.float64(436347.88428504707),)
4546,(np.float64(427904.64071174595),)
4565,(np.float64(426451.6137822287),)
4635,(np.float64(423845.4923304945),)
4694,(np.float64(423544.47329746844),)
4768,(np.float64(421462.8785093894),)
4785,(np.float64(395214.8271484767),)
5104,(np.float64(394070.9375368571),)
5135,(np.float64(379177.2793298506),)
5290,(np.float64(379009.84175898315),)
5358,(np.float64(378810.05382325215),)
5366,(np.float64(378682.2174265178),)
5398,(np.float64(365541.76083531085),)
5525,(np.float64(362292.87581730937),)
5552,(np.float64(361392.5594015443),)
5599,(np.float64(349219.9075132574),)
5723,(np.float64(344947.11081274354),)
5883,(np.float64(340722.11600608425),)
5912,(np.float64(337392.5772071244),)
6023,(np.float64(331331.665106238),)
6096,(np.float64(329187.9543362514),)
6239,(np.float64(324977.2577255537),)
6283,(np.float64(324574.9740864282),)
6454,(np.float64(324497.44001075847),)
6495,(np.float64(322691.8867356334),)
6596,(np.float64(322674.7010422429),)
6676,(np.float64(320280.93377362355),)
6742,(np.float64(319864.5412616786),)
6780,(np.float64(319597.4522557206),)
6794,(np.float64(318990.35521756625),)
6855,(np.float64(317500.7132923446),)
6921,(np.float64(317347.32004900137),)
6927,(np.float64(314843.587039583),)
6957,(np.float64(314518.21697056486),)
7089,(np.float64(313673.59814505075),)
7093,(np.float64(313391.2700194693),)
7169,(np.float64(312657.9480258002),)
7185,(np.float64(307377.3164358969),)
7231,(np.float64(306430.8086963673),)
7343,(np.float64(305863.6291929912),)
7350,(np.float64(302897.32567930553),)
7523,(np.float64(302737.8436217952),)
7553,(np.float64(302380.40959659754),)
7578,(np.float64(301921.1809784277),)
7604,(np.float64(301858.78468133893),)
7628,(np.float64(301494.736384052),)
7730,(np.float64(300812.56723554037),)
7777,(np.float64(300080.8708219309),)
7834,(np.float64(299182.3277837743),)
7923,(np.float64(298617.04230530845),)
8018,(np.float64(298601.8094874961),)
8048,(np.float64(298580.48216758465),)
8126,(np.float64(298560.9816899407),)
8156,(np.float64(297910.01968583616),)
8170,(np.float64(296657.1459282656),)
8269,(np.float64(294418.3399219674),)
8506,(np.float64(292948.8402420891),)
8512,(np.float64(289817.0094574315),)
8620,(np.float64(289185.8075681894),)
8717,(np.float64(288327.997548466),)
8778,(np.float64(286996.00412275415),)
8930,(np.float64(286738.86369331257),)
8939,(np.float64(286064.19490940776),)
9010,(np.float64(285787.10081385885),)
9029,(np.float64(285380.38096870127),)
9067,(np.float64(285044.5548200361),)
9076,(np.float64(284807.97487974),)
9079,(np.float64(284353.32248419547),)
9083,(np.float64(283313.7665740671),)
9168,(np.float64(282310.04526656814),)
9253,(np.float64(281902.66525352845),)
9255,(np.float64(281027.0430422578),)
9272,(np.float64(278722.00484315184),)
9365,(np.float64(274147.7164907324),)
9479,(np.float64(273542.94069934916),)
9518,(np.float64(272801.43423179234),)
9562,(np.float64(271263.83168498095),)
9714,(np.float64(271165.6230648086),)
9761,(np.float64(270267.28324592364),)
9859,(np.float64(270236.3488190311),)
9891,(np.float64(270079.2877087801),)
9965,(np.float64(268679.00882876257),)
10010,(np.float64(268288.87426188734),)
10101,(np.float64(268046.21498090896),)
10107,(np.float64(268037.12891077343),)
10157,(np.float64(267811.3907752254),)
10178,(np.float64(266393.4340309157),)
10214,(np.float64(266308.2573607139),)
10295,(np.float64(265853.2190525004),)
10365,(np.float64(264995.34239557775),)
10595,(np.float64(264988.34084234823),)
10658,(np.float64(264439.8676073773),)
10863,(np.float64(264258.0601906317),)
10964,(np.float64(251273.15415153655),)
11181,(np.float64(251124.66335251636),)
11230,(np.float64(250811.81492168497),)
11293,(np.float64(250757.28396620866),)
11432,(np.float64(250024.55748774006),)
11543,(np.float64(249118.4423586049),)
11602,(np.float64(248158.57624533435),)
11869,(np.float64(247685.34548907055),)
11948,(np.float64(243208.62599013315),)
12101,(np.float64(241680.98348681923),)
12195,(np.float64(241232.39521407773),)
12325,(np.float64(241098.8320641305),)
12398,(np.float64(240930.84650989718),)
12457,(np.float64(240537.0071123016),)
12621,(np.float64(240364.06412090713),)
