Evaluations,Fitness
1,(np.float64(95.81872363823071),)
2,(np.float64(62.1365764182548),)
4,(np.float64(37.27351591820928),)
6,(np.float64(18.155915093150423),)
7,(np.float64(12.52229783611659),)
15,(np.float64(2.6350317623700077),)
33,(np.float64(-0.14468789832683338),)
42,(np.float64(-0.26492281955423824),)
68,(np.float64(-0.9611064034857577),)
138,(np.float64(-0.9685341436745849),)
171,(np.float64(-1.004868992683041),)
349,(np.float64(-1.0117013046684422),)
353,(np.float64(-1.027793648986783),)
406,(np.float64(-1.0302914281643585),)
414,(np.float64(-1.0309482372076881),)
471,(np.float64(-1.0314878648878212),)
541,(np.float64(-1.0316045042933588),)
605,(np.float64(-1.0316147311431518),)
612,(np.float64(-1.031627387649205),)
646,(np.float64(-1.0316276428124862),)
647,(np.float64(-1.0316278780624857),)
683,(np.float64(-1.0316279644438229),)
726,(np.float64(-1.0316282925013673),)
733,(np.float64(-1.0316283736292053),)
755,(np.float64(-1.0316284023811284),)
799,(np.float64(-1.0316284385116197),)
815,(np.float64(-1.0316284441650267),)
841,(np.float64(-1.0316284485917997),)
842,(np.float64(-1.031628450654308),)
845,(np.float64(-1.0316284529381061),)
853,(np.float64(-1.031628453223233),)
922,(np.float64(-1.0316284532570288),)
928,(np.float64(-1.0316284534052278),)
970,(np.float64(-1.0316284534172426),)
974,(np.float64(-1.0316284534695979),)
978,(np.float64(-1.0316284534732456),)
1011,(np.float64(-1.0316284534816456),)
1015,(np.float64(-1.031628453482683),)
1023,(np.float64(-1.0316284534866367),)
1033,(np.float64(-1.0316284534882287),)
1052,(np.float64(-1.03162845348949),)
1085,(np.float64(-1.0316284534897102),)
1096,(np.float64(-1.031628453489755),)
1109,(np.float64(-1.0316284534898752),)
1251,(np.float64(-1.031628453489876),)
1282,(np.float64(-1.031628453489877),)
1339,(np.float64(-1.0316284534898772),)
1385,(np.float64(-1.0316284534898774),)
