Evaluations,Fitness
1,(5455215.420884184,)
4,(2149159.071428765,)
5,(924781.6270878543,)
15,(398950.55204524234,)
40,(363157.2251114359,)
72,(356736.3672401866,)
574,(336877.9892955501,)
599,(333582.46125928295,)
869,(290601.571232709,)
1187,(257170.5539723362,)
1918,(248115.68867967164,)
2003,(244270.62819537133,)
2009,(224534.69799815596,)
2351,(189480.43071998694,)
2369,(174339.1113587323,)
2920,(172965.804542521,)
3641,(149291.2456023411,)
6349,(148907.48458255053,)
6703,(133895.2157772915,)
8136,(133311.24487370334,)
8465,(129714.18730276244,)
9093,(129439.66407569582,)
9826,(127893.51628576902,)
9892,(126777.56778611841,)
10144,(125728.73998175084,)
10306,(125444.54529574917,)
10368,(124411.93032941314,)
10375,(124247.56928669834,)
10506,(123950.69814466582,)
10551,(123826.14171055594,)
10567,(115024.33936773217,)
10786,(114813.18426963825,)
10845,(113830.77760315403,)
11381,(113785.61592040071,)
11497,(111360.02452908202,)
11858,(110782.38148589441,)
11999,(110453.14172824111,)
12262,(110400.55305275631,)
12350,(110120.79291455033,)
12369,(108170.85903905181,)
12682,(107025.42722584217,)
13147,(106419.50016984133,)
13183,(106351.86627260447,)
13345,(106218.16699080587,)
13364,(106070.59278769443,)
13428,(105224.26202776202,)
13670,(104894.22714149115,)
13731,(104574.25109128523,)
13874,(104283.23212266149,)
14018,(104203.2223086191,)
14137,(103710.45864245949,)
14249,(103298.44914697277,)
