Evaluations,Fitness
1,1010995.940364
13,655592.278107
16,556765.473646
40,489978.926807
240,451792.298241
256,422386.943153
342,305459.296638
446,280838.358845
551,215722.012340
1229,207079.267360
1669,175906.270766
1795,155340.096836
2334,146924.870656
3345,140211.851621
3503,130822.833433
3799,126965.371464
4124,121324.472497
4569,112305.348541
4897,98576.467534
5532,87392.655773
7049,81398.560488
7122,80038.573763
7226,69389.410245
9773,68153.841947
10421,63715.100433
10959,62686.145738
10962,59725.005498
10980,59072.580968
11452,54539.341257
11963,53190.200475
12612,52187.442461
13696,51362.031975
13789,49959.664041
14733,40110.572227
